Date,Index
2017-05-15,87.24748298
2017-05-22,87.41952048
2017-05-29,87.66489093
2017-06-05,87.91127703
2017-06-12,88.07238487
2017-06-19,88.17425463
2017-06-26,88.26601933
2017-07-03,88.360059
2017-07-10,88.48302442
2017-07-17,88.63043426
2017-07-24,88.84279812
2017-07-31,89.13463443
2017-08-07,89.10449228
2017-08-14,89.07124828
2017-08-21,89.03852061
2017-08-28,89.01514327
2017-09-04,89.00765518
2017-09-11,89.02050518
2017-09-18,89.05390613
2017-09-25,89.12211147
2017-10-02,89.15639662
2017-10-09,89.19068177
2017-10-16,89.25390901
2017-10-23,89.31103798
2017-10-30,89.37388302
2017-11-06,89.44525403
2017-11-13,89.52428431
2017-11-20,89.68638221
2017-11-27,89.94554404
2017-12-04,90.17734891
2017-12-11,90.33351924
2017-12-18,90.49517988
2017-12-25,90.67431768
2018-01-01,90.9130315
2018-01-08,91.17295639
2018-01-15,91.53155484
2018-01-22,91.88218811
2018-01-29,92.16712461
2018-02-05,92.44770738
2018-02-12,92.71439587
2018-02-19,92.91601443
2018-02-26,93.10890634
2018-03-05,93.22045241
2018-03-12,93.32410263
2018-03-19,93.42884815
2018-03-26,93.51338736
2018-04-02,93.56792623
2018-04-09,93.62278804
2018-04-16,93.66639123
2018-04-23,93.69485573
2018-04-30,93.73078493
2018-05-07,93.75559445
2018-05-14,93.78706991
2018-05-21,93.82455588
2018-05-28,93.85453614
2018-06-04,93.87794308
2018-06-11,93.92804481
2018-06-18,93.99431471
2018-06-25,94.08976079
2018-07-02,94.17475318
2018-07-09,94.25371146
2018-07-16,94.34870245
2018-07-23,94.45320551
2018-07-30,94.60380991
2018-08-06,94.77740063
2018-08-13,94.94759353
2018-08-20,95.2977165
2018-08-27,95.72303739
2018-09-03,96.17600243
2018-09-10,96.61163422
2018-09-17,96.86694313
2018-09-24,96.96371867
2018-10-01,97.04801057
2018-10-08,97.1114979
2018-10-15,97.16216057
2018-10-22,97.1942866
2018-10-29,97.20965334
2018-11-05,97.21087892
2018-11-12,97.20443555
2018-11-19,97.1842697
2018-11-26,97.13860096
2018-12-03,97.08088855
2018-12-10,97.03004792
2018-12-17,96.94798819
2018-12-24,96.86587643
2018-12-31,96.77699223
2019-01-07,96.67921939
2019-01-14,96.59590733
2019-01-21,96.49248443
2019-01-28,96.35873044
2019-02-04,96.28075014
2019-02-11,96.20855129
2019-02-18,96.11109719
2019-02-25,96.02752352
2019-03-04,95.91827592
2019-03-11,95.8218169
2019-03-18,95.72226444
2019-03-25,95.63761915
2019-04-01,95.56381648
2019-04-08,95.50154983
2019-04-15,95.44688734
2019-04-22,95.38582287
2019-04-29,95.34118585
2019-05-06,95.29673901
2019-05-13,95.25542773
2019-05-20,95.22554657
2019-05-27,95.20020989
2019-06-03,95.1781227
2019-06-10,95.16748682
2019-06-17,95.16064736
2019-06-24,95.16453988
2019-07-01,95.18094008
2019-07-08,95.19618207
2019-07-15,95.21035641
2019-07-22,95.23021613
2019-07-29,95.25381812
2019-08-05,95.28339584
2019-08-12,95.30673629
2019-08-19,95.33026885
2019-08-26,95.35816592
2019-09-02,95.38470733
2019-09-09,95.41252082
2019-09-16,95.4415752
2019-09-23,95.49480146
2019-09-30,95.5667603
2019-10-07,95.63692059
2019-10-14,95.70761567
2019-10-21,95.78745809
2019-10-28,95.87634743
2019-11-04,95.96665763
2019-11-11,96.0573731
2019-11-18,96.15000306
2019-11-25,96.25710694
