Date,Index
2017-05-15,88.02777944
2017-05-22,88.03789821
2017-05-29,88.07031875
2017-06-05,88.06967294
2017-06-12,88.16434279
2017-06-19,88.20847863
2017-06-26,88.25259643
2017-07-03,88.29100149
2017-07-10,88.32027537
2017-07-17,88.42411561
2017-07-24,88.4268271
2017-07-31,88.44311197
2017-08-07,88.44417243
2017-08-14,88.41688326
2017-08-21,88.41580906
2017-08-28,88.4298429
2017-09-04,88.42935967
2017-09-11,88.43850477
2017-09-18,88.46045053
2017-09-25,88.46892198
2017-10-02,88.45887211
2017-10-09,88.44882223
2017-10-16,88.44989104
2017-10-23,88.4544761
2017-10-30,88.45997447
2017-11-06,88.46728679
2017-11-13,88.47335425
2017-11-20,88.47638363
2017-11-27,88.42048522
2017-12-04,88.37022432
2017-12-11,88.3342647
2017-12-18,88.29965077
2017-12-25,88.24322842
2018-01-01,88.22268153
2018-01-08,88.18621167
2018-01-15,88.18315159
2018-01-22,88.10277256
2018-01-29,87.99157111
2018-02-05,87.87290756
2018-02-12,87.90523975
2018-02-19,87.90271213
2018-02-26,87.89303293
2018-03-05,87.8608575
2018-03-12,87.78480138
2018-03-19,87.67128047
2018-03-26,87.5869783
2018-04-02,87.53115954
2018-04-09,87.49628637
2018-04-16,87.4951516
2018-04-23,87.31253816
2018-04-30,87.13375862
2018-05-07,87.01060718
2018-05-14,86.94029246
2018-05-21,86.91657768
2018-05-28,86.86177449
2018-06-04,86.64945055
2018-06-11,86.61381029
2018-06-18,86.40660766
2018-06-25,86.37819044
2018-07-02,86.31227338
2018-07-09,86.31227338
2018-07-16,86.24664318
2018-07-23,86.15604359
2018-07-30,86.09094948
2018-08-06,86.00426384
2018-08-13,85.97546761
2018-08-20,85.96654852
2018-08-27,85.91099322
2018-09-03,85.91099322
2018-09-10,85.91099322
2018-09-17,85.9125573
2018-09-24,85.94270732
2018-10-01,85.94270732
2018-10-08,85.93583248
2018-10-15,85.94054952
2018-10-22,85.95141983
2018-10-29,85.93114361
2018-11-05,85.9556488
2018-11-12,85.96637851
2018-11-19,86.00092653
2018-11-26,86.01424366
2018-12-03,86.02760223
2018-12-10,86.01982894
2018-12-17,86.00914855
