Date,Index
2017-05-15,80.51170308
2017-05-22,80.54329434
2017-05-29,80.57550662
2017-06-05,80.59902049
2017-06-12,80.64625466
2017-06-19,80.66333745
2017-06-26,80.68688865
2017-07-03,80.71201335
2017-07-10,80.75740198
2017-07-17,80.82201446
2017-07-24,80.87788164
2017-07-31,80.9620576
2017-08-07,81.03708121
2017-08-14,81.13374736
2017-08-21,81.2394315
2017-08-28,81.31280427
2017-09-04,81.37995665
2017-09-11,81.43859746
2017-09-18,81.4947816
2017-09-25,81.54057965
2017-10-02,81.55985326
2017-10-09,81.57912687
2017-10-16,81.61203045
2017-10-23,81.6590382
2017-10-30,81.6826361
2017-11-06,81.70898512
2017-11-13,81.73476859
2017-11-20,81.7541403
2017-11-27,81.77972568
2017-12-04,81.80502544
2017-12-11,81.80462752
2017-12-18,81.81058115
2017-12-25,81.81649131
2018-01-01,81.79818524
2018-01-08,81.78141506
2018-01-15,81.7695932
2018-01-22,81.78138132
2018-01-29,81.78311638
2018-02-05,81.81572226
2018-02-12,81.83851547
2018-02-19,81.86206691
2018-02-26,81.8768021
2018-03-05,81.88098344
2018-03-12,81.90488021
2018-03-19,81.92449084
2018-03-26,81.9378379
2018-04-02,81.92690651
2018-04-09,81.90899663
2018-04-16,81.90145509
2018-04-23,81.88421861
2018-04-30,81.86902064
2018-05-07,81.85278314
2018-05-14,81.84437206
2018-05-21,81.82711881
2018-05-28,81.81669072
2018-06-04,81.80756508
2018-06-11,81.80348228
2018-06-18,81.74611142
2018-06-25,81.73089576
2018-07-02,81.70793304
2018-07-09,81.68437298
2018-07-16,81.65094439
2018-07-23,81.54168029
2018-07-30,81.46267663
2018-08-06,81.38804499
2018-08-13,81.3477006
2018-08-20,81.2927983
2018-08-27,81.25773563
2018-09-03,81.26085825
2018-09-10,81.25181715
2018-09-17,81.28273738
2018-09-24,81.28089246
2018-10-01,81.26675827
2018-10-08,81.27025456
2018-10-15,81.31341035
2018-10-22,81.33965954
2018-10-29,81.35914406
2018-11-05,81.40655487
2018-11-12,81.4490005
2018-11-19,81.52589664
2018-11-26,81.59569526
2018-12-03,81.62192402
2018-12-10,81.64703451
2018-12-17,81.65237069
2018-12-24,81.67520246
2018-12-31,81.68255771
2019-01-07,81.6748257
2019-01-14,81.66146565
2019-01-21,81.62774358
2019-01-28,81.58216514
2019-02-04,81.55889141
2019-02-11,81.55174687
2019-02-18,81.50655583
2019-02-25,81.46103446
2019-03-04,81.43346294
2019-03-11,81.42688134
2019-03-18,81.4052014
2019-03-25,81.41657409
2019-04-01,81.3965217
2019-04-08,81.39291647
2019-04-15,81.41984102
2019-04-22,81.44241482
2019-04-29,81.42846921
2019-05-06,81.41664608
2019-05-13,81.39908169
2019-05-20,81.40937834
2019-05-27,81.39793096
2019-06-03,81.39966524
2019-06-10,81.41902827
2019-06-17,81.41906852
2019-06-24,81.41809804
2019-07-01,81.43356549
2019-07-08,81.42493654
2019-07-15,81.36744081
2019-07-22,81.31401909
2019-07-29,81.22885218
2019-08-05,81.1796797
2019-08-12,81.14423788
2019-08-19,81.13704951
2019-08-26,81.15995238
2019-09-02,81.19626535
2019-09-09,81.26716504
2019-09-16,81.32193192
2019-09-23,81.34598159
2019-09-30,81.35850899
2019-10-07,81.37531569
2019-10-14,81.39085977
2019-10-21,81.45136786
2019-10-28,81.50740613
2019-11-04,81.53554566
2019-11-11,81.65871979
2019-11-18,81.7216644
2019-11-25,81.8012481
2019-12-02,81.87230858
2019-12-09,81.9646951
2019-12-16,82.02967032
2019-12-23,82.0678001
2019-12-30,82.12627259
2020-01-06,82.18845227
2020-01-13,82.26504433
2020-01-20,82.28444524
2020-01-27,82.34333987
2020-02-03,82.40214392
2020-02-10,82.49036452
2020-02-17,82.74185999
2020-02-24,83.07165455
2020-03-02,83.41777558
2020-03-09,83.73590015
2020-03-16,84.18013397
2020-03-23,84.52970292
2020-03-30,84.81638139
2020-04-06,85.06375545
2020-04-13,85.23945152
2020-04-20,85.43924475
2020-04-27,85.64122953
2020-05-04,85.82592855
2020-05-11,86.03469788
2020-05-18,86.22552349
2020-05-25,86.39082339
2020-06-01,86.56851215
2020-06-08,86.74796373
2020-06-15,86.9699481
2020-06-22,87.2642791
2020-06-29,87.3265862
2020-07-06,87.36692297
2020-07-13,87.41702526
2020-07-20,87.45796741
2020-07-27,87.48769159
2020-08-03,87.51655331
2020-08-10,87.53479164
2020-08-17,87.5596561
2020-08-24,87.58318998
2020-08-31,87.61045117
2020-09-07,87.64409776
2020-09-14,87.67627737
2020-09-21,87.71604691
2020-09-28,87.7702411
2020-10-05,87.81517548
2020-10-12,87.88520214
2020-10-19,87.99089107
2020-10-26,88.09844192
2020-11-02,88.22761915
2020-11-09,88.3644636
2020-11-16,88.49002472
2020-11-23,88.60040048
2020-11-30,88.71963769
2020-12-07,88.85099648
2020-12-14,88.98413339
2020-12-21,89.18117253
2020-12-28,89.41495661
2021-01-04,89.65971581
2021-01-11,89.98155585
2021-01-18,90.33771391
2021-01-25,90.65342141
2021-02-01,90.93809378
2021-02-08,91.27195099
2021-02-15,91.57882357
2021-02-22,91.93614928
2021-03-01,92.31081009
2021-03-08,92.66730168
2021-03-15,93.00243712
2021-03-22,93.42865344
2021-03-29,93.8792404
2021-04-05,94.3345795
2021-04-12,94.69827214
2021-04-19,95.17889244
2021-04-26,95.66620495
2021-05-03,96.19240742
2021-05-10,96.70243628
2021-05-17,97.15672801
2021-05-24,97.57427405
2021-05-31,98.01938199
2021-06-07,98.46836709
2021-06-14,98.95541252
2021-06-21,99.42884285
2021-06-28,100.0
2021-07-05,100.4578642
2021-07-12,100.8981782
2021-07-19,101.3644743
2021-07-26,101.7583856
2021-08-02,102.1376398
2021-08-09,102.5730904
2021-08-16,102.9948035
2021-08-23,103.4196294
2021-08-30,103.8675584
2021-09-06,104.3211507
2021-09-13,104.7918567
2021-09-20,105.2666076
2021-09-27,105.7225439
2021-10-04,106.1912696
2021-10-11,106.633982
2021-10-18,107.0594815
2021-10-25,107.4614089
2021-11-01,107.8603602
2021-11-08,108.2169074
2021-11-15,108.5334422
2021-11-22,108.8093403
2021-11-29,109.043924
2021-12-06,109.2342184
2021-12-13,109.3766775
2021-12-20,109.4897458
2021-12-27,109.5848865
2022-01-03,109.6592623
2022-01-10,109.7246705
2022-01-17,109.7678834
2022-01-24,109.7922211
2022-01-31,109.7432903
2022-02-07,109.7224829
2022-02-14,109.7083536
2022-02-21,109.6890113
2022-02-28,109.6873563
2022-03-07,109.6609195
2022-03-14,109.618027
2022-03-21,109.600303
2022-03-28,109.5754702
2022-04-04,109.5798593
2022-04-11,109.5722134
2022-04-18,109.5586078
2022-04-25,109.5386915
2022-05-02,109.5337246
2022-05-09,109.4923966
