Date,Index
2017-05-15,71.99515374
2017-05-22,72.03039326
2017-05-29,72.04986251
2017-06-05,72.10047688
2017-06-12,72.12799984
2017-06-19,72.15918804
2017-06-26,72.1902749
2017-07-03,72.21791476
2017-07-10,72.25725915
2017-07-17,72.29731154
2017-07-24,72.37047377
2017-07-31,72.51447316
2017-08-07,72.63504013
2017-08-14,72.74052826
2017-08-21,72.82600351
2017-08-28,72.89478156
2017-09-04,72.94985047
2017-09-11,73.00827395
2017-09-18,73.0769987
2017-09-25,73.13640264
2017-10-02,73.20697541
2017-10-09,73.27754819
2017-10-16,73.37958171
2017-10-23,73.47953852
2017-10-30,73.55979783
2017-11-06,73.62899396
2017-11-13,73.71350194
2017-11-20,73.78370441
2017-11-27,73.83482284
2017-12-04,73.9000734
2017-12-11,73.94226337
2017-12-18,73.97812473
2017-12-25,74.04467596
2018-01-01,74.13987351
2018-01-08,74.1567394
2018-01-15,74.21938273
2018-01-22,74.30450284
2018-01-29,74.35179125
2018-02-05,74.41386964
2018-02-12,74.53764999
2018-02-19,74.61768477
2018-02-26,74.68782964
2018-03-05,74.77089505
2018-03-12,74.8597386
2018-03-19,74.92440395
2018-03-26,74.98509519
2018-04-02,75.03904499
2018-04-09,75.09580161
2018-04-16,75.12950607
2018-04-23,75.14906256
2018-04-30,75.15026059
2018-05-07,75.15539651
2018-05-14,75.15539651
2018-05-21,75.16405505
2018-05-28,75.20300446
2018-06-04,75.23378659
2018-06-11,75.25934316
2018-06-18,75.26862424
2018-06-25,75.28989997
2018-07-02,75.31574843
2018-07-09,75.39586106
2018-07-16,75.49909974
2018-07-23,75.5452165
2018-07-30,75.57598548
2018-08-06,75.61728359
2018-08-13,75.67336974
2018-08-20,75.77557325
2018-08-27,75.94000803
2018-09-03,76.18833796
2018-09-10,76.53041069
2018-09-17,76.80597992
2018-09-24,76.92340692
2018-10-01,77.01144703
2018-10-08,77.16463234
2018-10-15,77.27034855
2018-10-22,77.38207298
2018-10-29,77.41617576
2018-11-05,77.42387672
2018-11-12,77.4443476
2018-11-19,77.47011704
2018-11-26,77.47538829
2018-12-03,77.47241507
2018-12-10,77.48334849
2018-12-17,77.4727521
2018-12-24,77.45938611
2018-12-31,77.44502199
2019-01-07,77.42764023
2019-01-14,77.41596611
2019-01-21,77.36147413
2019-01-28,77.3027039
2019-02-04,77.2040064
2019-02-11,77.16509796
2019-02-18,77.12301545
2019-02-25,77.04616304
2019-03-04,77.00486096
2019-03-11,76.94101159
2019-03-18,76.9025939
2019-03-25,76.71166381
2019-04-01,76.55266982
2019-04-08,76.423599
2019-04-15,76.26489696
2019-04-22,76.07786408
2019-04-29,75.9485569
2019-05-06,75.85119781
2019-05-13,75.75608329
2019-05-20,75.64566282
2019-05-27,75.61259094
2019-06-03,75.56049876
2019-06-10,75.50812862
2019-06-17,75.43046844
2019-06-24,75.36688825
2019-07-01,75.29068598
2019-07-08,75.22712098
2019-07-15,75.22320758
2019-07-22,75.23153509
2019-07-29,75.24101106
2019-08-05,75.24715614
2019-08-12,75.26213094
2019-08-19,75.28058261
2019-08-26,75.33609332
2019-09-02,75.38463713
2019-09-09,75.42861038
2019-09-16,75.51889651
2019-09-23,75.60377332
2019-09-30,75.71501958
2019-10-07,75.78431644
2019-10-14,75.83754928
2019-10-21,75.91880878
2019-10-28,76.05926152
2019-11-04,76.11432233
2019-11-11,76.2149302
2019-11-18,76.41793307
2019-11-25,76.73483078
2019-12-02,77.01580086
2019-12-09,77.19940115
