Date,Index
2017-05-15,65.74346744
2017-05-22,65.78278556
2017-05-29,65.86354421
2017-06-05,65.91135422
2017-06-12,65.95444783
2017-06-19,66.00770964
2017-06-26,66.03497948
2017-07-03,66.09530934
2017-07-10,66.1444791
2017-07-17,66.18965927
2017-07-24,66.24941654
2017-07-31,66.32112539
2017-08-07,66.37479621
2017-08-14,66.43643843
2017-08-21,66.49785405
2017-08-28,66.55061085
2017-09-04,66.59389131
2017-09-11,66.64313417
2017-09-18,66.67567478
2017-09-25,66.7016598
2017-10-02,66.72951907
2017-10-09,66.75737834
2017-10-16,66.78936421
2017-10-23,66.81190838
2017-10-30,66.83057833
2017-11-06,66.86289721
2017-11-13,66.8972686
2017-11-20,66.92741206
2017-11-27,66.94972169
2017-12-04,66.96277686
2017-12-11,66.98891441
2017-12-18,67.02453775
2017-12-25,67.06551606
2018-01-01,67.09585583
2018-01-08,67.09585583
2018-01-15,67.124413
2018-01-22,67.23337115
2018-01-29,67.35973871
2018-02-05,67.40148838
2018-02-12,67.40983596
2018-02-19,67.52981499
2018-02-26,67.55485368
2018-03-05,67.59720789
2018-03-12,67.60793336
2018-03-19,67.67491752
2018-03-26,67.76738588
2018-04-02,67.94888982
2018-04-09,68.005566
2018-04-16,68.2591537
2018-04-23,68.29805209
2018-04-30,68.46950653
2018-05-07,68.53814891
2018-05-14,68.59364558
2018-05-21,68.64729519
2018-05-28,68.73523939
2018-06-04,68.77499157
2018-06-11,68.79767596
2018-06-18,68.83424296
2018-06-25,68.85307281
2018-07-02,68.9036574
2018-07-09,69.02302817
2018-07-16,69.05384525
2018-07-23,69.08583062
2018-07-30,69.27982597
2018-08-06,69.53629817
2018-08-13,69.80980107
2018-08-20,70.00689647
2018-08-27,70.21290937
2018-09-03,70.69822599
2018-09-10,71.1130596
2018-09-17,71.46134948
2018-09-24,71.65355735
2018-10-01,71.65788595
2018-10-08,71.71455528
2018-10-15,71.7230773
2018-10-22,71.95633511
2018-10-29,72.16652523
2018-11-05,72.90110809
2018-11-12,73.02450591
2018-11-19,73.148892
2018-11-26,73.23960158
2018-12-03,73.33294487
2018-12-10,73.59301667
2018-12-17,74.01662244
2018-12-24,74.30290679
2018-12-31,74.41263224
2019-01-07,74.39824657
2019-01-14,74.39824657
2019-01-21,74.44136854
2019-01-28,74.41203758
2019-02-04,74.41203758
2019-02-11,74.46021373
2019-02-18,74.46021373
2019-02-25,74.45431028
2019-03-04,74.56316619
2019-03-11,74.56316619
2019-03-18,74.67314901
2019-03-25,74.67314901
2019-04-01,74.63198393
2019-04-08,74.81322905
2019-04-15,74.89081724
2019-04-22,74.81335926
2019-04-29,74.76679504
2019-05-06,74.810468
2019-05-13,74.85667654
2019-05-20,74.91339148
2019-05-27,75.00248212
2019-06-03,75.07226264
2019-06-10,75.13494429
2019-06-17,75.19388267
2019-06-24,75.21919778
2019-07-01,75.21919778
2019-07-08,75.27064855
2019-07-15,75.380656
2019-07-22,75.42798768
2019-07-29,75.46565678
2019-08-05,75.50548096
2019-08-12,75.62196239
2019-08-19,75.65188457
2019-08-26,75.72595882
2019-09-02,75.74503183
2019-09-09,75.81877493
2019-09-16,75.97883246
2019-09-23,76.05466743
2019-09-30,76.17890883
2019-10-07,76.19186767
2019-10-14,76.19169458
2019-10-21,76.15542978
2019-10-28,76.41215575
2019-11-04,76.76492021
2019-11-11,77.0710579
2019-11-18,77.18364817
2019-11-25,77.18921589
2019-12-02,77.27079581
2019-12-09,77.38537884
2019-12-16,77.48142227
2019-12-23,77.68234054
2019-12-30,78.03122018
2020-01-06,78.33950569
2020-01-13,78.72715568
2020-01-20,78.90249575
2020-01-27,79.03197659
2020-02-03,79.31334765
2020-02-10,79.82992498
2020-02-17,80.64819486
2020-02-24,81.43087381
2020-03-02,82.01335269
2020-03-09,83.08196272
2020-03-16,83.84368928
2020-03-23,84.48241309
2020-03-30,84.92952575
2020-04-06,85.32137516
2020-04-13,85.64680589
2020-04-20,85.90258637
2020-04-27,86.13654933
2020-05-04,86.33291127
2020-05-11,86.65926561
2020-05-18,86.97202671
2020-05-25,87.26449809
2020-06-01,87.60552415
2020-06-08,87.94275676
2020-06-15,88.29197879
2020-06-22,88.83710439
2020-06-29,89.00693631
2020-07-06,89.29978055
2020-07-13,89.72282733
2020-07-20,89.98977963
2020-07-27,90.25726056
2020-08-03,90.69444501
2020-08-10,91.09019766
2020-08-17,91.45716225
2020-08-24,91.69743153
2020-08-31,91.87564372
2020-09-07,92.04583199
2020-09-14,92.24290467
2020-09-21,92.40601132
2020-09-28,92.50418813
2020-10-05,92.60613754
2020-10-12,92.72009065
2020-10-19,92.82881166
2020-10-26,92.9618879
2020-11-02,93.074267
2020-11-09,93.19299587
2020-11-16,93.31403519
2020-11-23,93.43631094
2020-11-30,93.55887492
2020-12-07,93.66934588
2020-12-14,93.79234533
2020-12-21,93.94156936
2020-12-28,94.06820531
2021-01-04,94.16878344
2021-01-11,94.26243104
2021-01-18,94.43489145
2021-01-25,94.67371392
2021-02-01,94.95604216
2021-02-08,95.29228208
2021-02-15,95.62487711
2021-02-22,95.92728868
2021-03-01,96.21472273
2021-03-08,96.46476176
2021-03-15,96.71960504
2021-03-22,96.98352358
2021-03-29,97.22842261
2021-04-05,97.42176407
2021-04-12,97.61698652
2021-04-19,97.80439701
2021-04-26,98.03343469
2021-05-03,98.26223577
2021-05-10,98.47936805
2021-05-17,98.67016131
2021-05-24,98.86699797
2021-05-31,99.09905479
2021-06-07,99.35758016
2021-06-14,99.58703939
2021-06-21,99.78626686
2021-06-28,100.0
2021-07-05,100.181064
2021-07-12,100.3822093
2021-07-19,100.6029732
2021-07-26,100.9107106
2021-08-02,101.2428382
2021-08-09,101.5479957
2021-08-16,101.8626846
2021-08-23,102.2121138
2021-08-30,102.5604165
2021-09-06,102.890958
2021-09-13,103.1504166
2021-09-20,103.4070866
2021-09-27,103.6551118
2021-10-04,103.9087153
2021-10-11,104.2126422
2021-10-18,104.5225535
2021-10-25,104.8485645
2021-11-01,105.1531117
2021-11-08,105.4589563
2021-11-15,105.6129694
2021-11-22,105.7720026
2021-11-29,105.8788722
2021-12-06,105.9694457
2021-12-13,106.0368548
2021-12-20,106.0725739
2021-12-27,106.0986499
2022-01-03,106.1168496
2022-01-10,106.1379161
2022-01-17,106.1355172
2022-01-24,106.1339861
2022-01-31,106.1071943
2022-02-07,106.0755828
2022-02-14,106.0550352
2022-02-21,106.0357009
2022-02-28,106.0309871
2022-03-07,106.0321946
2022-03-14,106.0318152
2022-03-21,106.0208103
2022-03-28,106.0072521
2022-04-04,105.9750042
2022-04-11,105.9065398
2022-04-18,105.8768356
2022-04-25,105.8632663
2022-05-02,105.8392193
2022-05-09,105.7815895
