Date,Index
2016-08-08,80.6212767052842
2016-08-15,80.6376050651659
2016-08-22,80.6376050651659
2016-08-29,80.6712668197243
2016-09-05,80.7125747399005
2016-09-12,80.7635416788745
2016-09-19,80.7870805943938
2016-09-26,80.9029889196112
2016-10-03,81.0489091816969
2016-10-10,81.1951875691524
2016-10-17,81.3721249842188
2016-10-24,81.5328487620652
2016-10-31,81.6273760568157
2016-11-07,81.7015701513565
2016-11-14,81.7793731071513
2016-11-21,81.8476474321957
2016-11-28,81.8917589074866
2016-12-05,81.9113044941485
2016-12-12,81.9113044941485
2016-12-19,81.9113044941485
2016-12-26,81.9113044941485
2017-01-02,81.9113044941485
2017-01-09,81.9113044941485
2017-01-16,81.7860750254005
2017-01-23,81.7185430826354
2017-01-30,81.6866335094119
2017-02-06,81.6530812267507
2017-02-13,81.6530812267507
2017-02-20,81.6037564207408
2017-02-27,81.6029446509436
2017-03-06,81.5969747782146
2017-03-13,81.6483321869986
2017-03-20,81.6170927941398
2017-03-27,81.5655819004244
2017-04-03,81.5537890079811
2017-04-10,81.5156070491626
2017-04-17,81.4961805235132
2017-04-24,81.4965795904029
2017-05-01,81.4965795904029
2017-05-08,81.5032974730715
2017-05-15,81.5117078755512
2017-05-22,81.5872986881003
2017-05-29,81.6094542128207
2017-06-05,81.6469971073712
2017-06-12,81.7422263199853
2017-06-19,81.8573166725177
2017-06-26,81.8907328929507
2017-07-03,81.9162396494592
2017-07-10,82.020378452766
2017-07-17,82.2338152842195
2017-07-24,82.375522497521
2017-07-31,82.4694837801728
2017-08-07,82.4694837801728
2017-08-14,82.4694837801728
2017-08-21,82.4694837801728
2017-08-28,82.4816911517971
2017-09-04,82.6233382117387
2017-09-11,82.6445038024445
2017-09-18,82.7108900404952
2017-09-25,82.8548469608853
2017-10-02,82.93253727409315
2017-10-09,83.010227587301
2017-10-16,83.2126053259936
2017-10-23,83.3674911166875
2017-10-30,83.4041443609165
2017-11-06,83.4471249943966
2017-11-13,83.4980868151271
2017-11-20,83.6282119452371
2017-11-27,83.757320677917
2017-12-04,83.8004614202465
2017-12-11,83.8466462468096
2017-12-18,83.8787789690811
2017-12-25,83.8787789690811
2018-01-01,83.9587312883496
2018-01-08,84.039305765567
2018-01-15,84.1442113296122
2018-01-22,84.2396493185726
2018-01-29,84.3224562251373
2018-02-05,84.3522051199562
2018-02-12,84.3286630941905
2018-02-19,84.5844603280431
2018-02-26,84.6418679690721
2018-03-05,84.7457316665976
2018-03-12,84.5700363206105
2018-03-19,84.4060121361568
2018-03-26,84.3970299268241
2018-04-02,84.2713852496289
2018-04-09,84.203681989108
2018-04-16,84.2233358300441
2018-04-23,84.2094277180432
2018-04-30,84.1899667957356
2018-05-07,84.1774576967215
2018-05-14,84.1727549590547
2018-05-21,84.2002514972501
2018-05-28,84.2402666964887
2018-06-04,84.2857065647489
2018-06-11,84.3654461830865
2018-06-18,84.4325155539945
2018-06-25,84.4262294073945
2018-07-02,84.396454406077
2018-07-09,84.3416311480177
2018-07-16,84.3066631847679
2018-07-23,84.254608454738
2018-07-30,84.2557495562665
2018-08-06,84.1759768922334
2018-08-13,84.1518643696672
2018-08-20,84.0546881853121
2018-08-27,83.9317320461094
2018-09-03,83.9737889247614
2018-09-10,83.7898553911404
2018-09-17,83.7543626367241
2018-09-24,83.7464122117294
2018-10-01,83.7794551743402
2018-10-08,83.9408034004012
2018-10-15,84.0597192578594
2018-10-22,84.199330468921
2018-10-29,84.3481299916981
2018-11-05,84.5830439159914
2018-11-12,84.8284503670551
2018-11-19,84.966227936042
2018-11-26,85.0235005430697
2018-12-03,85.0235005430697
2018-12-10,85.018573335449
2018-12-17,84.9068213713158
2018-12-24,84.9068213713158
2018-12-31,84.8975939618908
2019-01-07,84.8975939618908
2019-01-14,84.8607330478514
2019-01-21,84.8607330478514
2019-01-28,84.8407032045272
2019-02-04,84.8000037991836
2019-02-11,84.8000037991836
2019-02-18,84.7712809519357
2019-02-25,84.7562037495591
2019-03-04,84.7460998771451
2019-03-11,84.7184551951582
2019-03-18,84.6878967760996
2019-03-25,84.6124255516295
2019-04-01,84.5558670841981
2019-04-08,84.4975007677149
2019-04-15,84.4632641215377
2019-04-22,84.434302162296
2019-04-29,84.3417434959042
2019-05-06,84.2569876858116
2019-05-13,84.1517382810828
2019-05-20,84.0477701729707
2019-05-27,83.9692774741258
2019-06-03,83.8757739047959
2019-06-10,83.7984925593021
2019-06-17,83.7674251993384
2019-06-24,83.7169932943681
2019-07-01,83.7101823037266
2019-07-08,83.6399880819919
2019-07-15,83.6103218342696
2019-07-22,83.574588451026
2019-07-29,83.4875732151354
2019-08-05,83.4577581767422
2019-08-12,83.4048085237005
2019-08-19,83.3282798320283
2019-08-26,83.2495014990206
2019-09-02,83.2128823407267
2019-09-09,83.1980797533395
2019-09-16,83.1452503630772
2019-09-23,83.0995638747558
2019-09-30,83.0823797115037
2019-10-07,83.0700677154419
2019-10-14,83.0777013698308
2019-10-21,83.0973230021161
2019-10-28,83.1404336782385
2019-11-04,83.1500898621337
2019-11-11,83.1774938879909
2019-11-18,83.2115975465773
2019-11-25,83.2729113805853
2019-12-02,83.3058776778593
2019-12-09,83.3229987193027
2019-12-16,83.3360607304661
2019-12-23,83.3566223734259
2019-12-30,83.3370640161052
2020-01-06,83.3510496009044
2020-01-13,83.3573447075571
2020-01-20,83.4066469397586
2020-01-27,83.4137638240155
2020-02-03,83.4423894892982
2020-02-10,83.4471654761706
2020-02-17,83.5105134420258
2020-02-24,83.5244155675265
2020-03-02,83.5178482486538
2020-03-09,83.5619249148238
2020-03-16,83.6134246293511
2020-03-23,83.632240862348
2020-03-30,83.6350224616491
2020-04-06,83.6303500663415
2020-04-13,83.6061245566282
2020-04-20,83.5733122576221
2020-04-27,83.5743940154278
2020-05-04,83.5732923488519
2020-05-11,83.5584246047281
2020-05-18,83.5685644893507
2020-05-25,83.5803197883305
2020-06-01,83.5796486645836
2020-06-08,83.6136103410039
2020-06-15,83.62622035793
2020-06-22,85.1976203892144
2020-06-29,85.9615726467468
2020-07-06,86.4604905169972
2020-07-13,86.7848683343831
2020-07-20,87.0497120542445
2020-07-27,87.3093151764263
2020-08-03,87.5509354076386
2020-08-10,87.7252939248667
2020-08-17,87.8659477497763
2020-08-24,87.9812601605153
2020-08-31,88.0463435456197
2020-09-07,88.0988904648256
2020-09-14,88.1736119901945
2020-09-21,88.2333725223882
2020-09-28,88.281190419311
2020-10-05,88.3415446745014
2020-10-12,88.4007088704136
2020-10-19,88.8527748857924
2020-10-26,89.3716479908225
2020-11-02,91.1090695518375
2020-11-09,92.8527025770052
2020-11-16,95.3912232355872
2020-11-23,96.3222207948426
2020-11-30,96.6992493054542
2020-12-07,97.0078229160289
2020-12-14,97.2297228111317
2020-12-21,97.431702944046
2020-12-28,97.5691596508909
2021-01-04,97.7259860852313
2021-01-11,97.8754579463239
2021-01-18,97.9925297155182
2021-01-25,98.2419418959606
2021-02-01,98.4645595377684
2021-02-08,98.7048579487629
2021-02-15,98.8965357614978
2021-02-22,99.1262583995763
2021-03-01,99.2132144105831
2021-03-08,99.3155116880143
2021-03-15,99.3825306284415
2021-03-22,99.4506538607747
2021-03-29,99.5112511581168
2021-04-05,99.5895270690362
2021-04-12,99.6677721858143
2021-04-19,99.7324229070263
2021-04-26,99.7555287431712
2021-05-03,99.76393131223
2021-05-10,99.7736247965232
2021-05-17,99.7863763261484
2021-05-24,99.8174595085409
2021-05-31,99.8641703052291
2021-06-07,99.9022443156438
2021-06-14,99.9459446557284
2021-06-21,99.9720663698011
2021-06-28,100.0
2021-07-05,100.030390970949
2021-07-12,100.064013573531
2021-07-19,100.096052534199
2021-07-26,100.139281983903
2021-08-02,100.23010949613
2021-08-09,100.455029275334
2021-08-16,100.680666081782
2021-08-23,100.976986122585
2021-08-30,101.337128987245
2021-09-06,101.797984781656
2021-09-13,102.128340366451
2021-09-20,102.346859641884
2021-09-27,102.704149372905
2021-10-04,103.209707957492
2021-10-11,103.684991331435
2021-10-18,104.101103621014
2021-10-25,104.584085844629
2021-11-01,104.80079017499
2021-11-08,105.00375447461
2021-11-15,105.190602016778
2021-11-22,105.317299200256
2021-11-29,105.416307561885
2021-12-06,105.502000090577
2021-12-13,105.573722820757
2021-12-20,105.623056880736
2021-12-27,105.66954246632
2022-01-03,105.696349710164
2022-01-10,105.703156885612
2022-01-17,105.713018860946
2022-01-24,105.720051746598
2022-01-31,105.708757496034
2022-02-07,105.697876665749
2022-02-14,105.68728100689
2022-02-21,105.668573820896
2022-02-28,105.667372234969
2022-03-07,105.650478468424
2022-03-14,105.648646218745
2022-03-21,105.644530661494
2022-03-28,105.669457192173
2022-04-04,105.66871217024
2022-04-11,105.690668313866
2022-04-18,105.734310403031
2022-04-25,105.739221088309
2022-05-02,105.753840043299
2022-05-09,105.755828280103
