Date,Index
2013-01-07,57.2155799531692
2013-01-14,57.0461821643047
2013-01-21,56.7820224523458
2013-01-28,56.7820224523458
2013-02-04,56.7091256831331
2013-02-11,56.5378194275274
2013-02-18,56.3570352025086
2013-02-25,56.3168865101119
2013-03-04,56.2093395459604
2013-03-11,56.15389894476
2013-03-18,55.9453489313111
2013-03-25,55.9260058835748
2013-04-01,55.9632065586429
2013-04-08,56.0674555548035
2013-04-15,56.2162561948233
2013-04-22,56.3208799441714
2013-04-29,56.5022216762132
2013-05-06,56.5714185620764
2013-05-13,56.6345964378759
2013-05-20,56.7924803186408
2013-05-27,56.9750848462974
2013-06-03,57.0075165676556
2013-06-10,56.9504604790342
2013-06-17,56.9853140081743
2013-06-24,56.9902042208059
2013-07-01,56.9452754732912
2013-07-08,56.8561798771268
2013-07-15,56.8107110270467
2013-07-22,56.7255978831359
2013-07-29,56.7131183601373
2013-08-05,56.7144218863545
2013-08-12,56.7220493064079
2013-08-19,56.6351378483674
2013-08-26,56.6065365090155
2013-09-02,56.593127383819
2013-09-09,56.7017441118135
2013-09-16,56.7737419420007
2013-09-23,56.7830539547746
2013-09-30,56.8689061363003
2013-10-07,57.1162164044721
2013-10-14,57.3334624548257
2013-10-21,57.4606904644124
2013-10-28,57.552168911903
2013-11-04,57.552168911903
2013-11-11,57.5422800417716
2013-11-18,57.6445661119021
2013-11-25,57.7000086605651
2013-12-02,57.6710679639123
2013-12-09,57.6946039421774
2013-12-16,57.7443984836479
2013-12-23,57.7607745325863
2013-12-30,57.7500237464993
2014-01-06,57.7590819484461
2014-01-13,57.7795208501008
2014-01-20,57.8876596461549
2014-01-27,57.9780644610395
2014-02-03,58.0828019327273
2014-02-10,58.2219076779719
2014-02-17,58.2219076779719
2014-02-24,58.260582323687
2014-03-03,58.2953879530993
2014-03-10,58.3245080478551
2014-03-17,58.3822528195125
2014-03-24,58.3812211264343
2014-03-31,58.4121251060889
2014-04-07,58.4691747551618
2014-04-14,58.5472807340782
2014-04-21,58.5541028817182
2014-04-28,58.5541028817182
2014-05-05,58.5443449351689
2014-05-12,58.658019532037
2014-05-19,58.7376793413731
2014-05-26,58.7181422115746
2014-06-02,58.6752907754038
2014-06-09,58.6752907754038
2014-06-16,58.6752907754038
2014-06-23,58.662583603805
2014-06-30,58.5880145459432
2014-07-07,58.5711953385034
2014-07-14,58.5553431771742
2014-07-21,58.545761996551
2014-07-28,58.545761996551
2014-08-04,58.5838662407312
2014-08-11,58.6150713652222
2014-08-18,58.6291332619182
2014-08-25,58.6474944294486
2014-09-01,58.7002817638306
2014-09-08,58.7633802791707
2014-09-15,58.8318456700044
2014-09-22,58.8537315552852
2014-09-29,58.8995658039068
2014-10-06,58.9870911960889
2014-10-13,59.0948058661559
2014-10-20,59.1420801554459
2014-10-27,59.2378089469302
2014-11-03,59.3191819526271
2014-11-10,59.3500161873336
2014-11-17,59.360993412942
2014-11-24,59.4273330070617
2014-12-01,59.4887348948415
2014-12-08,59.4887348948415
2014-12-15,59.4887348948415
2014-12-22,59.5220460606773
2014-12-29,59.5220460606773
2015-01-05,59.5220460606773
2015-01-12,59.5093534241656
2015-01-19,59.5850997679791
2015-01-26,59.6014434423465
2015-02-02,59.6342108310596
2015-02-09,59.6802802984505
2015-02-16,59.7674193155817
2015-02-23,59.8189149976787
2015-03-02,59.9080036250046
2015-03-09,60.0527138854197
2015-03-16,60.1727064285031
2015-03-23,60.2820656784503
2015-03-30,60.413476264973
2015-04-06,60.5256760266264
2015-04-13,60.6903348930052
2015-04-20,60.788003526633
2015-04-27,60.8639837869194
2015-05-04,60.9404269310026
2015-05-11,61.0878656552276
2015-05-18,61.2413269425582
2015-05-25,61.4306136972965
2015-06-01,61.6057138566586
2015-06-08,61.7018238378652
2015-06-15,61.7947875139464
2015-06-22,61.9035250551972
2015-06-29,61.9938923307591
2015-07-06,62.0989241926054
2015-07-13,62.1842313074056
2015-07-20,62.276491168635
2015-07-27,62.3627649539459
2015-08-03,62.4716972092626
2015-08-10,62.5180814605951
2015-08-17,62.6252717135552
2015-08-24,62.753319853055
2015-08-31,62.827834179047
2015-09-07,62.9331278795874
2015-09-14,63.0328698246955
2015-09-21,63.1561936668505
2015-09-28,63.2882636561208
2015-10-05,63.4218333983885
2015-10-12,63.5330412951144
2015-10-19,63.6634223113142
2015-10-26,63.790062925051
2015-11-02,63.9387854130436
2015-11-09,64.067231113336
2015-11-16,64.182009189094
2015-11-23,64.2797198492666
2015-11-30,64.3419107409312
2015-12-07,64.3892795483278
2015-12-14,64.4490623601508
2015-12-21,64.5041040394927
2015-12-28,64.5077795930205
2016-01-04,64.5077795930205
2016-01-11,64.5077795930205
2016-01-18,64.5077795930205
2016-01-25,64.5077795930205
2016-02-01,64.5077795930205
2016-02-08,64.5077795930205
2016-02-15,64.520139519861
2016-02-22,64.520139519861
2016-02-29,64.520139519861
2016-03-07,64.5324593223735
2016-03-14,64.520489481577
2016-03-21,64.520489481577
2016-03-28,64.5209710614472
2016-04-04,64.535766034514
2016-04-11,64.5495938569223
2016-04-18,64.5648989437973
2016-04-25,64.5648989437973
2016-05-02,64.5697362320286
2016-05-09,64.5735368968112
2016-05-16,64.5735368968112
2016-05-23,64.5735368968112
2016-05-30,64.6205750975014
2016-06-06,64.662676337942
2016-06-13,64.7120222743146
2016-06-20,64.7396594763296
2016-06-27,64.7543076515033
2016-07-04,64.7851756092124
2016-07-11,64.8230254462705
2016-07-18,64.8738689224627
2016-07-25,64.9019327634485
2016-08-01,64.9460052790417
