Date,Index
2013-01-07,68.8112031655537
2013-01-14,68.6804722748881
2013-01-21,68.5354286611862
2013-01-28,68.4143364686562
2013-02-04,68.2373274633944
2013-02-11,68.0525098733179
2013-02-18,68.0525098733179
2013-02-25,68.0513399249706
2013-03-04,67.8989356946699
2013-03-11,67.7878513124639
2013-03-18,67.5508414639683
2013-03-25,67.4486756924887
2013-04-01,67.353091095497
2013-04-08,67.2798252530757
2013-04-15,67.3020595203369
2013-04-22,67.2078288939286
2013-04-29,67.219484112884
2013-05-06,67.2868611817803
2013-05-13,67.2840072253244
2013-05-20,67.2582508032036
2013-05-27,67.2169295102953
2013-06-03,67.3190335519432
2013-06-10,67.3363750853832
2013-06-17,67.2922837149593
2013-06-24,67.2905497401116
2013-07-01,67.2011787632972
2013-07-08,67.179627987336
2013-07-15,67.1717509762702
2013-07-22,67.1618299399293
2013-07-29,67.1700431164468
2013-08-05,67.1700431164468
2013-08-12,67.2127261425084
2013-08-19,67.2214812845618
2013-08-26,67.2307001064364
2013-09-02,67.3095338780956
2013-09-09,67.3547391824042
2013-09-16,67.385096239654
2013-09-23,67.4295537504271
2013-09-30,67.4984545883366
2013-10-07,67.6080165805
2013-10-14,67.8208470537448
2013-10-21,67.873928865815
2013-10-28,67.8936961066485
2013-11-04,67.9161248898328
2013-11-11,67.9595885801148
2013-11-18,67.9975999038573
2013-11-25,68.1844779768568
2013-12-02,68.2657207816022
2013-12-09,68.273495613363
2013-12-16,68.273495613363
2013-12-23,68.2880394671979
2013-12-30,68.2445276089253
2014-01-06,68.610069172151
2014-01-13,68.7423374108133
2014-01-20,68.9031375037756
2014-01-27,69.004533639271
2014-02-03,69.047122449876
2014-02-10,69.1116105584682
2014-02-17,69.2820897248151
2014-02-24,69.4674543811097
2014-03-03,69.5923279560121
2014-03-10,69.7689398979294
2014-03-17,69.8767527221958
2014-03-24,69.9824322832444
2014-03-31,70.0037116516245
2014-04-07,69.9869904689494
2014-04-14,69.9823056488704
2014-04-21,69.8913889864964
2014-04-28,69.750781962564
2014-05-05,69.7196570342132
2014-05-12,69.6886804042293
2014-05-19,69.601971262844
2014-05-26,69.5140472883131
2014-06-02,69.499080145601
2014-06-09,69.4866699956783
2014-06-16,69.4515241789607
2014-06-23,69.4371295311908
2014-06-30,69.384524090828
2014-07-07,69.3543215694477
2014-07-14,69.4065804279198
2014-07-21,69.4665899138376
2014-07-28,69.5909563909973
2014-08-04,69.6767597610468
2014-08-11,69.7299354135029
2014-08-18,69.7386073761774
2014-08-25,69.8287172971814
2014-09-01,69.8909353139112
2014-09-08,69.9912521079168
2014-09-15,70.0747741326179
2014-09-22,70.2272268923525
2014-09-29,70.3005924034013
2014-10-06,70.5333081893928
2014-10-13,70.7331131849867
2014-10-20,70.7670019372568
2014-10-27,70.8933169421089
2014-11-03,71.0008521369789
2014-11-10,71.0644475466195
2014-11-17,71.1634236813291
2014-11-24,71.196407234813
2014-12-01,71.2253381187087
2014-12-08,71.2611500019134
2014-12-15,71.270608650848
2014-12-22,71.2841285111742
2014-12-29,71.3127188771652
2015-01-05,71.4409108772184
2015-01-12,71.4989564675264
2015-01-19,71.5462794208732
2015-01-26,71.5803622270425
2015-02-02,71.7848654089025
2015-02-09,72.0812638201748
2015-02-16,72.1924825565891
2015-02-23,72.3051559894861
2015-03-02,72.6692716003622
2015-03-09,72.854273341831
2015-03-16,73.0480569237877
2015-03-23,73.1847396103821
2015-03-30,73.3025077445831
2015-04-06,73.4622923676647
2015-04-13,73.5637519119309
2015-04-20,73.7225382286139
2015-04-27,73.8520253464352
2015-05-04,73.985305597912
2015-05-11,74.1413652159457
2015-05-18,74.233251180292
2015-05-25,74.3332981498779
2015-06-01,74.450383616262
2015-06-08,74.5700568990979
2015-06-15,74.6933911098947
2015-06-22,74.8762487877299
2015-06-29,75.0342234484265
2015-07-06,75.148825378785
2015-07-13,75.2325801911333
2015-07-20,75.3670442033774
2015-07-27,75.6199794524228
2015-08-03,75.8686178901739
2015-08-10,75.9272726973839
2015-08-17,75.9957590026302
2015-08-24,76.1050115009005
2015-08-31,76.1881131438804
2015-09-07,76.3863293235781
2015-09-14,76.5715144136427
2015-09-21,76.7496806699471
2015-09-28,76.8316889628156
2015-10-05,76.969994136352
2015-10-12,77.1859459839318
2015-10-19,77.2620644729538
2015-10-26,77.408560230954
2015-11-02,77.5349577852071
2015-11-09,77.5852947560437
2015-11-16,77.6533077016495
2015-11-23,77.728846229773
2015-11-30,77.7692978205539
2015-12-07,77.7969483684685
2015-12-14,77.8514314244093
2015-12-21,77.8361843401628
2015-12-28,77.8449279216361
2016-01-04,77.8449279216361
2016-01-11,77.8397904094108
2016-01-18,77.8274631309536
2016-01-25,77.8461630953984
2016-02-01,77.8616134143029
2016-02-08,77.8798294140422
2016-02-15,77.8800521507867
2016-02-22,77.8741204651326
2016-02-29,77.8610625124589
2016-03-07,77.8748195639102
2016-03-14,77.9052847918383
2016-03-21,77.9048729015218
2016-03-28,77.879434942634
2016-04-04,77.8694611978484
2016-04-11,77.8657692881124
2016-04-18,77.8789955767927
2016-04-25,77.9045275863059
2016-05-02,77.9337012754669
2016-05-09,77.9661469627747
2016-05-16,78.0013562112786
2016-05-23,78.0297427650431
2016-05-30,78.0731316220591
2016-06-06,78.0948278489525
2016-06-13,78.1367933897608
2016-06-20,78.1786708989494
2016-06-27,78.2203412136374
2016-07-04,78.2549904767689
2016-07-11,78.3052006534479
2016-07-18,78.3423066760635
2016-07-25,78.3672149331109
2016-08-01,78.4224013573929
2016-08-08,78.4681622166276
2016-08-15,78.5387015231674
2016-08-22,78.6085727158761
2016-08-29,78.6721478901245
2016-09-05,78.7272492000794
2016-09-12,78.8392451191705
2016-09-19,79.055090869989
2016-09-26,79.2584694044592
2016-10-03,79.4245444363133
2016-10-10,79.6057575043786
2016-10-17,79.7938480654263
