Date,Index
2013-01-07,90.5858400608482
2013-01-14,90.5032182000064
2013-01-21,90.3635349882219
2013-01-28,90.3635349882219
2013-02-04,90.3635349882219
2013-02-11,90.4131425163184
2013-02-18,90.4131425163184
2013-02-25,90.3273151615881
2013-03-04,90.4814185666963
2013-03-11,90.5813246519226
2013-03-18,90.497473156234
2013-03-25,90.5941056161251
2013-04-01,90.7267951317465
2013-04-08,90.9120307424965
2013-04-15,90.9868995741482
2013-04-22,91.1034983390208
2013-04-29,91.2146610512949
2013-05-06,91.5418484878962
2013-05-13,91.6582443534443
2013-05-20,91.6582443534443
2013-05-27,91.793211408491
2013-06-03,91.9734829165665
2013-06-10,92.107597969109
2013-06-17,92.2843197176682
2013-06-24,92.1134568338628
2013-07-01,92.0272129625438
2013-07-08,92.0272129625438
2013-07-15,91.8855298106815
2013-07-22,91.7910066182147
2013-07-29,91.6436335947789
2013-08-05,91.6030995137998
2013-08-12,91.4214474140203
2013-08-19,91.3807956894732
2013-08-26,91.0955567077099
2013-09-02,90.9578304819799
2013-09-09,91.0441431224845
2013-09-16,90.9302981524602
2013-09-23,90.9718483866709
2013-09-30,90.923923088577
2013-10-07,90.9944632558086
2013-10-14,91.1589571480314
2013-10-21,91.5491697219551
2013-10-28,91.4777025468593
2013-11-04,91.4777048655846
2013-11-11,91.5966035794371
2013-11-18,91.5667955522554
2013-11-25,91.7191429776868
2013-12-02,91.7711063108767
2013-12-09,91.6753016557208
2013-12-16,91.3287615795902
2013-12-23,91.1829066058429
2013-12-30,91.0898273698334
2014-01-06,90.9293662272739
2014-01-13,91.1330799335369
2014-01-20,91.1837695073469
2014-01-27,91.1723945378758
2014-02-03,91.1723945378758
2014-02-10,91.3524662035975
2014-02-17,91.4523074663223
2014-02-24,91.4523074663223
2014-03-03,91.6467926928387
2014-03-10,91.829262840442
2014-03-17,91.915507066091
2014-03-24,91.8740980892779
2014-03-31,91.8740980892779
2014-04-07,91.9363506849776
2014-04-14,91.9019522843288
2014-04-21,91.8890325085011
2014-04-28,91.858326247375
2014-05-05,91.8032537657556
2014-05-12,91.7083424452758
2014-05-19,91.6529613164271
2014-05-26,91.6429396592457
2014-06-02,91.6226847903779
2014-06-09,91.6226847903779
2014-06-16,91.612653111634
2014-06-23,91.5539238680179
2014-06-30,91.5251818286623
2014-07-07,91.48384084687
2014-07-14,91.4637689147223
2014-07-21,91.4224362438543
2014-07-28,91.3919204101041
2014-08-04,91.3919204101041
2014-08-11,91.3764749711245
2014-08-18,91.4333147986677
2014-08-25,91.4745178804818
2014-09-01,91.5301950342369
