Date,Index
2016-08-08,68.1877763772365
2016-08-15,68.2327604066331
2016-08-22,68.3154621284552
2016-08-29,68.3981480341024
2016-09-05,68.4728229246325
2016-09-12,68.5549302048396
2016-09-19,68.6381342856729
2016-09-26,68.715356571387
2016-10-03,68.7836836067967
2016-10-10,68.8591638407505
2016-10-17,68.9263218104521
2016-10-24,69.0218907925449
2016-10-31,69.1010849597761
2016-11-07,69.1864138551294
2016-11-14,69.2340396521927
2016-11-21,69.2679999794597
2016-11-28,69.3129895935227
2016-12-05,69.3399474055369
2016-12-12,69.369411715676
2016-12-19,69.376443695092
2016-12-26,69.4064643672332
2017-01-02,69.4057727681367
2017-01-09,69.4028238381977
2017-01-16,69.4372847816874
2017-01-23,69.4436507970665
2017-01-30,69.4500034182658
2017-02-06,69.4419101860897
2017-02-13,69.4452332854729
2017-02-20,69.4661788309844
2017-02-27,69.4632142067832
2017-03-06,69.498798218972
2017-03-13,69.5440754211695
2017-03-20,69.6099444568952
2017-03-27,69.6399009523525
2017-04-03,69.7255706512966
2017-04-10,69.77214611295
2017-04-17,69.8188736138184
2017-04-24,69.8883065622844
2017-05-01,69.8957025084562
2017-05-08,69.9429350467607
2017-05-15,70.0129604574334
2017-05-22,70.12694536633
2017-05-29,70.2620950742592
2017-06-05,70.4328979223725
2017-06-12,70.5646219627276
2017-06-19,70.6717807110587
2017-06-26,70.7126378096578
2017-07-03,70.754946691624
2017-07-10,70.8064888143497
2017-07-17,70.9298787647987
2017-07-24,71.1130948973735
2017-07-31,71.3011034114466
2017-08-07,71.3011034114466
2017-08-14,71.3011034114466
2017-08-21,71.3183161421869
2017-08-28,71.3474394885839
2017-09-04,71.3907882817423
2017-09-11,71.444562531654
2017-09-18,71.4722310610324
2017-09-25,71.5109759983901
2017-10-02,71.52717762424015
2017-10-09,71.5433792500902
2017-10-16,71.6014665668238
2017-10-23,71.6457468666548
2017-10-30,71.682242440616
2017-11-06,71.7247373796855
2017-11-13,71.7942331848382
2017-11-20,71.8652685194969
2017-11-27,71.9422286872909
2017-12-04,71.9617722795329
2017-12-11,71.9876069150914
2017-12-18,72.0291889211706
2017-12-25,72.0567956865309
2018-01-01,72.0567956865309
2018-01-08,72.0576690337742
2018-01-15,72.1240782499646
2018-01-22,72.1637539982937
2018-01-29,72.2120434291907
2018-02-05,72.269929820235
2018-02-12,72.3351941470021
2018-02-19,72.4164265184072
2018-02-26,72.464968609157
2018-03-05,72.4788328505836
2018-03-12,72.5612006099021
2018-03-19,72.6215860621869
2018-03-26,72.6701132300376
2018-04-02,72.692922511621
2018-04-09,72.7048551848533
2018-04-16,72.7123141862501
2018-04-23,72.7296886184063
2018-04-30,72.7727589416148
2018-05-07,72.8118812499366
2018-05-14,72.8767028319659
2018-05-21,72.9389361622338
2018-05-28,73.0111128664525
2018-06-04,73.058705266638
2018-06-11,73.1298178674921
2018-06-18,73.2062781150202
2018-06-25,73.2573701696725
2018-07-02,73.3551615680256
2018-07-09,73.4339831857437
2018-07-16,73.5594903323359
2018-07-23,73.6666709120563
2018-07-30,73.9276176564035
2018-08-06,74.4018956617842
2018-08-13,75.1857727345295
2018-08-20,75.9200184862194
2018-08-27,76.7141968603565
2018-09-03,77.4894100784834
2018-09-10,78.179528874269
2018-09-17,78.6321654468983
2018-09-24,78.7681977206374
2018-10-01,78.8698262557435
2018-10-08,79.0051372978415
2018-10-15,79.2367249810627
2018-10-22,79.3796891672754
2018-10-29,79.4029650510577
2018-11-05,79.4395941702008
2018-11-12,79.4336465501836
2018-11-19,79.4278347156094
2018-11-26,79.3992288871828
2018-12-03,79.3992288871828
2018-12-10,79.3172118450524
2018-12-17,79.181246762369
2018-12-24,78.9646024321346
2018-12-31,78.8686863025998
2019-01-07,78.7776588618564
2019-01-14,78.5895197884057
2019-01-21,78.4554255003498
2019-01-28,78.2504218617454
2019-02-04,78.159703140244
2019-02-11,77.9861585493671
2019-02-18,77.912276561522
2019-02-25,77.8271654248402
2019-03-04,77.5208760147069
2019-03-11,77.0344756533968
2019-03-18,76.9060657921506
2019-03-25,76.790588389374
2019-04-01,76.7545425484323
2019-04-08,76.6209659192628
2019-04-15,76.0397542326852
2019-04-22,75.455571371783
2019-04-29,75.2461782299476
2019-05-06,75.1497230336404
2019-05-13,74.9406134819206
2019-05-20,74.7727712270394
2019-05-27,74.9204979950831
2019-06-03,74.9204979950831
2019-06-10,74.8829525638976
2019-06-17,75.0212042203741
2019-06-24,75.3823130590127
2019-07-01,75.6867972544941
2019-07-08,75.9708999834246
2019-07-15,76.1767843854201
2019-07-22,76.347103258036
2019-07-29,76.5374986641696
2019-08-05,76.6862258747055
2019-08-12,76.8252883995653
2019-08-19,76.9860475840487
2019-08-26,77.1079793913553
2019-09-02,77.2629986449882
2019-09-09,77.4241328864447
2019-09-16,77.5611452402117
2019-09-23,77.7403662930665
2019-09-30,77.9101644471368
2019-10-07,78.072704162987
2019-10-14,78.2190399207892
2019-10-21,78.3734703207421
2019-10-28,78.5956335116508
2019-11-04,78.8051056953167
2019-11-11,79.028439903822
2019-11-18,79.2278921989054
2019-11-25,79.4089169178782
2019-12-02,79.6769147028009
2019-12-09,79.9607987815813
2019-12-16,80.1916607871032
2019-12-23,80.5331777166337
2019-12-30,80.9096949984102
2020-01-06,81.1583092645221
2020-01-13,81.4758213648877
2020-01-20,81.6169051207471
2020-01-27,81.8273184001158
2020-02-03,82.0655962495685
2020-02-10,82.403301738899
2020-02-17,82.7047534175657
2020-02-24,83.0800170862356
2020-03-02,83.5786140931367
2020-03-09,84.1395213909448
2020-03-16,84.462683884611
2020-03-23,84.697190216574
2020-03-30,84.9329235064202
2020-04-06,85.0623071095993
2020-04-13,85.1721951108792
2020-04-20,85.4078149971652
2020-04-27,85.5541410917311
2020-05-04,85.6859365210687
2020-05-11,85.7863978623066
2020-05-18,85.8556847204483
2020-05-25,85.9072895411118
2020-06-01,85.9891086117636
2020-06-08,86.086611922245
2020-06-15,86.3362377162276
2020-06-22,86.5645489084218
2020-06-29,86.766978057535
2020-07-06,87.0797566166559
2020-07-13,87.5507215196982
2020-07-20,87.9289860339547
2020-07-27,88.2850613281302
2020-08-03,88.6184958558619
2020-08-10,88.8930140160643
2020-08-17,89.1536836108759
2020-08-24,89.403358312153
2020-08-31,89.6435774423984
2020-09-07,89.8720652190993
2020-09-14,90.0736263109632
2020-09-21,90.2555645095602
2020-09-28,90.4243506339863
2020-10-05,90.5902419309003
2020-10-12,90.7391667486277
2020-10-19,90.8880330110307
2020-10-26,91.0356807929372
2020-11-02,91.1902496792694
2020-11-09,91.3440637956476
2020-11-16,91.4931044480557
2020-11-23,91.6475966112563
2020-11-30,91.7989131869433
2020-12-07,91.9703554683331
2020-12-14,92.1574470882438
2020-12-21,92.3279880895302
2020-12-28,92.5147775183788
2021-01-04,92.7164221993189
2021-01-11,92.9522900649871
2021-01-18,93.2685231490439
2021-01-25,93.5911879837862
2021-02-01,93.9300114007055
2021-02-08,94.3223655076111
2021-02-15,94.7120077748202
2021-02-22,95.119649228477
2021-03-01,95.5033990533256
2021-03-08,95.9043503023706
2021-03-15,96.3157480277082
2021-03-22,96.6869660433076
2021-03-29,97.0138628410722
2021-04-05,97.3203451721262
2021-04-12,97.595279586082
2021-04-19,97.8371329622312
2021-04-26,98.0562251077715
2021-05-03,98.2564013726147
2021-05-10,98.4591425070824
2021-05-17,98.65074649036
2021-05-24,98.8705432485883
2021-05-31,99.04924870234
2021-06-07,99.2331962984658
2021-06-14,99.4845911588118
2021-06-21,99.7016329671414
2021-06-28,100.0
2021-07-05,100.345770490093
2021-07-12,100.66369298832
2021-07-19,101.060619713337
2021-07-26,101.57019969853
2021-08-02,102.094013269518
2021-08-09,102.507773250356
2021-08-16,102.873016742032
2021-08-23,103.271012842666
2021-08-30,103.678457889994
2021-09-06,104.054806347214
2021-09-13,104.4675559255
2021-09-20,104.808167830059
2021-09-27,105.088628280378
2021-10-04,105.392540131474
2021-10-11,105.716598315791
2021-10-18,106.013652919665
2021-10-25,106.236933337039
2021-11-01,106.425906205003
2021-11-08,106.608055193957
2021-11-15,106.766326237566
2021-11-22,106.880115717323
2021-11-29,106.95599735461
2021-12-06,107.032325634845
2021-12-13,107.056864317949
2021-12-20,107.080443811464
2021-12-27,107.074316171681
2022-01-03,107.038558458281
2022-01-10,107.034930282519
2022-01-17,107.050406563884
2022-01-24,107.032396325905
2022-01-31,106.992684687768
2022-02-07,106.997108820257
2022-02-14,106.988972540319
2022-02-21,106.961518415974
2022-02-28,106.950462241903
2022-03-07,106.92902962566
2022-03-14,106.894868765492
2022-03-21,106.866102828641
2022-03-28,106.848830806867
2022-04-04,106.841007850717
2022-04-11,106.843094678169
2022-04-18,106.791287720639
2022-04-25,106.786134233701
2022-05-02,106.743156125622
2022-05-09,106.716542680408
