Date,Index
2016-05-16,85.08454383
2016-05-23,85.10344112
2016-05-30,85.12746595
2016-06-06,85.17464279
2016-06-13,85.22337111
2016-06-20,85.3042872
2016-06-27,85.38279578
2016-07-04,85.40031512
2016-07-11,85.49948824
2016-07-18,85.54713996
2016-07-25,85.59456701
2016-08-01,85.65426774
2016-08-08,85.70600586
2016-08-15,85.73171593
2016-08-22,85.7978119
2016-08-29,85.85266114
2016-09-05,85.90431217
2016-09-12,85.97182549
2016-09-19,86.0332316
2016-09-26,86.12095867
2016-10-03,86.21941885
2016-10-10,86.31728039
2016-10-17,86.42154985
2016-10-24,86.5057088
2016-10-31,86.58844708
2016-11-07,86.64673331
2016-11-14,86.71141569
2016-11-21,86.78220383
2016-11-28,86.81775591
2016-12-05,86.85148664
2016-12-12,86.85301236
2016-12-19,86.83460098
2016-12-26,86.83460098
2017-01-02,86.79903984
2017-01-09,86.80179524
2017-01-16,86.79726754
2017-01-23,86.78595557
2017-01-30,86.78162212
2017-02-06,86.78162212
2017-02-13,86.78545231
2017-02-20,86.80483981
2017-02-27,86.80483981
2017-03-06,86.7951592
2017-03-13,86.79527873
2017-03-20,86.84062348
2017-03-27,86.86417761
2017-04-03,86.90953072
2017-04-10,86.91955627
2017-04-17,87.00388328
2017-04-24,87.0376434
2017-05-01,87.13050956
2017-05-08,87.18757427
2017-05-15,87.24829136
2017-05-22,87.33933222
2017-05-29,87.40607272
2017-06-05,87.43957421
2017-06-12,87.43957421
2017-06-19,87.47189931
2017-06-26,87.5031171
2017-07-03,87.53578635
2017-07-10,87.56675831
2017-07-17,87.60333814
2017-07-24,87.64089755
2017-07-31,87.66425665
2017-08-07,87.67276533
2017-08-14,87.70835586
2017-08-21,87.72940604
2017-08-28,87.75705946
2017-09-04,87.7726031
2017-09-11,87.78898035
2017-09-18,87.81871801
2017-09-25,87.84995402
2017-10-02,87.84995402
2017-10-09,87.84995402
2017-10-16,87.89540422
2017-10-23,87.93355577
2017-10-30,87.96104963
2017-11-06,87.97688445
2017-11-13,88.02070138
2017-11-20,88.05480607
2017-11-27,88.07833461
2017-12-04,88.06313685
2017-12-11,88.06313685
2017-12-18,88.06313685
2017-12-25,88.06313685
2018-01-01,88.06313685
2018-01-08,88.12033188
2018-01-15,88.05610334
2018-01-22,88.11567088
2018-01-29,88.22492935
2018-02-05,88.22492935
2018-02-12,88.22492935
2018-02-19,88.22492935
2018-02-26,88.22492935
2018-03-05,88.27050371
2018-03-12,88.28775418
2018-03-19,88.30382543
2018-03-26,88.32744337
2018-04-02,88.3481484
2018-04-09,88.37512322
2018-04-16,88.48716937
2018-04-23,88.45036078
2018-04-30,88.42855605
2018-05-07,88.48738596
2018-05-14,88.45227694
2018-05-21,88.46124332
2018-05-28,88.47697541
2018-06-04,88.41654325
2018-06-11,88.39527548
2018-06-18,88.39527548
2018-06-25,88.32038284
2018-07-02,88.24350532
2018-07-09,88.20495388
2018-07-16,88.16460285
2018-07-23,88.1279735
2018-07-30,88.07370419
2018-08-06,88.01465919
2018-08-13,87.94734034
2018-08-20,87.92929725
2018-08-27,87.95537448
2018-09-03,87.99595993
2018-09-10,87.9707257
2018-09-17,87.93201251
2018-09-24,87.92305948
2018-10-01,87.907345
2018-10-08,87.907345
2018-10-15,87.92594583
2018-10-22,87.89543286
2018-10-29,87.91512983
2018-11-05,87.91071823
2018-11-12,87.8482001
2018-11-19,87.82868742
2018-11-26,87.86532353
2018-12-03,87.84999989
2018-12-10,87.84999989
2018-12-17,87.80786735
2018-12-24,87.75089528
2018-12-31,87.82196277
2019-01-07,87.78594455
2019-01-14,87.81775195
2019-01-21,87.81775195
2019-01-28,87.87075875
2019-02-04,87.87075875
2019-02-11,87.86000176
2019-02-18,87.78998742
2019-02-25,87.78929052
2019-03-04,87.77026676
2019-03-11,87.72766433
2019-03-18,87.62617027
2019-03-25,87.54408825
2019-04-01,87.37902093
2019-04-08,87.30939209
2019-04-15,87.14613321
2019-04-22,87.12956621
2019-04-29,87.04220286
2019-05-06,86.97452292
2019-05-13,86.90479118
2019-05-20,86.8035222
2019-05-27,86.56488575
2019-06-03,86.5005216
2019-06-10,86.26480428
2019-06-17,86.02569101
2019-06-24,85.60656022
2019-07-01,85.40303004
2019-07-08,85.27074764
2019-07-15,85.20997279
2019-07-22,85.20997279
2019-07-29,85.12965684
2019-08-05,85.02150794
2019-08-12,85.02150794
2019-08-19,85.02150794
2019-08-26,85.04900995
2019-09-02,85.10190111
2019-09-09,85.01192497
2019-09-16,84.93621467
2019-09-23,84.96809141
2019-09-30,84.99582971
2019-10-07,84.75548501
2019-10-14,84.70240279
2019-10-21,84.70240279
2019-10-28,84.63922638
2019-11-04,84.63922638
2019-11-11,84.60251929
2019-11-18,84.6787256
2019-11-25,84.61369415
2019-12-02,84.46067616
2019-12-09,84.3083138
2019-12-16,84.20453349
2019-12-23,84.20404826
2019-12-30,84.33061421
2020-01-06,84.34222063
2020-01-13,84.36751003
2020-01-20,84.39386222
2020-01-27,84.50742513
2020-02-03,84.59643249
2020-02-10,84.57331055
2020-02-17,84.72594088
2020-02-24,84.82546005
2020-03-02,84.78374039
2020-03-09,84.77481549
2020-03-16,84.77437663
2020-03-23,84.66344616
2020-03-30,84.6180215
2020-04-06,84.61883276
2020-04-13,84.44255379
2020-04-20,84.47149765
2020-04-27,84.53452471
2020-05-04,84.59632428
2020-05-11,84.72017666
2020-05-18,84.86776805
2020-05-25,84.99714968
2020-06-01,85.24210442
2020-06-08,85.46665962
2020-06-15,85.47367384
2020-06-22,85.46541173
2020-06-29,85.42207775
2020-07-06,85.45438066
2020-07-13,85.4608694
2020-07-20,85.53936817
2020-07-27,85.66267359
2020-08-03,85.68894062
2020-08-10,85.71418794
2020-08-17,85.73629287
2020-08-24,85.78558719
2020-08-31,85.8262154
2020-09-07,85.87534033
2020-09-14,85.94310426
2020-09-21,86.01030572
2020-09-28,86.08737801
2020-10-05,86.18086516
2020-10-12,86.27369406
2020-10-19,86.36882206
2020-10-26,86.50021048
2020-11-02,86.63398865
2020-11-09,86.76121383
2020-11-16,86.90057142
2020-11-23,87.03629417
2020-11-30,87.17588985
2020-12-07,87.29153789
2020-12-14,87.4094121
2020-12-21,87.64934159
2020-12-28,87.8655126
2021-01-04,89.13340346
2021-01-11,90.33553753
2021-01-18,91.48317219
2021-01-25,92.13563386
2021-02-01,93.10047006
2021-02-08,94.00888501
2021-02-15,94.77739357
2021-02-22,95.3860692
2021-03-01,95.79636899
2021-03-08,96.00175857
2021-03-15,96.07890313
2021-03-22,96.25932408
2021-03-29,96.43631478
2021-04-05,96.59638204
2021-04-12,96.75354428
2021-04-19,96.92808185
2021-04-26,97.12154634
2021-05-03,97.3170223
2021-05-10,97.54086219
2021-05-17,97.79286756
2021-05-24,98.04800049
2021-05-31,98.29656465
2021-06-07,98.64069652
2021-06-14,99.06791174
2021-06-21,99.52527025
2021-06-28,100.0
2021-07-05,100.5526439
2021-07-12,100.833857
2021-07-19,101.1402918
2021-07-26,101.4367997
2021-08-02,101.8444763
2021-08-09,102.375778
2021-08-16,102.9286928
2021-08-23,103.5865999
2021-08-30,104.2330857
2021-09-06,104.8074709
2021-09-13,105.3682586
2021-09-20,105.9380817
2021-09-27,106.4296548
2021-10-04,106.8958878
2021-10-11,107.3465695
2021-10-18,107.800358
2021-10-25,108.2410275
2021-11-01,108.6507477
2021-11-08,109.0072999
2021-11-15,109.2434486
2021-11-22,109.4253535
2021-11-29,109.5760702
2021-12-06,109.7223982
2021-12-13,109.8017121
2021-12-20,109.8715501
2021-12-27,109.9044829
2022-01-03,109.9202311
2022-01-10,109.9179235
2022-01-17,109.915121
2022-01-24,109.9123648
2022-01-31,109.9124425
2022-02-07,109.9123221
2022-02-14,109.9116085
2022-02-21,109.9145195
2022-02-28,109.9145195
2022-03-07,109.9145002
2022-03-14,109.9188101
2022-03-21,109.9251589
2022-03-28,109.9344779
2022-04-04,109.9264806
2022-04-11,109.9127793
2022-04-18,109.916295
2022-04-25,109.9245677
2022-05-02,109.9257835
2022-05-09,109.9280027
