Date,Index
2018-07-30,82.0705065357156
2018-08-06,81.9976206642454
2018-08-13,81.9976206642454
2018-08-20,81.9976206642454
2018-08-27,81.9976206642454
2018-09-03,81.9976206642454
2018-09-10,81.95757130205
2018-09-17,81.8317343801318
2018-09-24,81.8317343801318
2018-10-01,81.9126496826893
2018-10-08,81.9126496826893
2018-10-15,81.825542453183
2018-10-22,81.6933054547727
2018-10-29,81.6029695213326
2018-11-05,81.6029695213326
2018-11-12,81.5691854454937
2018-11-19,81.3751846725547
2018-11-26,81.2918276309694
2018-12-03,81.0267793805022
2018-12-10,81.0267793805022
2018-12-17,80.8244986142061
2018-12-24,80.8244986142061
2018-12-31,80.6958907620304
2019-01-07,80.4829512229509
2019-01-14,80.3124160698239
2019-01-21,80.2667844572777
2019-01-28,80.1590851288899
2019-02-04,80.1590851288899
2019-02-11,80.014891065068
2019-02-18,79.8611136177192
2019-02-25,79.8611136177192
2019-03-04,79.8006252731199
2019-03-11,79.7188033269584
2019-03-18,79.7188033269584
2019-03-25,79.7188033269584
2019-04-01,79.6695167199351
2019-04-08,79.6099035583678
2019-04-15,79.5400848164117
2019-04-22,79.2621508578411
2019-04-29,79.0007132209835
2019-05-06,78.9004035989314
2019-05-13,78.6741971178989
2019-05-20,78.666160958313
2019-05-27,78.6201597941102
2019-06-03,78.6201597941102
2019-06-10,78.6201597941102
2019-06-17,78.3800800341136
2019-06-24,78.2109959543912
2019-07-01,78.1503798437043
2019-07-08,78.1503798437043
2019-07-15,78.1211142877014
2019-07-22,78.0096538290553
2019-07-29,77.9922620518066
2019-08-05,77.9892836349366
2019-08-12,77.9760108770034
2019-08-19,77.9147497645037
2019-08-26,77.9206730396791
2019-09-02,77.8992842474469
2019-09-09,77.8992842474469
2019-09-16,77.8992842474469
2019-09-23,77.8992842474469
2019-09-30,77.8992842474469
2019-10-07,77.8992842474469
2019-10-14,77.8374051384725
2019-10-21,77.7971886764684
2019-10-28,77.7730016161913
2019-11-04,77.8431160369999
2019-11-11,77.8092446173452
2019-11-18,77.7297699087739
2019-11-25,77.6375549529447
2019-12-02,77.5759506524398
2019-12-09,77.5425022739744
2019-12-16,77.5346995328572
2019-12-23,77.616881294313
2019-12-30,77.7290245349628
2020-01-06,77.7135604012281
2020-01-13,77.7306787680013
2020-01-20,77.6519413729833
2020-01-27,77.7623615928962
2020-02-03,77.8296345073784
2020-02-10,77.8594604770081
2020-02-17,78.0030720986816
2020-02-24,78.3239816166229
2020-03-02,79.0896972321048
2020-03-09,80.6303379078174
2020-03-16,81.2909487527626
2020-03-23,82.0673981200052
2020-03-30,82.3702962323448
2020-04-06,82.6545755827852
2020-04-13,82.7978932227612
2020-04-20,82.9824529284316
2020-04-27,83.1587455781597
2020-05-04,83.304834492461
2020-05-11,83.398676949987
2020-05-18,83.4945516990413
2020-05-25,83.5841387607088
2020-06-01,83.9592097741717
2020-06-08,84.2180597371822
2020-06-15,84.4531343768357
2020-06-22,84.7704330407544
2020-06-29,85.0018065419095
2020-07-06,85.187991176968
2020-07-13,85.3615160779449
2020-07-20,85.5722491058945
2020-07-27,85.751250481881
2020-08-03,86.0596907462599
2020-08-10,86.3242854344221
2020-08-17,86.4327129239882
2020-08-24,86.5420871086697
2020-08-31,86.657553369271
2020-09-07,86.7818722675687
2020-09-14,86.9058915692209
2020-09-21,87.0575933758054
2020-09-28,87.1994255425607
2020-10-05,87.2838496334008
2020-10-12,87.3753330340209
2020-10-19,87.4248306388596
2020-10-26,87.7232782467149
2020-11-02,87.8944659940094
2020-11-09,88.1355932272
2020-11-16,88.3444538008595
2020-11-23,88.47860018248
2020-11-30,88.6070926003989
2020-12-07,88.7873988905989
2020-12-14,89.1123949640462
2020-12-21,89.3957990781601
2020-12-28,89.5235803172655
2021-01-04,89.703236208054
2021-01-11,89.9327425424195
2021-01-18,90.2077641657812
2021-01-25,90.5150058632929
2021-02-01,90.9400881651671
2021-02-08,91.2855636425237
2021-02-15,91.504022121983
2021-02-22,91.852290161915
2021-03-01,92.15801815732
2021-03-08,92.4261668977746
2021-03-15,92.8528887088464
2021-03-22,93.075378656309
2021-03-29,93.5962923642738
2021-04-05,94.0485037711832
2021-04-12,94.4774733307607
2021-04-19,94.7149458185951
2021-04-26,94.8766651555558
2021-05-03,95.0806881494361
2021-05-10,95.5945848817592
2021-05-17,96.2560385723656
2021-05-24,96.7224676503562
2021-05-31,97.2168943024281
2021-06-07,97.6693349018759
2021-06-14,98.1451627103855
2021-06-21,99.0482944489902
2021-06-28,100.0
2021-07-05,100.708915086626
2021-07-12,101.278363457814
2021-07-19,101.910565341246
2021-07-26,102.822591737208
2021-08-02,103.658542978362
2021-08-09,104.568465172125
2021-08-16,105.472240002109
2021-08-23,106.351494913056
2021-08-30,107.197529017153
2021-09-06,108.016664054129
2021-09-13,108.923374162297
2021-09-20,109.785302246847
2021-09-27,110.524170770447
2021-10-04,111.314113942899
2021-10-11,112.147136549993
2021-10-18,112.918714726477
2021-10-25,113.563453433219
2021-11-01,114.167826627682
2021-11-08,114.714965270735
2021-11-15,115.157002496332
2021-11-22,115.511087382082
2021-11-29,115.815798548791
2021-12-06,116.066831974418
2021-12-13,116.309763460913
2021-12-20,116.524041551662
2021-12-27,116.576618028068
2022-01-03,116.693692417521
2022-01-10,116.807805089231
2022-01-17,116.849645811983
2022-01-24,116.902003097948
2022-01-31,116.837061596428
2022-02-07,116.786269213204
2022-02-14,116.74561146181
2022-02-21,116.680098197991
2022-02-28,116.628694163249
2022-03-07,116.547095356211
2022-03-14,116.438879987159
2022-03-21,116.238588468066
2022-03-28,116.12403985357
2022-04-04,115.962661770754
2022-04-11,115.885199081282
2022-04-18,115.776578900068
2022-04-25,115.616872103487
2022-05-02,115.410265057126
2022-05-09,115.263478451935
