Date,Index
2013-01-07,63.5776860992824
2013-01-14,63.5776860992824
2013-01-21,63.5776860992824
2013-01-28,63.5051497378186
2013-02-04,63.4320287337836
2013-02-11,63.4320287337836
2013-02-18,63.4320287337836
2013-02-25,63.4320287337836
2013-03-04,63.5167144700372
2013-03-11,63.5167144700372
2013-03-18,63.5167144700372
2013-03-25,63.7525349740321
2013-04-01,64.2998017400635
2013-04-08,64.431664625364
2013-04-15,64.9505474728381
2013-04-22,65.0605237796069
2013-04-29,65.0531303940541
2013-05-06,65.1521422379947
2013-05-13,65.2078521222678
2013-05-20,65.3176116669001
2013-05-27,65.4293380999718
2013-06-03,65.2583317890031
2013-06-10,64.963121510131
2013-06-17,64.8918232008383
2013-06-24,64.7115139489065
2013-07-01,64.5854397402074
2013-07-08,64.5361621496505
2013-07-15,64.5361621496505
2013-07-22,64.4989546444019
2013-07-29,64.358965874368
2013-08-05,64.0313023763434
2013-08-12,64.0313023763434
2013-08-19,63.8178204166033
2013-08-26,63.6756038521862
2013-09-02,63.70919733826
2013-09-09,63.8514889321999
2013-09-16,64.1448126707581
2013-09-23,64.2184642189293
2013-09-30,64.3559733047362
2013-10-07,64.3559733047362
2013-10-14,64.5170512029497
2013-10-21,64.5170512029497
2013-10-28,64.5120092678044
2013-11-04,64.5120092678044
2013-11-11,64.5843042840916
2013-11-18,64.586141157389
2013-11-25,64.5328724999048
2013-12-02,64.5328724999048
2013-12-09,64.8003578689733
2013-12-16,64.8003578689733
2013-12-23,64.8541122356489
2013-12-30,64.9124157094057
2014-01-06,65.0026616583282
2014-01-13,65.0026616583282
2014-01-20,65.0026616583282
2014-01-27,65.111690833577
2014-02-03,65.2000031726306
2014-02-10,65.3361130632241
2014-02-17,65.719298283404
2014-02-24,66.2931060308848
2014-03-03,66.5493162172826
2014-03-10,66.6217985364125
2014-03-17,66.6325142867828
2014-03-24,66.6325142867828
2014-03-31,66.5140520179102
2014-04-07,66.6377500124854
2014-04-14,66.7638438452154
2014-04-21,66.7076326602144
2014-04-28,66.7076326602144
