Date,Index
2013-01-07,84.5035689601149
2013-01-14,84.5757117416363
2013-01-21,84.4537500270815
2013-01-28,84.3751346789524
2013-02-04,84.0423259503198
2013-02-11,84.0423259503198
2013-02-18,83.8309013507959
2013-02-25,83.5791058994359
2013-03-04,83.6338588384465
2013-03-11,83.819165150326
2013-03-18,83.819165150326
2013-03-25,84.2008194823257
2013-04-01,84.2510082560251
2013-04-08,84.2510082560251
2013-04-15,84.3695944598566
2013-04-22,84.4827379688373
2013-04-29,84.4717794143683
2013-05-06,84.3315313388448
2013-05-13,84.4472977162265
2013-05-20,84.4316346584652
2013-05-27,84.4316346584652
2013-06-03,84.4068682382044
2013-06-10,84.1666824906407
2013-06-17,84.1172158639833
2013-06-24,84.0420760485975
2013-07-01,83.7424105442242
2013-07-08,83.6184322250455
2013-07-15,83.6184322250455
2013-07-22,83.5375075726992
2013-07-29,83.5375075726992
2013-08-05,83.3153041778089
2013-08-12,83.3153041778089
2013-08-19,83.3153041778089
2013-08-26,83.1394753057851
2013-09-02,83.3463169036142
2013-09-09,82.9930032200615
2013-09-16,82.8733238374074
2013-09-23,82.8558742680453
2013-09-30,82.8558742680453
2013-10-07,82.9755284513518
2013-10-14,82.9822896948337
2013-10-21,83.0733027156748
2013-10-28,83.0733027156748
2013-11-04,82.9942152032604
2013-11-11,82.9888686175563
2013-11-18,82.6623801521701
2013-11-25,82.501073935162
2013-12-02,82.1276003032014
2013-12-09,82.1093565769426
2013-12-16,81.8272020019432
2013-12-23,81.5650366509069
2013-12-30,81.7354294411738
2014-01-06,81.7978260529731
2014-01-13,82.6836495314557
2014-01-20,82.8040994419649
2014-01-27,82.9834007787168
2014-02-03,83.0854421759951
2014-02-10,82.9502584447423
2014-02-17,82.9888460257635
2014-02-24,82.9645677887489
2014-03-03,83.0851796128622
2014-03-10,82.9690024470508
2014-03-17,82.8441885909119
2014-03-24,82.7114690216884
2014-03-31,82.4786903073085
2014-04-07,82.3282389084011
2014-04-14,82.3058886948393
2014-04-21,82.2973473406472
2014-04-28,82.2729796271342
2014-05-05,82.2258718654082
2014-05-12,82.0900808487393
2014-05-19,82.0346124545327
2014-05-26,82.1873465866502
2014-06-02,82.2135399560787
2014-06-09,82.2581884079413
2014-06-16,82.284244298742
2014-06-23,82.3392611693353
2014-06-30,82.3793975513253
2014-07-07,82.4097163177241
2014-07-14,82.4097163177241
2014-07-21,82.3170579407472
2014-07-28,82.3197816292648
2014-08-04,82.3639013560312
2014-08-11,82.4403621782623
2014-08-18,82.4897992525122
2014-08-25,82.5940059416242
2014-09-01,82.6097770074671
2014-09-08,82.6120491961657
2014-09-15,82.6347764345215
2014-09-22,82.7083433070995
2014-09-29,82.794820566586
2014-10-06,82.8187244843175
2014-10-13,82.8187244843175
2014-10-20,82.8187244843175
2014-10-27,82.897010650918
2014-11-03,83.158880019989
2014-11-10,83.2518697847904
2014-11-17,83.3188727663908
2014-11-24,83.3188727663908
2014-12-01,83.3307729386647
2014-12-08,83.3307729386647
2014-12-15,83.3307729386647
2014-12-22,83.3734522529579
2014-12-29,83.3734522529579
2015-01-05,83.3946534220233
2015-01-12,83.3771665248085
2015-01-19,83.4097313878559
2015-01-26,83.4450609261148
2015-02-02,83.4683718109477
2015-02-09,83.5417419226333
2015-02-16,83.6217793691595
2015-02-23,83.6667191797012
2015-03-02,83.7258173161458
2015-03-09,83.786724394685
2015-03-16,83.8613463032322
2015-03-23,83.959086130136
2015-03-30,84.0147918860055
2015-04-06,84.0776139130564
2015-04-13,84.1911951410211
2015-04-20,84.3299488183286
2015-04-27,84.4458038915941
2015-05-04,84.5331305205847
2015-05-11,84.631765033959
2015-05-18,84.6959625393687
2015-05-25,84.7545431246296
2015-06-01,84.8301132015567
2015-06-08,84.9386011275641
2015-06-15,85.0644725355962
2015-06-22,85.1482184433192
2015-06-29,85.2674693089273
2015-07-06,85.361142335181
2015-07-13,85.4487728156807
2015-07-20,85.543999484138
2015-07-27,85.59113533139
2015-08-03,85.6401793562064
2015-08-10,85.6854047892276
2015-08-17,85.7322562898886
2015-08-24,85.8037961198221
2015-08-31,85.8792137997629
2015-09-07,85.9522048708236
2015-09-14,86.0330742934085
2015-09-21,86.1299161852232
2015-09-28,86.2106654268634
2015-10-05,86.2910374289215
2015-10-12,86.3831789864659
2015-10-19,86.4555776830981
2015-10-26,86.5620761944152
2015-11-02,86.6308522921109
2015-11-09,86.7274284573849
2015-11-16,86.7989433985177
2015-11-23,86.849403573502
2015-11-30,86.8916785870937
2015-12-07,86.9212472051649
2015-12-14,86.9365410748695
2015-12-21,86.9475494718713
2015-12-28,86.9680362308405
2016-01-04,86.9873260503773
2016-01-11,86.9920318928974
2016-01-18,87.0138647124647
2016-01-25,87.03511984497
2016-02-01,87.03511984497
2016-02-08,87.03511984497
2016-02-15,87.03511984497
2016-02-22,87.03511984497
2016-02-29,87.03511984497
2016-03-07,87.0335423600904
2016-03-14,87.0435744704567
2016-03-21,87.0435744704567
2016-03-28,87.0435744704567
2016-04-04,87.066338515175
2016-04-11,87.066338515175
2016-04-18,87.088091662919
2016-04-25,87.1141092778603
2016-05-02,87.1520426951416
2016-05-09,87.2157845208519
2016-05-16,87.2269049907312
2016-05-23,87.249767376753
2016-05-30,87.2735898866316
2016-06-06,87.2910669517701
2016-06-13,87.3249074808809
2016-06-20,87.3249074808813
2016-06-27,87.3249074808809
2016-07-04,87.3249074808809
2016-07-11,87.3249074808809
2016-07-18,87.3249074808809
2016-07-25,87.3476380766879
2016-08-01,87.3831816259769
