Date,Index
2013-01-07,70.22682124
2013-01-14,70.03487192
2013-01-21,69.9985621
2013-01-28,69.93064059
2013-02-04,69.88661581
2013-02-11,69.77304569
2013-02-18,69.69843996
2013-02-25,69.66442317
2013-03-04,69.65582182
2013-03-11,69.62212545
2013-03-18,69.60223114
2013-03-25,69.56418886
2013-04-01,69.59885661
2013-04-08,69.55195773
2013-04-15,69.57867184
2013-04-22,69.63044424
2013-04-29,69.74197391
2013-05-06,69.77722913
2013-05-13,69.84368441
2013-05-20,69.92321419
2013-05-27,69.92381348
2013-06-03,69.94382104
2013-06-10,70.04435561
2013-06-17,70.03282596
2013-06-24,70.02738698
2013-07-01,70.05422782
2013-07-08,70.03052833
2013-07-15,69.99977873
2013-07-22,69.93618231
2013-07-29,69.87335881
2013-08-05,69.83073326
2013-08-12,69.77032549
2013-08-19,69.73515413
2013-08-26,69.70222278
2013-09-02,69.65032131
2013-09-09,69.63435618
2013-09-16,69.60560067
2013-09-23,69.60560067
2013-09-30,69.6105082
2013-10-07,69.63910067
2013-10-14,69.64370995
2013-10-21,69.61912862
2013-10-28,69.60632742
2013-11-04,69.5843198
2013-11-11,69.5929001
2013-11-18,69.62323317
2013-11-25,69.61697451
2013-12-02,69.6602386
2013-12-09,69.69247658
2013-12-16,69.71294874
2013-12-23,69.69930561
2013-12-30,69.73397373
2014-01-06,69.73704522
2014-01-13,69.77672993
2014-01-20,69.78738888
2014-01-27,69.85667364
2014-02-03,69.87922937
2014-02-10,69.94640495
2014-02-17,70.01794577
2014-02-24,69.95768542
2014-03-03,70.18236453
2014-03-10,70.24538785
2014-03-17,70.24623618
2014-03-24,70.2185994
2014-03-31,70.21693554
2014-04-07,70.20107966
2014-04-14,70.14510162
2014-04-21,70.14510162
2014-04-28,70.12302498
2014-05-05,70.08038992
2014-05-12,70.08322074
2014-05-19,70.05347303
2014-05-26,69.98159398
2014-06-02,69.89220027
2014-06-09,69.88235461
2014-06-16,69.86874858
2014-06-23,69.80983787
2014-06-30,69.83165585
2014-07-07,69.86726218
2014-07-14,69.91334997
2014-07-21,69.94690424
2014-07-28,69.96173584
2014-08-04,69.99406738
2014-08-11,70.02791188
2014-08-18,70.04320781
2014-08-25,70.13182775
2014-09-01,70.19525293
2014-09-08,70.2474923
2014-09-15,70.31394944
2014-09-22,70.41993436
2014-09-29,70.51618042
2014-10-06,70.59282459
2014-10-13,70.65726078
2014-10-20,70.73504155
2014-10-27,70.79324991
2014-11-03,70.82334662
2014-11-10,70.85358193
2014-11-17,70.87369684
2014-11-24,70.88991412
2014-12-01,70.91762831
2014-12-08,70.93696007
2014-12-15,70.93052608
2014-12-22,70.95693978
2014-12-29,70.96242089
2015-01-05,70.98066307
2015-01-12,71.17483952
2015-01-19,71.2988372
2015-01-26,71.3560181
2015-02-02,71.45557413
2015-02-09,71.50402307
2015-02-16,71.54226115
2015-02-23,71.55496366
2015-03-02,71.61222125
2015-03-09,71.68499847
2015-03-16,71.7398434
2015-03-23,71.8273733
2015-03-30,71.90895979
2015-04-06,71.98797599
2015-04-13,72.06654637
2015-04-20,72.14106626
2015-04-27,72.18716535
2015-05-04,72.23713934
2015-05-11,72.28519034
2015-05-18,72.33294583
2015-05-25,72.3951041
2015-06-01,72.43964771
2015-06-08,72.50983268
2015-06-15,72.5705797
2015-06-22,72.63003084
2015-06-29,72.68771597
2015-07-06,72.7242897
2015-07-13,72.7687676
2015-07-20,72.81413328
2015-07-27,72.87131881
2015-08-03,72.92329486
2015-08-10,72.96352002
2015-08-17,73.01778904
2015-08-24,73.08210458
2015-08-31,73.15060349
2015-09-07,73.23067362
2015-09-14,73.29988108
2015-09-21,73.36776704
2015-09-28,73.43901353
2015-10-05,73.52516155
2015-10-12,73.66716613
2015-10-19,73.7591062
2015-10-26,73.84096978
2015-11-02,73.90890206
2015-11-09,73.97091393
2015-11-16,74.01597585
2015-11-23,74.07426552
2015-11-30,74.11361968
2015-12-07,74.14644718
2015-12-14,74.17034618
2015-12-21,74.19555766
2015-12-28,74.21926911
2016-01-04,74.23491763
2016-01-11,74.24342972
2016-01-18,74.24592178
2016-01-25,74.25393483
2016-02-01,74.25721305
2016-02-08,74.25914633
2016-02-15,74.25914633
2016-02-22,74.25914633
2016-02-29,74.26245039
2016-03-07,74.2567873
2016-03-14,74.25785202
2016-03-21,74.25460545
2016-03-28,74.25338339
2016-04-04,74.24930241
2016-04-11,74.25124172
2016-04-18,74.25588161
2016-04-25,74.25917431
2016-05-02,74.26080078
2016-05-09,74.25578815
2016-05-16,74.25072524
2016-05-23,74.2475907
2016-05-30,74.24988471
2016-06-06,74.24424975
2016-06-13,74.24356693
2016-06-20,74.24642285
2016-06-27,74.24563616
2016-07-04,74.24723368
2016-07-11,74.25611687
2016-07-18,74.25032975
2016-07-25,74.25032975
2016-08-01,74.25030938
2016-08-08,74.25468039
2016-08-15,74.27610891
2016-08-22,74.28744697
2016-08-29,74.29899538
2016-09-05,74.3251652
2016-09-12,74.33244532
2016-09-19,74.34040923
2016-09-26,74.3468052
2016-10-03,74.3823672
2016-10-10,74.39932226
2016-10-17,74.39966259
2016-10-24,74.41296679
2016-10-31,74.43179023
2016-11-07,74.4403336
2016-11-14,74.44328229
2016-11-21,74.44990357
2016-11-28,74.44990357
2016-12-05,74.44990357
2016-12-12,74.44990357
2016-12-19,74.44990357
2016-12-26,74.45077689
2017-01-02,74.45077689
2017-01-09,74.45182766
2017-01-16,74.44746326
2017-01-23,74.445483
2017-01-30,74.43540531
2017-02-06,74.42571745
2017-02-13,74.42609993
2017-02-20,74.42926307
2017-02-27,74.41604406
2017-03-06,74.41604406
2017-03-13,74.41492017
2017-03-20,74.41492017
2017-03-27,74.40541895
2017-04-03,74.40546058
2017-04-10,74.40431786
2017-04-17,74.40273174
2017-04-24,74.39765367
2017-05-01,74.39760665
2017-05-08,74.39582339
2017-05-15,74.39906462
2017-05-22,74.39776857
2017-05-29,74.40432475
2017-06-05,74.40853415
2017-06-12,74.41431495
2017-06-19,74.43221001
2017-06-26,74.45016817
2017-07-03,74.46363077
2017-07-10,74.46548102
2017-07-17,74.45903709
2017-07-24,74.45934576
2017-07-31,74.47129247
2017-08-07,74.46617948
2017-08-14,74.45338041
2017-08-21,74.44796243
2017-08-28,74.45530435
2017-09-04,74.46553183
2017-09-11,74.46366498
2017-09-18,74.45494544
2017-09-25,74.45981579
2017-10-02,74.46294918
2017-10-09,74.46608258
2017-10-16,74.45501291
2017-10-23,74.45038439
2017-10-30,74.44276149
2017-11-06,74.42978517
2017-11-13,74.41669542
2017-11-20,74.41278999
2017-11-27,74.40701583
