Date,Index
2016-08-08,78.437710628935
2016-08-15,78.4878916270754
2016-08-22,78.534091191013
2016-08-29,78.5887006481396
2016-09-05,78.6379431329288
2016-09-12,78.6659458303866
2016-09-19,78.6949731846957
2016-09-26,78.7295673189168
2016-10-03,78.7626360834731
2016-10-10,78.8071803640818
2016-10-17,78.8416885509365
2016-10-24,78.8803531874688
2016-10-31,78.9087726822675
2016-11-07,78.9346383304358
2016-11-14,78.9346383304358
2016-11-21,78.9346383304358
2016-11-28,78.9346383304358
2016-12-05,78.9346383304358
2016-12-12,78.9346383304358
2016-12-19,78.9384272769438
2016-12-26,78.9365901787097
2017-01-02,78.9337536060617
2017-01-09,78.9328163832179
2017-01-16,78.9345326650084
2017-01-23,78.9262740684109
2017-01-30,78.915054965276
2017-02-06,78.9135291674244
2017-02-13,78.9043728351547
2017-02-20,78.8953332400716
2017-02-27,78.8984926144149
2017-03-06,78.8997835225655
2017-03-13,78.9126958590362
2017-03-20,78.9213051491123
2017-03-27,78.9405441663229
2017-04-03,78.962933329304
2017-04-10,78.9845672528028
2017-04-17,78.9979704689912
2017-04-24,79.0126909171716
2017-05-01,79.0152939598143
2017-05-08,79.0262148168476
2017-05-15,79.0326293115952
2017-05-22,79.0577716046175
2017-05-29,79.0773381980701
2017-06-05,79.108649431587
2017-06-12,79.1340247129332
2017-06-19,79.1485460576593
2017-06-26,79.156063268474
2017-07-03,79.1609457161576
2017-07-10,79.1892925580895
2017-07-17,79.2206172208502
2017-07-24,79.2575063803851
2017-07-31,79.2924850854824
2017-08-07,79.3285483098954
2017-08-14,79.3612714094041
2017-08-21,79.3982467628255
2017-08-28,79.4255762393138
2017-09-04,79.467703565255
2017-09-11,79.50261300234
2017-09-18,79.523140362495
2017-09-25,79.5742528233796
2017-10-02,79.60891579217775
2017-10-09,79.6435787609759
2017-10-16,79.6802520192635
2017-10-23,79.7180478048043
2017-10-30,79.7513340036628
2017-11-06,79.8105227874317
2017-11-13,79.8524551260616
2017-11-20,79.8673613467961
2017-11-27,79.8747108823046
2017-12-04,79.8853351763162
2017-12-11,79.9016044150073
2017-12-18,79.9081414060772
2017-12-25,79.8900148707639
2018-01-01,79.8778662188829
2018-01-08,79.8778662188829
2018-01-15,79.8044447184928
2018-01-22,79.7810874078345
2018-01-29,79.7810874078345
2018-02-05,79.7444127063
2018-02-12,79.7444127063
2018-02-19,79.7444127063
2018-02-26,79.7444127063
2018-03-05,79.7444127063
2018-03-12,79.7022762114541
2018-03-19,79.7022762114541
2018-03-26,79.6925824193418
2018-04-02,79.6925824193418
2018-04-09,79.6600677268777
2018-04-16,79.6111752336579
2018-04-23,79.6111752336579
2018-04-30,79.6111752336579
2018-05-07,79.6111752336579
2018-05-14,79.4921239751018
2018-05-21,79.4921239751018
2018-05-28,79.4921239751018
2018-06-04,79.4921239751018
2018-06-11,79.4921239751018
2018-06-18,79.4921239751018
2018-06-25,79.4921239751018
2018-07-02,79.4921239751018
2018-07-09,79.4113725816101
2018-07-16,79.2722273288378
2018-07-23,79.2211483778432
2018-07-30,79.1219992001385
2018-08-06,79.0607092513898
2018-08-13,78.9847028734874
2018-08-20,78.9847028734874
2018-08-27,79.075389118427
2018-09-03,79.2861487510484
2018-09-10,79.5627524948478
2018-09-17,79.7988921540703
2018-09-24,79.9231894066548
2018-10-01,79.9231894066548
2018-10-08,79.9672980672195
2018-10-15,80.0307166376049
2018-10-22,80.1310105235106
2018-10-29,80.201370289626
2018-11-05,80.2287182638212
2018-11-12,80.2287182638212
2018-11-19,80.2287182638212
2018-11-26,80.2287182638212
2018-12-03,80.2287182638212
2018-12-10,80.1975703422386
2018-12-17,80.1975703422386
2018-12-24,80.148638273378
2018-12-31,80.148638273378
2019-01-07,80.148638273378
2019-01-14,80.148638273378
2019-01-21,80.0988551656295
2019-01-28,80.0988551656295
2019-02-04,80.0988551656295
2019-02-11,80.0988551656295
2019-02-18,80.0540435394748
2019-02-25,79.9524862817552
2019-03-04,79.8349104559141
2019-03-11,79.7181208805306
2019-03-18,79.6308946164886
2019-03-25,79.5293163614181
2019-04-01,79.4849281253772
2019-04-08,79.4163587065613
2019-04-15,79.384936319231
2019-04-22,79.1709951152549
2019-04-29,79.0092632969582
2019-05-06,78.8858959546381
2019-05-13,78.7195892951425
2019-05-20,78.5726196685115
2019-05-27,78.4307842616345
2019-06-03,78.336733082236
2019-06-10,78.235483387243
2019-06-17,78.127498686437
2019-06-24,78.0724315193382
2019-07-01,78.0416697856399
2019-07-08,78.0044930128848
2019-07-15,77.9197265024704
2019-07-22,77.8772418816938
2019-07-29,77.8502571635668
2019-08-05,77.7707177864482
2019-08-12,77.7439881040963
2019-08-19,77.8135941797691
2019-08-26,77.8946494396475
2019-09-02,78.006270266763
2019-09-09,78.0426581061104
2019-09-16,78.1559627836314
2019-09-23,78.2680569292049
2019-09-30,78.3941680312081
2019-10-07,78.4743628136077
2019-10-14,78.5047746194972
2019-10-21,78.5212687362161
2019-10-28,78.5648624728891
2019-11-04,78.590425249213
2019-11-11,78.6203761730314
2019-11-18,78.6283684500268
2019-11-25,78.7079340413989
2019-12-02,78.7825483706989
2019-12-09,78.8111508241448
2019-12-16,78.8610326976455
2019-12-23,78.8893653309743
2019-12-30,78.9688164524387
2020-01-06,79.0762919310737
2020-01-13,79.1431848260172
2020-01-20,79.2476578735629
2020-01-27,79.2762623317662
2020-02-03,79.3723660245662
2020-02-10,79.4915980735524
2020-02-17,79.7969743738103
2020-02-24,80.3321319352391
2020-03-02,81.3538879983393
2020-03-09,82.3135296130317
2020-03-16,83.4443194504735
2020-03-23,84.1110005533618
2020-03-30,84.5711815498011
2020-04-06,84.9782223766225
2020-04-13,85.1462636940873
2020-04-20,85.2523960201083
2020-04-27,85.3839518751949
2020-05-04,85.4721402656329
2020-05-11,85.6072495394365
2020-05-18,85.7415245390958
2020-05-25,85.8519004698671
2020-06-01,85.9977323155646
2020-06-08,86.0912936561711
2020-06-15,86.1744278369069
2020-06-22,86.2071382649503
2020-06-29,86.2318786356089
2020-07-06,86.2563869627304
2020-07-13,86.2756127049873
2020-07-20,86.2907936551245
2020-07-27,86.3075809503405
2020-08-03,86.3278101867783
2020-08-10,86.3455470276991
2020-08-17,86.352495532978
2020-08-24,86.3640145943295
2020-08-31,86.3800968679346
2020-09-07,86.3960809108641
2020-09-14,86.4168268732454
2020-09-21,86.42478434782
2020-09-28,86.4415090881844
2020-10-05,86.4485631571981
2020-10-12,86.4640760732639
2020-10-19,86.4879171944344
2020-10-26,86.5020012536287
2020-11-02,86.5322547421755
2020-11-09,86.5668918356625
2020-11-16,86.5990509113585
2020-11-23,86.6502669845508
2020-11-30,86.6982569027936
2020-12-07,86.7550093478346
2020-12-14,86.8242864132467
2020-12-21,86.8842862310708
2020-12-28,86.9620639392938
2021-01-04,87.074933507291
2021-01-11,87.255573461443
2021-01-18,87.519373105002
2021-01-25,88.0678932609942
2021-02-01,88.6033783217584
2021-02-08,89.1392451631016
2021-02-15,89.6604100442369
2021-02-22,90.1488235284014
2021-03-01,90.7554253006109
2021-03-08,91.2532054274422
2021-03-15,91.7061352303387
2021-03-22,92.1648653358279
2021-03-29,92.5561445419965
2021-04-05,92.9460817233153
2021-04-12,93.3170248172666
2021-04-19,93.8097228912816
2021-04-26,94.2946824958985
2021-05-03,94.8315361071992
2021-05-10,95.3961568408683
2021-05-17,96.0132521572012
2021-05-24,96.5073268933407
2021-05-31,97.034589735564
2021-06-07,97.7283399082227
2021-06-14,98.444364624637
2021-06-21,99.2133817078508
2021-06-28,100.0
2021-07-05,100.763993375602
2021-07-12,101.468306148065
2021-07-19,102.242861474909
2021-07-26,103.152290536256
2021-08-02,104.029773370312
2021-08-09,104.861961479015
2021-08-16,105.591646452558
2021-08-23,106.28423588811
2021-08-30,106.954884954152
2021-09-06,107.677146664751
2021-09-13,108.377320698538
2021-09-20,109.048384232415
2021-09-27,109.686044503383
2021-10-04,110.274302104258
2021-10-11,110.849127176241
2021-10-18,111.38474233293
2021-10-25,111.887378720745
2021-11-01,112.359950149916
2021-11-08,112.814624184322
2021-11-15,113.236128466631
2021-11-22,113.605250363833
2021-11-29,113.914736250339
2021-12-06,114.201180529983
2021-12-13,114.412189975806
2021-12-20,114.562376418657
2021-12-27,114.619121929242
2022-01-03,114.677220930316
2022-01-10,114.68678937215
2022-01-17,114.651361606997
2022-01-24,114.639130910512
2022-01-31,114.613634423083
2022-02-07,114.617226255196
2022-02-14,114.555588821165
2022-02-21,114.505667844462
2022-02-28,114.506771170844
2022-03-07,114.491914487137
2022-03-14,114.460613021219
2022-03-21,114.427804645369
2022-03-28,114.419263365892
2022-04-04,114.380243737787
2022-04-11,114.390358284564
2022-04-18,114.424058929206
2022-04-25,114.423606457302
2022-05-02,114.492212439696
2022-05-09,114.491827911503
