Date,Index
2013-01-07,67.4920859327679
2013-01-14,67.2892331654384
2013-01-21,67.2892331654384
2013-01-28,66.9573668070697
2013-02-04,66.7652370359098
2013-02-11,66.7001965473336
2013-02-18,66.7001965473336
2013-02-25,66.564902183267
2013-03-04,66.564902183267
2013-03-11,66.6066982519796
2013-03-18,66.5951082020888
2013-03-25,66.5827999857761
2013-04-01,66.4880398762508
2013-04-08,66.4044694217661
2013-04-15,66.5066815710124
2013-04-22,66.6139070653642
2013-04-29,66.6946385398064
2013-05-06,66.7724075426226
2013-05-13,66.828575741054
2013-05-20,66.9571580985062
2013-05-27,66.9571580985062
2013-06-03,66.9571580985062
2013-06-10,67.0619780516978
2013-06-17,67.1319792916487
2013-06-24,67.1353877470873
2013-07-01,67.1040625774521
2013-07-08,67.052936020298
2013-07-15,67.0424908669922
2013-07-22,67.1010504541973
2013-07-29,67.0879503931456
2013-08-05,66.8763385055577
2013-08-12,66.9809424933722
2013-08-19,66.989189646555
2013-08-26,66.9737791915153
2013-09-02,67.005327734426
2013-09-09,67.1469405586222
2013-09-16,67.2543951135857
2013-09-23,67.2543951135857
2013-09-30,67.2702989644226
2013-10-07,67.3882538746881
2013-10-14,67.4919300121598
2013-10-21,67.4767812652664
2013-10-28,67.570022864873
2013-11-04,67.5876668556787
2013-11-11,67.6210769257388
2013-11-18,67.629499204742
2013-11-25,67.7847086221595
2013-12-02,67.8097466903963
2013-12-09,67.9724176672158
2013-12-16,68.0151783332421
2013-12-23,67.9609075132004
2013-12-30,67.9609075132004
2014-01-06,68.028620798782
2014-01-13,68.1268274461962
2014-01-20,68.3514031063628
2014-01-27,68.4847578750629
2014-02-03,68.677353990892
2014-02-10,68.7218408765083
2014-02-17,68.8663574538625
2014-02-24,69.0682497093988
2014-03-03,69.2193069164212
2014-03-10,69.3570922433205
2014-03-17,69.2839412921302
2014-03-24,69.2839412921302
2014-03-31,69.3521605897385
2014-04-07,69.2474359373701
2014-04-14,69.2167110063752
2014-04-21,69.1439214370335
2014-04-28,69.1271710979047
2014-05-05,69.1093308895981
2014-05-12,69.1132627636542
2014-05-19,69.0440195125585
2014-05-26,68.9883134499981
2014-06-02,68.9120037040793
2014-06-09,68.8823344291847
2014-06-16,68.8434843731092
2014-06-23,68.7722416915607
2014-06-30,68.7074256683046
2014-07-07,68.6924334538696
2014-07-14,68.70914073128
2014-07-21,68.7717406202142
2014-07-28,68.8012081776927
2014-08-04,68.8012081776927
2014-08-11,68.8012081776927
2014-08-18,68.9822534047786
2014-08-25,69.192967129009
2014-09-01,69.4245323793706
2014-09-08,69.5537016001385
2014-09-15,69.6336152494088
2014-09-22,69.7526710870302
2014-09-29,69.8364533187225
2014-10-06,69.8629995582157
2014-10-13,69.8960905688441
2014-10-20,69.9615132900112
2014-10-27,70.0253255445459
2014-11-03,70.0896443182751
2014-11-10,70.1407733728057
2014-11-17,70.2105995480553
2014-11-24,70.2569878143308
2014-12-01,70.3027618477114
2014-12-08,70.3464134901692
2014-12-15,70.4063372111511
2014-12-22,70.4583532866536
2014-12-29,70.5148393507163
2015-01-05,70.5687237710054
2015-01-12,70.6270262591564
2015-01-19,70.6738523277877
2015-01-26,70.7422894108469
2015-02-02,70.8112785766592
2015-02-09,70.880078040821
2015-02-16,71.0165220263878
2015-02-23,71.1709302888803
2015-03-02,71.330801648975
2015-03-09,71.5246900686081
2015-03-16,71.7689247051415
2015-03-23,72.1287481875167
2015-03-30,72.4337840719095
2015-04-06,72.6981433452042
2015-04-13,72.9751526429578
2015-04-20,73.3177676218835
2015-04-27,73.4870295478401
2015-05-04,73.6908137178493
2015-05-11,73.9381785538843
2015-05-18,74.17076040685
2015-05-25,74.4067530291612
2015-06-01,74.4523185192529
2015-06-08,74.5579188735837
2015-06-15,74.6731329729757
2015-06-22,74.7861185949435
2015-06-29,74.9358478017344
2015-07-06,75.0518337393092
2015-07-13,75.1878699561765
2015-07-20,75.3002103944611
2015-07-27,75.4141448279984
2015-08-03,75.542234711049
2015-08-10,75.6168856081169
2015-08-17,75.7050012976483
2015-08-24,75.7721994458137
2015-08-31,75.895236520161
2015-09-07,76.0232021427426
2015-09-14,76.1394176130531
2015-09-21,76.2224273005726
2015-09-28,76.3112486224947
2015-10-05,76.461910113467
2015-10-12,76.6055803815987
2015-10-19,76.7416292246347
2015-10-26,76.7810459717561
2015-11-02,76.8745148877038
2015-11-09,76.8878208287328
2015-11-16,76.9031738652337
2015-11-23,76.9184476205227
2015-11-30,76.9361994543875
2015-12-07,76.9684412082675
2015-12-14,76.9813772360491
2015-12-21,76.9813772360491
2015-12-28,76.9813772360491
2016-01-04,76.9813772360491
2016-01-11,76.955448373837
2016-01-18,76.9431815493528
2016-01-25,76.9228822304922
2016-02-01,76.9027143412404
2016-02-08,76.8925785934093
2016-02-15,76.8661455956928
2016-02-22,76.8372483006611
2016-02-29,76.8080656493777
2016-03-07,76.7689020440481
2016-03-14,76.7481505195624
2016-03-21,76.7262035560748
2016-03-28,76.6832263069905
2016-04-04,76.6818037213953
2016-04-11,76.6999294145638
2016-04-18,76.6858594790046
2016-04-25,76.6858594790046
2016-05-02,76.7176638051699
2016-05-09,76.7474226740506
2016-05-16,76.7641487328824
2016-05-23,76.8181483972786
2016-05-30,76.8544192456654
2016-06-06,76.9027911727809
2016-06-13,76.9912759403597
2016-06-20,77.0409919445682
2016-06-27,77.0950320125265
2016-07-04,77.1221370927114
2016-07-11,77.1349635822112
2016-07-18,77.1537181609535
2016-07-25,77.1739408073789
2016-08-01,77.1910126643101
