Date,Index
2017-03-20,104.574925648278
2017-03-27,104.572227099348
2017-04-03,104.572227099348
2017-04-10,104.582535580286
2017-04-17,104.55151576198
2017-04-24,104.554589707474
2017-05-01,104.554589707474
2017-05-08,104.555483223744
2017-05-15,104.552578948285
2017-05-22,104.589201623347
2017-05-29,104.591929562359
2017-06-05,104.591929562359
2017-06-12,104.593704836889
2017-06-19,104.559480329494
2017-06-26,104.559480329494
2017-07-03,104.566658344558
2017-07-10,104.566658344558
2017-07-17,104.505676231023
2017-07-24,104.50757410124
2017-07-31,104.443888235418
2017-08-07,104.410452255306
2017-08-14,104.392051988352
2017-08-21,104.392775625863
2017-08-28,104.390168237081
2017-09-04,104.389374924044
2017-09-11,104.386202380364
2017-09-18,104.390697316425
2017-09-25,104.395432807672
2017-10-02,104.388983612508
2017-10-09,104.382534417344
2017-10-16,104.382534417344
2017-10-23,104.294748890384
2017-10-30,104.22216361512
2017-11-06,104.169532738105
2017-11-13,104.133561779748
2017-11-20,104.168672313326
2017-11-27,104.1394763715
2017-12-04,103.954045496653
2017-12-11,103.990907540557
2017-12-18,103.829821245243
2017-12-25,103.715192706705
2018-01-01,103.627322409609
2018-01-08,103.593352746183
2018-01-15,103.628206142138
2018-01-22,103.617241885023
2018-01-29,103.611034857375
2018-02-05,103.588004553451
2018-02-12,103.630675188837
2018-02-19,103.630675188837
2018-02-26,103.68206006856
2018-03-05,103.706520782351
2018-03-12,103.7398636807
2018-03-19,103.7085099447
2018-03-26,103.581081343283
2018-04-02,103.528075128121
2018-04-09,103.604461350516
2018-04-16,103.518498050614
2018-04-23,103.412452163348
2018-04-30,103.336486429829
2018-05-07,103.185175375985
2018-05-14,103.097059848357
2018-05-21,103.168239881027
2018-05-28,103.130158056269
2018-06-04,103.154516139944
2018-06-11,103.021142505404
2018-06-18,103.121258189927
2018-06-25,103.180438966489
2018-07-02,103.150658431658
2018-07-09,103.190443234487
2018-07-16,103.325173359869
2018-07-23,103.229797304081
2018-07-30,103.258802669659
2018-08-06,103.230515364347
2018-08-13,103.245555416086
2018-08-20,103.265933394474
2018-08-27,103.163909092254
2018-09-03,103.049522636428
2018-09-10,102.941535726143
2018-09-17,102.865838442748
2018-09-24,102.803473845346
2018-10-01,102.707538252957
2018-10-08,102.680371456712
2018-10-15,102.595837479732
2018-10-22,102.572098717484
2018-10-29,102.522610760134
2018-11-05,102.485536191545
2018-11-12,102.485536191545
2018-11-19,102.400674228555
2018-11-26,102.243898877637
2018-12-03,102.159312868135
2018-12-10,102.128033117953
2018-12-17,102.126443705302
2018-12-24,102.054900350143
2018-12-31,102.044929399743
2019-01-07,102.019019433202
2019-01-14,101.906299392865
2019-01-21,101.818748439186
2019-01-28,101.626408321389
2019-02-04,101.485550597497
2019-02-11,101.416969254785
2019-02-18,101.234801082832
2019-02-25,101.014837740693
2019-03-04,100.792573112694
2019-03-11,100.55935252752
2019-03-18,100.415261329534
2019-03-25,100.181268146341
2019-04-01,99.8718115431789
2019-04-08,99.7360593879599
2019-04-15,99.5112395467612
2019-04-22,99.3126168189321
2019-04-29,99.1881924778266
2019-05-06,99.0561485067019
2019-05-13,98.9171821620522
2019-05-20,98.6972083668825
2019-05-27,98.5496900691139
2019-06-03,98.3436797241633
2019-06-10,98.1898413835837
2019-06-17,97.9560747887432
2019-06-24,97.895599872195
2019-07-01,97.8968168215199
2019-07-08,97.9484546354773
2019-07-15,97.9363337730723
2019-07-22,97.8783396660975
2019-07-29,97.7600494343571
2019-08-05,97.7356567658196
2019-08-12,97.5396414400008
2019-08-19,97.4516647907909
2019-08-26,97.3315796318971
2019-09-02,97.2634875430039
2019-09-09,97.2701506796623
2019-09-16,97.283636559627
2019-09-23,97.2727123781389
2019-09-30,97.1177357931159
2019-10-07,97.0955636170889
2019-10-14,97.0874320138379
2019-10-21,97.0051521011409
2019-10-28,96.9216908006777
2019-11-04,96.804660621466
2019-11-11,96.8468399731728
2019-11-18,96.8794256581949
2019-11-25,96.8701621700393
2019-12-02,96.8103096605523
2019-12-09,96.7136696828421
2019-12-16,96.6193518717934
2019-12-23,96.5352265791194
2019-12-30,96.5454980853985
2020-01-06,96.4633200333747
2020-01-13,96.4179542092845
2020-01-20,96.3275514902614
2020-01-27,96.298132791069
2020-02-03,96.2760969182601
2020-02-10,96.2667677571546
2020-02-17,96.0594672321581
2020-02-24,96.0392004176695
2020-03-02,96.0189585091463
2020-03-09,96.0753069501424
2020-03-16,95.8787861658187
2020-03-23,95.7999148253007
2020-03-30,95.782562650306
2020-04-06,95.7670313948936
2020-04-13,95.6844465441243
2020-04-20,95.6900738755589
2020-04-27,95.6151968550604
2020-05-04,95.5451789160566
2020-05-11,95.513059917623
2020-05-18,95.486988097988
2020-05-25,95.465083540544
2020-06-01,95.3944308653907
2020-06-08,95.355049453149
2020-06-15,95.3556773786219
2020-06-22,95.3559821814268
2020-06-29,95.3398049563369
2020-07-06,95.3470996593023
2020-07-13,95.3692142732883
2020-07-20,95.3331880066003
2020-07-27,95.3143626093619
2020-08-03,95.3104078886069
2020-08-10,95.3412819912709
2020-08-17,95.3963370673016
2020-08-24,95.4427695213606
2020-08-31,95.448164981035
2020-09-07,95.5245371168291
2020-09-14,95.5449400601237
2020-09-21,95.5605704707246
2020-09-28,95.5787485039554
2020-10-05,95.586545018313
2020-10-12,95.6102470255457
2020-10-19,95.5980361560818
2020-10-26,95.6362871379326
2020-11-02,95.7074513352055
2020-11-09,95.6789567245309
2020-11-16,95.7228767325558
2020-11-23,95.7368405860517
2020-11-30,95.7803842054222
2020-12-07,95.7958052319949
2020-12-14,95.8023914396588
2020-12-21,95.8300705840319
2020-12-28,95.8523438571075
2021-01-04,95.8826868909866
2021-01-11,95.923496725499
2021-01-18,95.9969276918367
2021-01-25,96.0795782827678
2021-02-01,96.2146902045139
2021-02-08,96.3603426952498
2021-02-15,96.58437678883
2021-02-22,96.7045051074357
2021-03-01,96.7183333957897
2021-03-08,96.8800053192517
2021-03-15,97.015375058277
2021-03-22,97.1642611843717
2021-03-29,97.2983975879635
2021-04-05,97.4214544854223
2021-04-12,97.5626643162978
2021-04-19,97.7945296350269
2021-04-26,97.9920780261903
2021-05-03,98.2589119126766
2021-05-10,98.5011677462718
2021-05-17,98.7175890730071
2021-05-24,98.8976039324076
2021-05-31,99.0498800452278
2021-06-07,99.2998742551993
2021-06-14,99.5299477584402
2021-06-21,99.7617002597407
2021-06-28,100.0
2021-07-05,100.365672118474
2021-07-12,100.728178516953
2021-07-19,101.034908979962
2021-07-26,101.331271874966
2021-08-02,101.628568101537
2021-08-09,101.95519769468
2021-08-16,102.292902027824
2021-08-23,102.736255740691
2021-08-30,103.172065099052
2021-09-06,103.589224219731
2021-09-13,103.992803916283
2021-09-20,104.427818183925
2021-09-27,104.959444479324
2021-10-04,105.495401912566
2021-10-11,106.074675439443
2021-10-18,106.59607569493
2021-10-25,107.137577140028
2021-11-01,107.699018931641
2021-11-08,108.257980334481
2021-11-15,108.830316803639
2021-11-22,109.405818748949
2021-11-29,109.967504122136
2021-12-06,110.506277005432
2021-12-13,111.01214738312
2021-12-20,111.465757114864
2021-12-27,111.833604647954
2022-01-03,112.197050216768
2022-01-10,112.409586633734
2022-01-17,112.647065320509
2022-01-24,112.884858735983
2022-01-31,113.066574089726
2022-02-07,113.252249096037
2022-02-14,113.493981363918
2022-02-21,113.72781248111
2022-02-28,113.967140860565
2022-03-07,114.248341337354
2022-03-14,114.555165829571
2022-03-21,114.841551097955
2022-03-28,115.092819793484
2022-04-04,115.457282896591
2022-04-11,115.76646048025
2022-04-18,116.015583593767
2022-04-25,116.317282669022
2022-05-02,116.588626664118
2022-05-09,116.792810129736
