Date,Index
2013-01-07,76.28487811
2013-01-14,76.15519234
2013-01-21,75.95338028
2013-01-28,75.94253805
2013-02-04,75.87918982
2013-02-11,75.85014278
2013-02-18,75.66506749
2013-02-25,75.58723661
2013-03-04,75.42764273
2013-03-11,75.23175798
2013-03-18,75.06401935
2013-03-25,74.79036371
2013-04-01,74.6357951
2013-04-08,74.59175021
2013-04-15,74.69076643
2013-04-22,74.71147219
2013-04-29,74.70933682
2013-05-06,74.74921402
2013-05-13,74.72602375
2013-05-20,74.72850123
2013-05-27,74.71659795
2013-06-03,74.69281943
2013-06-10,74.58650166
2013-06-17,74.36198443
2013-06-24,74.09754501
2013-07-01,73.9622447
2013-07-08,73.84549725
2013-07-15,73.77025702
2013-07-22,73.63228762
2013-07-29,73.55637324
2013-08-05,73.50860952
2013-08-12,73.57575475
2013-08-19,73.47462048
2013-08-26,73.5594634
2013-09-02,73.62101073
2013-09-09,73.66227458
2013-09-16,73.61099225
2013-09-23,73.73982512
2013-09-30,73.9067732
2013-10-07,73.8760526
2013-10-14,73.8009341
2013-10-21,73.77445112
2013-10-28,73.7870365
2013-11-04,73.72605225
2013-11-11,73.62077107
2013-11-18,73.63765455
2013-11-25,73.64068379
2013-12-02,73.56229888
2013-12-09,73.41873376
2013-12-16,73.3080427
2013-12-23,73.4476994
2013-12-30,73.6056552
2014-01-06,73.50633031
2014-01-13,73.52596348
2014-01-20,73.58811317
2014-01-27,73.58681319
2014-02-03,73.64749466
2014-02-10,73.72533124
2014-02-17,73.75422807
2014-02-24,73.7799207
2014-03-03,73.87403116
2014-03-10,73.89684178
2014-03-17,73.95969226
2014-03-24,73.96176073
2014-03-31,73.93464279
2014-04-07,73.84179712
2014-04-14,73.82593106
2014-04-21,73.81910514
2014-04-28,73.81162502
2014-05-05,73.81979757
2014-05-12,73.81979757
2014-05-19,73.78789381
2014-05-26,73.76136488
2014-06-02,73.74871275
2014-06-09,73.74871275
2014-06-16,73.72317778
2014-06-23,73.67985848
2014-06-30,73.66703201
2014-07-07,73.64231322
2014-07-14,73.62460338
2014-07-21,73.60573524
2014-07-28,73.59358704
2014-08-04,73.531139
2014-08-11,73.55567127
2014-08-18,73.62412978
2014-08-25,73.64096657
2014-09-01,73.68661558
2014-09-08,73.71229779
2014-09-15,73.72674423
2014-09-22,73.74565191
2014-09-29,73.80078478
2014-10-06,73.86694011
2014-10-13,73.92058727
2014-10-20,73.95718053
2014-10-27,73.99263746
2014-11-03,74.00554894
2014-11-10,74.02382932
2014-11-17,74.05771414
2014-11-24,74.0825409
2014-12-01,74.1141827
2014-12-08,74.13402886
2014-12-15,74.16033755
2014-12-22,74.1718333
2014-12-29,74.1801332
2015-01-05,74.1970481
2015-01-12,74.21804593
2015-01-19,74.23999004
2015-01-26,74.26140678
2015-02-02,74.28635612
2015-02-09,74.35926596
2015-02-16,74.43549696
2015-02-23,74.50946586
2015-03-02,74.55057122
2015-03-09,74.61337292
2015-03-16,74.70847551
2015-03-23,74.80944547
2015-03-30,74.9675784
2015-04-06,75.09778605
2015-04-13,75.19668367
2015-04-20,75.32998755
2015-04-27,75.40534489
2015-05-04,75.47059942
2015-05-11,75.53610983
2015-05-18,75.66474819
2015-05-25,75.74822031
2015-06-01,75.84493625
2015-06-08,75.93131473
2015-06-15,76.04614308
2015-06-22,76.13267691
2015-06-29,76.24539053
2015-07-06,76.40518029
2015-07-13,76.53623729
2015-07-20,76.72373796
2015-07-27,76.90533228
2015-08-03,77.05922099
2015-08-10,77.14442691
2015-08-17,77.24346509
2015-08-24,77.33878827
2015-08-31,77.448215
2015-09-07,77.61799835
2015-09-14,77.79828027
2015-09-21,77.89361553
2015-09-28,77.98029526
2015-10-05,78.10378551
2015-10-12,78.20652379
2015-10-19,78.31317035
2015-10-26,78.39508016
2015-11-02,78.52541928
2015-11-09,78.61488726
2015-11-16,78.73013765
2015-11-23,78.82146992
2015-11-30,78.92181856
2015-12-07,78.96463562
2015-12-14,78.98459831
2015-12-21,79.02442768
2015-12-28,79.04340253
2016-01-04,79.05013448
2016-01-11,79.0596343
2016-01-18,79.06058206
2016-01-25,79.07273733
2016-02-01,79.08345781
2016-02-08,79.08246991
2016-02-15,79.08246991
2016-02-22,79.08833679
2016-02-29,79.08833679
2016-03-07,79.08830263
2016-03-14,79.10653625
2016-03-21,79.16936317
2016-03-28,79.25197062
2016-04-04,79.26319678
2016-04-11,79.28174721
2016-04-18,79.33046417
2016-04-25,79.40396983
2016-05-02,79.43377724
2016-05-09,79.51243024
2016-05-16,79.58704684
2016-05-23,79.65492088
2016-05-30,79.74367004
2016-06-06,79.7986472
2016-06-13,79.84408488
2016-06-20,79.93389959
2016-06-27,80.02417867
2016-07-04,80.07216989
2016-07-11,80.12043243
2016-07-18,80.17794706
2016-07-25,80.22855292
2016-08-01,80.27781412
2016-08-08,80.31896251
2016-08-15,80.35971348
2016-08-22,80.40950964
2016-08-29,80.44615069
2016-09-05,80.47555375
2016-09-12,80.5398664
2016-09-19,80.57143491
2016-09-26,80.6187044
2016-10-03,80.68158657
2016-10-10,80.75574168
2016-10-17,80.82249102
2016-10-24,80.89317099
2016-10-31,80.95400236
2016-11-07,81.00710348
2016-11-14,81.05158324
2016-11-21,81.10638364
2016-11-28,81.12525733
2016-12-05,81.15534471
2016-12-12,81.17674522
2016-12-19,81.17475976
2016-12-26,81.1785889
2017-01-02,81.16646511
2017-01-09,81.16734609
2017-01-16,81.16149521
2017-01-23,81.15884261
2017-01-30,81.15401025
2017-02-06,81.1441731
2017-02-13,81.14688041
2017-02-20,81.1548201
2017-02-27,81.16076487
2017-03-06,81.17761405
2017-03-13,81.20101303
2017-03-20,81.22205133
2017-03-27,81.2481491
2017-04-03,81.24859202
2017-04-10,81.27372217
2017-04-17,81.33605533
2017-04-24,81.38445381
2017-05-01,81.48209675
2017-05-08,81.54292387
2017-05-15,81.60318554
2017-05-22,81.6844096
2017-05-29,81.76365374
2017-06-05,81.82543116
2017-06-12,81.82543116
2017-06-19,81.8575602
2017-06-26,81.90538776
2017-07-03,81.94808325
2017-07-10,81.98474754
2017-07-17,82.02619695
2017-07-24,82.06139928
2017-07-31,82.09639294
2017-08-07,82.11031259
2017-08-14,82.12417114
2017-08-21,82.13796915
2017-08-28,82.15170714
2017-09-04,82.18152953
2017-09-11,82.21954209
2017-09-18,82.26387067
2017-09-25,82.28759014
2017-10-02,82.28759014
2017-10-09,82.28759014
2017-10-16,82.31795344
2017-10-23,82.36022016
2017-10-30,82.41395426
2017-11-06,82.45876142
2017-11-13,82.48882695
2017-11-20,82.50167428
2017-11-27,82.53230987
2017-12-04,82.55048424
2017-12-11,82.55048424
2017-12-18,82.56296167
2017-12-25,82.56296167
2018-01-01,82.56296167
2018-01-08,82.57405737
2018-01-15,82.56151572
2018-01-22,82.54891281
2018-01-29,82.56604012
2018-02-05,82.56433734
2018-02-12,82.5766936
2018-02-19,82.5766936
2018-02-26,82.5766936
2018-03-05,82.58502123
2018-03-12,82.60562192
2018-03-19,82.62614013
2018-03-26,82.62614013
2018-04-02,82.61292838
2018-04-09,82.59883763
2018-04-16,82.62985412
2018-04-23,82.62985412
2018-04-30,82.60433035
2018-05-07,82.66344547
2018-05-14,82.70898415
2018-05-21,82.70571207
2018-05-28,82.74060956
2018-06-04,82.72002999
2018-06-11,82.73554546
2018-06-18,82.75290276
2018-06-25,82.75290276
2018-07-02,82.78353269
2018-07-09,82.75751881
2018-07-16,82.78775245
2018-07-23,82.78775245
2018-07-30,82.76731826
2018-08-06,82.77586432
2018-08-13,82.77586432
2018-08-20,82.7782325
2018-08-27,82.75701573
2018-09-03,82.7597872
2018-09-10,82.75868605
2018-09-17,82.76398562
2018-09-24,82.76398562
2018-10-01,82.76398562
2018-10-08,82.77690451
2018-10-15,82.79542424
2018-10-22,82.80470001
2018-10-29,82.77526237
2018-11-05,82.85013149
2018-11-12,82.85013149
2018-11-19,82.88284285
2018-11-26,82.85869876
2018-12-03,82.8492419
2018-12-10,82.7737286
2018-12-17,82.78180724
2018-12-24,82.78180724
2018-12-31,82.76466668
2019-01-07,82.74788043
2019-01-14,82.74788043
2019-01-21,82.70974848
2019-01-28,82.70974848
2019-02-04,82.70974848
2019-02-11,82.65944283
2019-02-18,82.64795377
2019-02-25,82.64795377
2019-03-04,82.63817641
2019-03-11,82.63817641
2019-03-18,82.60043633
2019-03-25,82.58322228
2019-04-01,82.59055175
2019-04-08,82.58971967
2019-04-15,82.5531714
2019-04-22,82.54293615
2019-04-29,82.5338149
2019-05-06,82.53281233
2019-05-13,82.52174763
2019-05-20,82.49816848
2019-05-27,82.49816848
2019-06-03,82.48681112
2019-06-10,82.47861993
2019-06-17,82.44708103
2019-06-24,82.44708103
2019-07-01,82.43833838
2019-07-08,82.43217394
2019-07-15,82.4460552
2019-07-22,82.4460552
2019-07-29,82.41195357
