Date,Index
2016-08-15,73.2330975045362
2016-08-22,73.2530077485032
2016-08-29,73.2636460996883
2016-09-05,73.2854262328362
2016-09-12,73.3055032012924
2016-09-19,73.3180336800151
2016-09-26,73.3498837977714
2016-10-03,73.3771642058782
2016-10-10,73.4194544166412
2016-10-17,73.4562112716135
2016-10-24,73.4897590711673
2016-10-31,73.5168853708634
2016-11-07,73.5429967023558
2016-11-14,73.575077468999
2016-11-21,73.6078166275961
2016-11-28,73.6222454020841
2016-12-05,73.6451023883565
2016-12-12,73.6580860320447
2016-12-19,73.6710399928475
2016-12-26,73.6842922623574
2017-01-02,73.6928930678415
2017-01-09,73.7093596219684
2017-01-16,73.721609762105
2017-01-23,73.7308633287243
2017-01-30,73.7413253105222
2017-02-06,73.7478128498499
2017-02-13,73.7631046190864
2017-02-20,73.7810367088979
2017-02-27,73.7977927531111
2017-03-06,73.8178473396905
2017-03-13,73.8387654077968
2017-03-20,73.8684844794359
2017-03-27,73.8951068719245
2017-04-03,73.9083159924683
2017-04-10,73.9229772830009
2017-04-17,73.9466293185018
2017-04-24,73.9682197541914
2017-05-01,73.98908665543
2017-05-08,74.0029850773311
2017-05-15,74.0304319465096
2017-05-22,74.0669499754201
2017-05-29,74.1017995728613
2017-06-05,74.1327550266239
2017-06-12,74.1651338755596
2017-06-19,74.1952997815138
2017-06-26,74.2199565355689
2017-07-03,74.2504630604701
2017-07-10,74.278713237832
2017-07-17,74.3344861883172
2017-07-24,74.3644975274127
2017-07-31,74.3798620297201
2017-08-07,74.3855488963046
2017-08-14,74.3814120942809
2017-08-21,74.4018569601976
2017-08-28,74.4411715259196
2017-09-04,74.4728313441405
2017-09-11,74.4893865750461
2017-09-18,74.5292639260627
2017-09-25,74.5725498044674
2017-10-02,74.58372699333711
2017-10-09,74.5949041822068
2017-10-16,74.6159123730191
2017-10-23,74.6330424124122
2017-10-30,74.6465830348291
2017-11-06,74.6915224936064
2017-11-13,74.7025548578574
2017-11-20,74.7255956864601
2017-11-27,74.7182514927023
2017-12-04,74.7246437106488
2017-12-11,74.7294514363666
2017-12-18,74.7563593082831
2017-12-25,74.7647686723682
2018-01-01,74.7470750891695
2018-01-08,74.7341314671897
2018-01-15,74.7104404890389
2018-01-22,74.763709409179
2018-01-29,74.8227208884577
2018-02-05,74.8661419356204
2018-02-12,74.941451813622
2018-02-19,74.9891029160097
2018-02-26,75.0290477144543
2018-03-05,75.0536032657417
2018-03-12,75.099089038495
2018-03-19,75.12795752639
2018-03-26,75.1757753476723
2018-04-02,75.246559043228
2018-04-09,75.2661596246516
2018-04-16,75.2536904998769
2018-04-23,75.2158948241837
2018-04-30,75.2527336791378
2018-05-07,75.2588990320059
2018-05-14,75.3020258318293
2018-05-21,75.3048444575073
2018-05-28,75.3439297687675
2018-06-04,75.3612665924027
2018-06-11,75.3174397347637
2018-06-18,75.3624015820606
2018-06-25,75.3993012534206
2018-07-02,75.4027528053981
2018-07-09,75.4346853266653
2018-07-16,75.4405095713253
2018-07-23,75.4492819935641
2018-07-30,75.4527608914763
2018-08-06,75.4545947613224
2018-08-13,75.4635027305103
2018-08-20,75.5075395454404
2018-08-27,75.544755479492
2018-09-03,75.5836286948887
2018-09-10,75.6477410640273
2018-09-17,75.7525567202919
2018-09-24,75.7601413137231
2018-10-01,75.7892471533761
2018-10-08,75.8611926197415
2018-10-15,75.9385417814815
2018-10-22,76.023561064289
2018-10-29,76.0774025207905
2018-11-05,76.1750110589845
2018-11-12,76.2215583843481
2018-11-19,76.3457228619397
2018-11-26,76.481381403788
2018-12-03,76.4752358928131
2018-12-10,76.5314630481374
2018-12-17,76.6206018091271
2018-12-24,76.6407728570536
2018-12-31,76.6538993272857
2019-01-07,76.6451885838827
2019-01-14,76.6049843647571
2019-01-21,76.592623249816
2019-01-28,76.600917820095
2019-02-04,76.6166810612955
2019-02-11,76.5855924729338
2019-02-18,76.5600045536499
2019-02-25,76.4929371860318
2019-03-04,76.478763668333
2019-03-11,76.4260713064482
2019-03-18,76.3606791878496
2019-03-25,76.2636382344528
2019-04-01,76.2228408906392
2019-04-08,76.136567347293
2019-04-15,76.1215719724318
2019-04-22,76.0630636626105
2019-04-29,76.0342701605675
2019-05-06,76.0097375595032
2019-05-13,75.9962942382493
2019-05-20,75.9659958680925
2019-05-27,75.9378911170394
2019-06-03,75.9346159693867
2019-06-10,75.8639724228153
2019-06-17,75.7773249922648
2019-06-24,75.7446987404658
2019-07-01,75.7181975911929
2019-07-08,75.7528728518775
2019-07-15,75.7810788679049
2019-07-22,75.8046400271146
2019-07-29,75.8776735926438
2019-08-05,75.9242034106257
2019-08-12,75.9361491603717
2019-08-19,75.9757656851479
2019-08-26,76.0154948437201
2019-09-02,76.0562436238801
2019-09-09,76.0973588275034
2019-09-16,76.1028249488976
2019-09-23,76.1886374671006
2019-09-30,76.2387732886729
2019-10-07,76.3202374970919
2019-10-14,76.3399530949725
2019-10-21,76.4605301157603
2019-10-28,76.5108180016089
2019-11-04,76.5674644070708
2019-11-11,76.662887297857
2019-11-18,76.9202390635029
2019-11-25,77.1076369426038
2019-12-02,77.275360393205
2019-12-09,77.5446902778203
2019-12-16,77.8865830092277
2019-12-23,78.2559585801526
2019-12-30,78.5523318710304
2020-01-06,78.7102294381037
2020-01-13,79.2623245774109
2020-01-20,80.054291224237
2020-01-27,80.8117133228389
2020-02-03,81.5806923138903
2020-02-10,83.2443470529873
2020-02-17,84.7493227766741
2020-02-24,86.0731176790076
2020-03-02,86.744308775665
2020-03-09,87.4039247290049
2020-03-16,88.0571952912059
2020-03-23,88.2804499535994
2020-03-30,88.4100723248153
2020-04-06,88.4644527857042
2020-04-13,88.5081487834436
2020-04-20,88.5366745255533
2020-04-27,88.657365304261
2020-05-04,88.7419168492859
2020-05-11,88.8159009670547
2020-05-18,88.9760373291621
2020-05-25,89.1202156541099
2020-06-01,89.331531579107
2020-06-08,89.4829450211475
2020-06-15,89.717644158136
2020-06-22,90.1643975296154
2020-06-29,90.2978401200013
2020-07-06,90.4385197140007
2020-07-13,90.6528660066726
2020-07-20,90.778985832901
2020-07-27,90.9020191616342
2020-08-03,91.0195063474702
2020-08-10,91.0788960099604
2020-08-17,91.1436059015654
2020-08-24,91.1974686461652
2020-08-31,91.2554281077789
2020-09-07,91.2980913936061
2020-09-14,91.340479589277
2020-09-21,91.3773952908829
2020-09-28,91.4171135924388
2020-10-05,91.4677833575188
2020-10-12,91.5379289873284
2020-10-19,91.620132150206
2020-10-26,91.7122634488456
2020-11-02,91.7943879994918
2020-11-09,91.88906787954
2020-11-16,91.9995138036265
2020-11-23,92.1003352763232
2020-11-30,92.2059290402153
2020-12-07,92.3049627595196
2020-12-14,92.446916143353
2020-12-21,92.6098306244358
2020-12-28,92.804900215462
2021-01-04,92.9998068305637
2021-01-11,93.1839013474106
2021-01-18,93.4235407104272
2021-01-25,93.6929993310061
2021-02-01,93.972204339504
2021-02-08,94.3022111210799
2021-02-15,94.5843179868064
2021-02-22,94.8374718953455
2021-03-01,95.0111730058777
2021-03-08,95.2852069970426
2021-03-15,95.5521869940975
2021-03-22,95.8517252823817
2021-03-29,96.1656459478822
2021-04-05,96.4682533004537
2021-04-12,96.7028433211691
2021-04-19,96.9282709432496
2021-04-26,97.1377803516322
2021-05-03,97.3076773080508
2021-05-10,97.4630979210062
2021-05-17,97.6202847043513
2021-05-24,97.8376532427008
2021-05-31,98.1047998351058
2021-06-07,98.4381041133209
2021-06-14,98.9143003367944
2021-06-21,99.4637708164331
2021-06-28,100.0
2021-07-05,100.521886341963
2021-07-12,101.059187071971
2021-07-19,101.598483615
2021-07-26,102.141836064869
2021-08-02,102.592081436105
2021-08-09,103.100322069035
2021-08-16,103.675386782928
2021-08-23,104.163632822719
2021-08-30,104.679654785813
2021-09-06,105.18185406902
2021-09-13,105.687678878153
2021-09-20,106.148595083177
2021-09-27,106.57393010352
2021-10-04,107.025356354765
2021-10-11,107.473178253125
2021-10-18,107.882399970172
2021-10-25,108.244972026961
2021-11-01,108.587804380951
2021-11-08,108.872848998979
2021-11-15,109.121117735515
2021-11-22,109.363273792911
2021-11-29,109.568646662399
2021-12-06,109.727936991652
2021-12-13,109.823169884055
2021-12-20,109.873748003137
2021-12-27,109.89902460047
2022-01-03,109.905250707025
2022-01-10,109.919391315939
2022-01-17,109.900808775679
2022-01-24,109.867912523486
2022-01-31,109.823569219408
2022-02-07,109.794664062749
2022-02-14,109.767558176167
2022-02-21,109.735057979408
2022-02-28,109.693929206187
2022-03-07,109.63315272898
2022-03-14,109.581139673511
2022-03-21,109.536552994215
2022-03-28,109.494065478381
2022-04-04,109.443817821141
2022-04-11,109.373340791637
2022-04-18,109.317769402973
2022-04-25,109.286808718349
2022-05-02,109.212717813003
2022-05-09,109.101603199966
