Date,Index
2013-01-07,70.8269771011005
2013-01-14,70.7591723593534
2013-01-21,70.7242302627097
2013-01-28,70.4104009150822
2013-02-04,70.360292811114
2013-02-11,70.3179300444639
2013-02-18,70.2462222358897
2013-02-25,70.197153429245
2013-03-04,70.066964816625
2013-03-11,70.0129581101429
2013-03-18,69.9716824813831
2013-03-25,69.904550152152
2013-04-01,69.9312401306522
2013-04-08,69.9900010363067
2013-04-15,70.0762290562467
2013-04-22,70.2030484739668
2013-04-29,70.295884212402
2013-05-06,70.3367718086263
2013-05-13,70.4071655657097
2013-05-20,70.4489414226094
2013-05-27,70.4999344198075
2013-06-03,70.5143758120842
2013-06-10,70.5300672762314
2013-06-17,70.4913072992407
2013-06-24,70.4722615303334
2013-07-01,70.55829043369
2013-07-08,70.4202942543949
2013-07-15,70.4178067276998
2013-07-22,70.3080684075032
2013-07-29,70.2818205272677
2013-08-05,70.1898849025209
2013-08-12,70.0947042846695
2013-08-19,70.0229379725852
2013-08-26,70.0018434475092
2013-09-02,70.0248801899954
2013-09-09,69.9689392333269
2013-09-16,70.1177109822143
2013-09-23,70.1393205156176
2013-09-30,70.2638214133632
2013-10-07,70.5739533037909
2013-10-14,70.7804760507755
2013-10-21,71.0475679672025
2013-10-28,71.1072205834351
2013-11-04,71.2032097272295
2013-11-11,71.2527906245097
2013-11-18,71.4241743500078
2013-11-25,71.4699670669796
2013-12-02,71.4247107083261
2013-12-09,71.4804394958455
2013-12-16,71.6689467791545
2013-12-23,71.836579483244
2013-12-30,71.9415360094616
2014-01-06,71.981825495429
2014-01-13,72.0078968858893
2014-01-20,72.0596700356445
2014-01-27,72.0998317182387
2014-02-03,72.1745162417498
2014-02-10,72.2497133289024
2014-02-17,72.3179205659041
2014-02-24,72.3875395619278
2014-03-03,72.5842566682062
2014-03-10,72.6269159324426
2014-03-17,72.6371559480161
2014-03-24,72.6546486871775
2014-03-31,72.6593658877696
2014-04-07,72.6393825297869
2014-04-14,72.6377306722526
2014-04-21,72.6425626267102
2014-04-28,72.6585286001617
2014-05-05,72.6708623852053
2014-05-12,72.6832316694487
2014-05-19,72.7069169698933
2014-05-26,72.7387609256997
2014-06-02,72.7435120602827
2014-06-09,72.8003230336003
2014-06-16,72.8151981497535
2014-06-23,72.8475825123969
2014-06-30,72.8633648273228
