Date,Index
2013-01-07,68.4251091681823
2013-01-14,68.2929500394149
2013-01-21,68.2418487226022
2013-01-28,68.20012356645
2013-02-04,68.1848154130083
2013-02-11,68.0027964490874
2013-02-18,67.9317093409556
2013-02-25,67.9065910400495
2013-03-04,67.8578359185537
2013-03-11,67.8488506267637
2013-03-18,67.8261018471446
2013-03-25,67.7992828261395
2013-04-01,67.800187670536
2013-04-08,67.8335822480456
2013-04-15,67.9584685084523
2013-04-22,67.9990432050879
2013-04-29,67.9985590744195
2013-05-06,68.2895857867037
2013-05-13,68.3664722337241
2013-05-20,68.553480729344
2013-05-27,68.6446382349043
2013-06-03,68.5569782299847
2013-06-10,68.5080900866229
2013-06-17,68.4353969770856
2013-06-24,68.5094075431345
2013-07-01,68.3905659377042
2013-07-08,68.2806949655294
2013-07-15,68.1591077422245
2013-07-22,68.1467708754889
2013-07-29,68.0719021538305
2013-08-05,68.0586181268383
2013-08-12,68.0060837382732
2013-08-19,67.9667189733971
2013-08-26,67.8949168758857
2013-09-02,67.8326482684409
2013-09-09,67.8666866101953
2013-09-16,67.90280797737
2013-09-23,67.9452739585282
2013-09-30,68.00933913674
2013-10-07,68.1273296170599
2013-10-14,68.2242661791593
2013-10-21,68.2656630222716
2013-10-28,68.2658861451321
2013-11-04,68.3642715475178
2013-11-11,68.3410395651829
2013-11-18,68.378844385484
2013-11-25,68.3955715269821
2013-12-02,68.3768356623913
2013-12-09,68.344044502908
2013-12-16,68.3519654139101
2013-12-23,68.4706278088347
2013-12-30,68.4819813260336
2014-01-06,68.49341284861
2014-01-13,68.5546160372474
2014-01-20,68.6158534365005
2014-01-27,68.7139155143094
2014-02-03,68.7803325680722
2014-02-10,68.8299265166107
2014-02-17,68.9101412820512
2014-02-24,68.9660493377213
2014-03-03,69.0179387545111
2014-03-10,69.0855359531582
2014-03-17,69.1891321738792
2014-03-24,69.1978869799791
2014-03-31,69.2086271291932
2014-04-07,69.2086271291932
2014-04-14,69.1957941750882
2014-04-21,69.1757314549781
2014-04-28,69.1325941037658
2014-05-05,69.1349241462593
2014-05-12,69.1387867777494
2014-05-19,69.1307996821048
2014-05-26,69.090846822203
2014-06-02,69.0109672718622
2014-06-09,68.9711168769682
2014-06-16,68.9481247540242
2014-06-23,68.9321213266127
2014-06-30,68.9321213266127
2014-07-07,68.8825729140045
2014-07-14,68.8569206544717
2014-07-21,68.8505908495596
2014-07-28,68.8193905029374
2014-08-04,68.7918341545283
2014-08-11,68.7918341545283
2014-08-18,68.8127725730083
2014-08-25,68.9013497616061
2014-09-01,68.9699971911887
2014-09-08,68.9895453327524
2014-09-15,69.0814550534126
2014-09-22,69.1704459170375
2014-09-29,69.2589716209272
2014-10-06,69.280894911056
2014-10-13,69.3038413190838
2014-10-20,69.3349294564602
2014-10-27,69.3455210480274
2014-11-03,69.3740323543721
2014-11-10,69.4045198233113
2014-11-17,69.4413093666733
2014-11-24,69.4664722973633
2014-12-01,69.4720967249865
2014-12-08,69.4811214265309
2014-12-15,69.4808239798466
2014-12-22,69.4889304509625
2014-12-29,69.4914941063561
2015-01-05,69.519008237373
2015-01-12,69.5445449116278
2015-01-19,69.5506230410512
2015-01-26,69.5599974644516
2015-02-02,69.6153401703619
2015-02-09,69.6692594628553
2015-02-16,69.7210475758324
2015-02-23,69.7887255990545
2015-03-02,69.8366002839971
2015-03-09,69.8872888703116
2015-03-16,69.9998390099723
2015-03-23,70.0575915913587
2015-03-30,70.1574043530209
2015-04-06,70.2502679865592
2015-04-13,70.3174002482258
2015-04-20,70.3666762025293
2015-04-27,70.4190780682959
2015-05-04,70.4740961695109
2015-05-11,70.5753873970296
2015-05-18,70.7068323162338
2015-05-25,70.8058757375346
2015-06-01,70.881573191893
2015-06-08,70.929632470484
2015-06-15,70.9989610952467
2015-06-22,71.0567571018588
2015-06-29,71.171101570207
2015-07-06,71.2586401551015
2015-07-13,71.3246253849763
2015-07-20,71.410969863534
2015-07-27,71.4328781118756
2015-08-03,71.439389529291
2015-08-10,71.4760037779804
2015-08-17,71.5390963532881
2015-08-24,71.6388347829185
2015-08-31,71.6945997299434
2015-09-07,71.7880553456669
2015-09-14,71.9282937090353
2015-09-21,72.0560095686781
2015-09-28,72.2003000213493
2015-10-05,72.4552382807804
2015-10-12,72.5331386471189
2015-10-19,72.6840180191911
2015-10-26,72.7637686803219
2015-11-02,72.9356167797741
2015-11-09,73.1473235059397
2015-11-16,73.3273402821288
2015-11-23,73.4974966641549
2015-11-30,73.5570902085331
2015-12-07,73.6262012199261
2015-12-14,73.694280306778
2015-12-21,73.7031434696725
2015-12-28,73.7031434696725
2016-01-04,73.7317357616388
2016-01-11,73.7439944803729
2016-01-18,73.7557882144652
2016-01-25,73.7557882144652
2016-02-01,73.7557882144652
2016-02-08,73.7557882144652
2016-02-15,73.7898017609578
2016-02-22,73.8234093851991
2016-02-29,73.8486222131773
2016-03-07,73.8609878695391
2016-03-14,73.8609878695391
2016-03-21,73.8825338840178
2016-03-28,73.8919926342042
2016-04-04,73.9328282668494
2016-04-11,73.9462054485446
2016-04-18,73.9556323091647
2016-04-25,73.9595299458269
2016-05-02,73.9483106008584
2016-05-09,73.9733776006252
2016-05-16,73.9733776006252
2016-05-23,73.9989425407753
2016-05-30,74.0440360599179
2016-06-06,74.057631048563
2016-06-13,74.0664330980282
2016-06-20,74.0838024042724
2016-06-27,74.095526726319
2016-07-04,74.1082219651025
2016-07-11,74.1367332108835
2016-07-18,74.1755847632255
2016-07-25,74.2074261910195
2016-08-01,74.2558058095889
2016-08-08,74.2968890634665
2016-08-15,74.305499212907
2016-08-22,74.3181715774878
2016-08-29,74.3693868493112
2016-09-05,74.3995576655212
2016-09-12,74.4457483405322
2016-09-19,74.4572549639165
2016-09-26,74.4766314785931
2016-10-03,74.5779332664039
2016-10-10,74.6430145662384
2016-10-17,74.7371515692216
2016-10-24,74.8423380380411
2016-10-31,74.917831719917
2016-11-07,75.0029076149588
2016-11-14,75.0484281562541
2016-11-21,75.1105097389087
2016-11-28,75.2111993510109
2016-12-05,75.215417690441
2016-12-12,75.2162940563816
2016-12-19,75.2341831805618
2016-12-26,75.2362430017798
2017-01-02,75.2362430017798
2017-01-09,75.2211190093635
2017-01-16,75.218548919341
2017-01-23,75.2217313668153
2017-01-30,75.2238557183664
2017-02-06,75.2053695985079
2017-02-13,75.2010153211657
2017-02-20,75.2034693730022
2017-02-27,75.2034693730022
2017-03-06,75.2057378917415
2017-03-13,75.2056375758084
2017-03-20,75.2031545191061
2017-03-27,75.2023686550009
2017-04-03,75.2042928927096
2017-04-10,75.2813219735649
2017-04-17,75.3326470663345
2017-04-24,75.4471172301768
2017-05-01,75.4844171851247
2017-05-08,75.4984225780417
2017-05-15,75.5523902184976
2017-05-22,75.6099368684621
2017-05-29,75.7126168774117
2017-06-05,75.8271821589616
2017-06-12,75.8704137808294
2017-06-19,75.9428719910572
2017-06-26,76.0114824594266
2017-07-03,76.0692631678598
2017-07-10,76.1458544549001
2017-07-17,76.2100061237181
2017-07-24,76.3093598246309
2017-07-31,76.4261247148946
2017-08-07,76.4250266360167
2017-08-14,76.4259645554852
2017-08-21,76.4467913113959
2017-08-28,76.4703137766414
2017-09-04,76.4845258160845
2017-09-11,76.5245405681029
2017-09-18,76.5472066633473
2017-09-25,76.5808725541261
2017-10-02,76.60302767008406
2017-10-09,76.625182786042
2017-10-16,76.665332766734
2017-10-23,76.7162577178291
2017-10-30,76.7543405384808
2017-11-06,76.8115566669002
2017-11-13,76.8597850615237
2017-11-20,76.899255959768
2017-11-27,76.9451780121389
