Date,Index
2013-01-07,67.3537759543323
2013-01-14,67.1153762346959
2013-01-21,66.7416039822745
2013-01-28,66.5661913656911
2013-02-04,66.5044398955004
2013-02-11,66.2790160904058
2013-02-18,66.2052714421002
2013-02-25,66.0735562879909
2013-03-04,66.0154674789818
2013-03-11,65.9231991387858
2013-03-18,65.8820178770489
2013-03-25,65.9387849054445
2013-04-01,65.9841165659868
2013-04-08,66.0190800229688
2013-04-15,66.2949644100778
2013-04-22,66.5226670745597
2013-04-29,66.5911285559045
2013-05-06,66.6761639491026
2013-05-13,66.8990730417832
2013-05-20,66.9783745947332
2013-05-27,67.1999462038993
2013-06-03,67.3196029867721
2013-06-10,67.3497445747859
2013-06-17,67.4082157737776
2013-06-24,67.4733910724684
2013-07-01,67.4513060930508
2013-07-08,67.4432226899765
2013-07-15,67.3911485923281
2013-07-22,67.1447551305585
2013-07-29,67.11112807101
2013-08-05,67.0602564041392
2013-08-12,67.0367416160406
2013-08-19,66.9930223583274
2013-08-26,67.0121414542797
2013-09-02,67.0589927753429
2013-09-09,67.0716263399908
2013-09-16,67.0728878601242
2013-09-23,67.0844359874125
2013-09-30,67.1666839454375
2013-10-07,67.3223270824561
2013-10-14,67.360742533099
2013-10-21,67.1933772161408
2013-10-28,67.2381391263282
2013-11-04,67.316555626425
2013-11-11,67.4118611320199
2013-11-18,67.5293391646957
2013-11-25,67.4730505394009
2013-12-02,67.5321082153941
2013-12-09,67.6312165053312
2013-12-16,67.6493292266198
2013-12-23,67.6026659755446
2013-12-30,67.7256683209019
2014-01-06,67.8249892550854
2014-01-13,67.7863369623097
2014-01-20,67.8178102588994
2014-01-27,67.7952012469834
2014-02-03,67.8680871267322
2014-02-10,68.0890669780865
2014-02-17,68.1840213077627
2014-02-24,68.4063116190339
2014-03-03,68.514098225072
2014-03-10,68.6852373596422
2014-03-17,68.7526800545539
2014-03-24,68.7737166728945
2014-03-31,68.7386289266935
2014-04-07,68.7390352406785
2014-04-14,68.6945853903801
2014-04-21,68.6813040516477
2014-04-28,68.6988180032103
2014-05-05,68.6806566575738
2014-05-12,68.6485977530283
2014-05-19,68.6217497533017
2014-05-26,68.59965953809
2014-06-02,68.5951588257576
2014-06-09,68.5917579623274
2014-06-16,68.567304748725
2014-06-23,68.5509487975085
2014-06-30,68.5525282679543
2014-07-07,68.5767478555939
2014-07-14,68.586043040499
2014-07-21,68.6043958477241
2014-07-28,68.6831273531515
2014-08-04,68.6995970517459
2014-08-11,68.7273943640962
2014-08-18,68.8039040223542
2014-08-25,68.8623233750204
2014-09-01,68.9650119864908
2014-09-08,69.0141577353237
2014-09-15,69.0767131286941
