Date,Index
2013-01-07,61.8733494511204
2013-01-14,61.8502593807573
2013-01-21,61.8288383473873
2013-01-28,61.6214965892122
2013-02-04,61.5990919992048
2013-02-11,61.6023702595197
2013-02-18,61.6023702595197
2013-02-25,61.5691827162692
2013-03-04,61.3809054728402
2013-03-11,61.3008538336666
2013-03-18,61.2363615448823
2013-03-25,61.2363615448823
2013-04-01,61.1048071606685
2013-04-08,61.083449978099
2013-04-15,61.1514436089096
2013-04-22,61.1899876345339
2013-04-29,61.2585302416896
2013-05-06,61.1751868264155
2013-05-13,61.0518842946691
2013-05-20,61.0121761269611
2013-05-27,60.9604661227508
2013-06-03,60.9417862873687
2013-06-10,60.9153761354787
2013-06-17,60.9325827561701
2013-06-24,60.9264687606923
2013-07-01,60.8963758092686
2013-07-08,60.8843942005376
2013-07-15,60.9266783434475
2013-07-22,60.9169703660468
2013-07-29,60.8981846627894
2013-08-05,60.9027833102445
2013-08-12,60.9197966730962
2013-08-19,60.9222161960843
2013-08-26,60.9404161471274
2013-09-02,60.951120181329
2013-09-09,60.9832932390689
2013-09-16,61.0195448012007
2013-09-23,61.1625504239054
2013-09-30,61.187820828597
2013-10-07,61.29205117382
2013-10-14,61.3396011007052
2013-10-21,61.287390647828
2013-10-28,61.4003672022396
2013-11-04,61.5057995783218
2013-11-11,61.6007287771411
2013-11-18,61.6363366318137
2013-11-25,61.6358661747725
2013-12-02,61.774168111377
2013-12-09,61.799883778869
2013-12-16,61.8175077255896
2013-12-23,61.8254937778412
2013-12-30,61.9221826944224
2014-01-06,61.9363567114314
2014-01-13,62.0240459234331
2014-01-20,62.0542682731638
2014-01-27,62.1569213649279
2014-02-03,62.2065251539331
2014-02-10,62.3025154862035
2014-02-17,62.4741595947352
2014-02-24,62.5241433938386
2014-03-03,62.5804654826454
2014-03-10,62.8529682629444
2014-03-17,63.0245626645617
2014-03-24,63.117667082568
2014-03-31,63.190733812156
2014-04-07,63.150469964946
2014-04-14,63.1163619084022
2014-04-21,63.1400953614359
2014-04-28,63.1400953614359
2014-05-05,63.1316337956254
2014-05-12,63.129407600197
2014-05-19,63.1093795643444
2014-05-26,63.0753002788954
2014-06-02,63.0785120656316
2014-06-09,63.0751931635996
2014-06-16,63.0335087743574
2014-06-23,62.9858875121761
2014-06-30,62.9691514552733
2014-07-07,62.9925933955618
2014-07-14,63.065740056017
2014-07-21,63.0892941405332
2014-07-28,63.131068836033
2014-08-04,63.156919163504
2014-08-11,63.156919163504
2014-08-18,63.2417666471723
2014-08-25,63.3883907812952
2014-09-01,63.5562011781434
2014-09-08,63.6844017493532
2014-09-15,63.8182407675627
2014-09-22,63.8835593206466
2014-09-29,64.0375944773255
2014-10-06,64.1287636891887
2014-10-13,64.2257938405401
2014-10-20,64.2851667047242
2014-10-27,64.3298517638778
2014-11-03,64.3919745220855
2014-11-10,64.4882579961055
2014-11-17,64.5811870479414
2014-11-24,64.6374507793506
2014-12-01,64.6943504873206
2014-12-08,64.7397065747504
2014-12-15,64.813120151826
2014-12-22,64.813120151826
2014-12-29,64.8670848392948
2015-01-05,64.9214718515684
2015-01-12,64.9214718515684
2015-01-19,64.9955603773992
2015-01-26,65.1190194860178
2015-02-02,65.206284846073
2015-02-09,65.3484297359397
2015-02-16,65.5121786249416
2015-02-23,65.6968684736442
2015-03-02,65.84266948441
2015-03-09,66.0616257317726
2015-03-16,66.2075077996236
2015-03-23,66.5909364256268
2015-03-30,66.9748603126173
2015-04-06,67.3292575969483
2015-04-13,67.5230773427215
2015-04-20,67.8537658698596
2015-04-27,67.9956199356939
2015-05-04,68.1991669851912
2015-05-11,68.371487957676
2015-05-18,68.6214057877533
2015-05-25,68.8329676557792
2015-06-01,68.8329676557792
2015-06-08,68.9487725845279
2015-06-15,69.0253181695937
2015-06-22,69.1104621919866
2015-06-29,69.2275916234432
2015-07-06,69.3236222262113
2015-07-13,69.3777291570956
2015-07-20,69.4857622731258
2015-07-27,69.5847010051553
2015-08-03,69.646370846674
2015-08-10,69.7116324139455
2015-08-17,69.7744200369194
2015-08-24,69.8242255431208
2015-08-31,69.8584415543318
2015-09-07,69.9083896812093
2015-09-14,69.9616674569689
2015-09-21,70.0304238803595
2015-09-28,70.1313224196719
2015-10-05,70.260733796489
2015-10-12,70.4123651757926
2015-10-19,70.5196798977678
2015-10-26,70.5994926096891
2015-11-02,70.7503921266746
2015-11-09,70.8042649940466
2015-11-16,70.8798392221867
2015-11-23,70.9312678119957
2015-11-30,70.9797538209276
2015-12-07,71.0035447075008
2015-12-14,70.9870759690074
2015-12-21,70.9714329391449
2015-12-28,70.9530858114211
2016-01-04,70.9377846954726
2016-01-11,70.9248575856928
2016-01-18,70.9019488849135
2016-01-25,70.8843594424338
2016-02-01,70.8719758858247
2016-02-08,70.8719758858247
2016-02-15,70.8541836979963
2016-02-22,70.8320840497557
2016-02-29,70.8177189610061
2016-03-07,70.7788704238308
2016-03-14,70.7560438546642
2016-03-21,70.7394907565187
2016-03-28,70.7076758463636
2016-04-04,70.7237130789392
2016-04-11,70.7386360595698
2016-04-18,70.7119525924026
2016-04-25,70.7513183563975
2016-05-02,70.7925098672066
2016-05-09,70.8438896971921
2016-05-16,70.921460317607
2016-05-23,70.9972408157256
2016-05-30,71.0868598595812
2016-06-06,71.1618777723212
2016-06-13,71.2626358673224
2016-06-20,71.3427645923629
2016-06-27,71.4097587276725
2016-07-04,71.4379439313339
2016-07-11,71.4597912582123
2016-07-18,71.4808691684268
2016-07-25,71.5002343833973
2016-08-01,71.520981922824
