Date,Index
2016-08-08,75.0935222904524
2016-08-15,75.0935222904524
2016-08-22,75.0935222904524
2016-08-29,75.0935222904524
2016-09-05,75.0935222904524
2016-09-12,75.0935222904524
2016-09-19,75.0935222904524
2016-09-26,75.0951881410206
2016-10-03,75.0951881410206
2016-10-10,75.1388107053776
2016-10-17,75.1959102932932
2016-10-24,75.2368322631962
2016-10-31,75.2386316021831
2016-11-07,75.2395087371281
2016-11-14,75.2395087371281
2016-11-21,75.2255010125049
2016-11-28,75.2255010125049
2016-12-05,75.2255010125049
2016-12-12,75.2105176479697
2016-12-19,75.1885827067619
2016-12-26,75.1885827067619
2017-01-02,75.1885827067619
2017-01-09,75.1885827067619
2017-01-16,75.1885827067619
2017-01-23,75.187784336725
2017-01-30,75.187784336725
2017-02-06,75.1741019521416
2017-02-13,75.1580120644465
2017-02-20,75.1618387138224
2017-02-27,75.1627013054035
2017-03-06,75.1276809318191
2017-03-13,75.1025186336023
2017-03-20,75.0674051029003
2017-03-27,75.0702555331874
2017-04-03,75.0702555331874
2017-04-10,75.0188174866374
2017-04-17,75.0080971730485
2017-04-24,74.9878298291554
2017-05-01,75.0269676941929
2017-05-08,75.0547982389642
2017-05-15,75.1283039958489
2017-05-22,75.2855556473805
2017-05-29,75.5035118346947
2017-06-05,75.6335705787415
2017-06-12,75.7504772049324
2017-06-19,75.7564817703226
2017-06-26,75.7564817703226
2017-07-03,75.7653642969929
2017-07-10,75.7983503585906
2017-07-17,75.8497220952538
2017-07-24,75.9461398567118
2017-07-31,76.162830804438
2017-08-07,76.162830804438
2017-08-14,76.162830804438
2017-08-21,76.162830804438
2017-08-28,76.173894678615
2017-09-04,76.173894678615
2017-09-11,76.173894678615
2017-09-18,76.213436693847
2017-09-25,76.2763624275649
2017-10-02,76.30956246123631
2017-10-09,76.3427624949077
2017-10-16,76.3803936033566
2017-10-23,76.4298824650425
2017-10-30,76.4592982616614
2017-11-06,76.4592982616614
2017-11-13,76.4592982616614
2017-11-20,76.4592982616614
2017-11-27,76.4781980619981
2017-12-04,76.4781980619981
2017-12-11,76.4781980619981
2017-12-18,76.4987074971669
2017-12-25,76.4987074971669
2018-01-01,76.6064290847217
2018-01-08,76.7138236927785
2018-01-15,76.7983372157303
2018-01-22,76.9923264543533
2018-01-29,77.1284530402088
2018-02-05,77.2971923617483
2018-02-12,77.4596755376365
2018-02-19,77.6883321062202
2018-02-26,77.9680460874802
2018-03-05,78.5050563102028
2018-03-12,78.8252699814554
2018-03-19,79.1193821787869
2018-03-26,79.2858567358892
2018-04-02,79.4677871758008
2018-04-09,79.585057694776
2018-04-16,79.8131144089411
2018-04-23,79.9974884879492
2018-04-30,80.1460240003817
2018-05-07,80.285507956425
2018-05-14,80.3505561492475
2018-05-21,80.4242801663644
2018-05-28,80.4786198014468
2018-06-04,80.5580457468191
2018-06-11,80.6252607255519
2018-06-18,80.7630693349669
2018-06-25,80.8148211862997
2018-07-02,81.0407660886886
2018-07-09,81.1228295041555
2018-07-16,81.2780745299556
2018-07-23,81.3733747846387
2018-07-30,81.4305568154854
2018-08-06,81.5690009789288
2018-08-13,81.7272152594721
2018-08-20,81.9500058004826
2018-08-27,82.3214526511706
2018-09-03,82.6801567768543
2018-09-10,83.3248546058723
2018-09-17,83.5644303949113
2018-09-24,83.7238989032847
2018-10-01,83.8202694068888
2018-10-08,83.8913756630991
2018-10-15,83.9439729228499
2018-10-22,84.0056776037349
2018-10-29,84.0864297250679
2018-11-05,84.0411247733845
2018-11-12,83.998578852804
2018-11-19,83.9797359910953
2018-11-26,83.9449436935212
2018-12-03,83.9390599325422
2018-12-10,83.9246676245286
2018-12-17,83.6474906338868
2018-12-24,83.3774852647627
2018-12-31,83.2584797623889
2019-01-07,83.19010538575
2019-01-14,83.1529827116564
2019-01-21,83.0629768133474
2019-01-28,82.9587975025279
2019-02-04,82.8971336665905
2019-02-11,82.7159613701463
2019-02-18,82.4881360158474
2019-02-25,82.215532257745
2019-03-04,82.0532417645516
2019-03-11,82.0112323621807
2019-03-18,81.8401405758421
2019-03-25,81.6086929372159
2019-04-01,81.314391390736
2019-04-08,81.092198782607
2019-04-15,80.8848431061388
2019-04-22,80.6634687923639
2019-04-29,80.5696564612218
2019-05-06,80.439337044708
2019-05-13,80.2825006647781
2019-05-20,80.0056692998274
2019-05-27,79.7179080753993
2019-06-03,79.6009380108526
2019-06-10,79.5144313764926
2019-06-17,79.4374993704547
2019-06-24,79.4141580524412
2019-07-01,79.4216332574616
2019-07-08,79.5687493829082
2019-07-15,79.7569886076287
2019-07-22,80.0573783448666
2019-07-29,80.211401691719
2019-08-05,80.3399463729789
2019-08-12,80.3800947508898
2019-08-19,80.4297124859134
2019-08-26,80.6567349095566
2019-09-02,80.7673759108814
2019-09-09,80.8705970054734
2019-09-16,80.9868559820432
2019-09-23,81.0255831123463
2019-09-30,81.2721907781126
2019-10-07,81.4210294249089
2019-10-14,81.6873913372556
2019-10-21,81.8492851709098
2019-10-28,82.0303864075354
2019-11-04,82.4058202400301
2019-11-11,82.6666501283225
2019-11-18,83.068548842334
2019-11-25,83.4452623965377
2019-12-02,83.9375764880309
2019-12-09,84.2759841732106
2019-12-16,84.6359899668643
2019-12-23,84.8032199456468
2019-12-30,84.9092054699546
2020-01-06,85.04104149515
2020-01-13,85.1365770220318
2020-01-20,85.2716511466457
2020-01-27,85.3049678491707
2020-02-03,85.3502843507874
2020-02-10,85.4809366606795
2020-02-17,85.6736284207615
2020-02-24,85.9167477384932
2020-03-02,86.3397056271394
2020-03-09,86.6058669748749
2020-03-16,86.7971108975415
2020-03-23,86.9729888077852
2020-03-30,86.9907004826797
2020-04-06,86.9368952248494
2020-04-13,86.9232527766536
2020-04-20,86.9092143417638
2020-04-27,86.8402355407983
2020-05-04,86.7994785750495
2020-05-11,86.7828886002808
2020-05-18,86.9480443370122
2020-05-25,87.1744082203827
2020-06-01,87.4997027570521
2020-06-08,87.8399280548576
2020-06-15,88.2072058673403
2020-06-22,88.7458103464807
2020-06-29,89.3648366546774
2020-07-06,89.9444074264564
2020-07-13,90.4055950622427
2020-07-20,90.8485648066538
2020-07-27,91.2836922909505
2020-08-03,91.607001765312
2020-08-10,91.9014613338094
2020-08-17,92.0605222262516
2020-08-24,92.2176325550324
2020-08-31,92.3927855039201
2020-09-07,92.5641227515047
2020-09-14,92.7198977697099
2020-09-21,92.8733538719045
2020-09-28,93.0246660312193
2020-10-05,93.1297913320324
2020-10-12,93.277911698091
2020-10-19,93.4405863333646
2020-10-26,93.5966326436417
2020-11-02,93.7721959119458
2020-11-09,93.8972543832522
2020-11-16,94.0188182435033
2020-11-23,94.1667059137814
2020-11-30,94.3195607308568
2020-12-07,94.4653022851165
2020-12-14,94.7228098490358
2020-12-21,94.9857257488747
2020-12-28,95.2277155113459
2021-01-04,95.5199273505761
2021-01-11,95.894945074579
2021-01-18,96.1848070606642
2021-01-25,96.5335571323293
2021-02-01,96.8556989032623
2021-02-08,97.3125349363808
2021-02-15,97.6613295915017
2021-02-22,98.0234699483604
2021-03-01,98.3513170385837
2021-03-08,98.7959155355715
2021-03-15,99.0248438428474
2021-03-22,99.2034018483079
2021-03-29,99.332348476119
2021-04-05,99.3927047025495
2021-04-12,99.4836477254123
2021-04-19,99.5658911865422
2021-04-26,99.6245844593023
2021-05-03,99.6422905233286
2021-05-10,99.7456994611447
2021-05-17,99.7826260511183
2021-05-24,99.7826260511183
2021-05-31,99.8169403063983
2021-06-07,99.8589516051166
2021-06-14,99.8547388191924
2021-06-21,99.8877861317549
2021-06-28,100.0
2021-07-05,100.112683201171
2021-07-12,100.210160188935
2021-07-19,100.327784535421
2021-07-26,100.423161145125
2021-08-02,100.670902401329
2021-08-09,100.919720271681
2021-08-16,101.09763089472
2021-08-23,101.408742261793
2021-08-30,101.710252657558
2021-09-06,101.927214688761
2021-09-13,102.097845988805
2021-09-20,102.189926411353
2021-09-27,102.299580147087
2021-10-04,102.398519007805
2021-10-11,102.500222412363
2021-10-18,102.590815681842
2021-10-25,102.711590741731
2021-11-01,102.805615669818
2021-11-08,102.932873401561
2021-11-15,103.08839260584
2021-11-22,103.192860655523
2021-11-29,103.216262459209
2021-12-06,103.267698337067
2021-12-13,103.270641804659
2021-12-20,103.310433776624
2021-12-27,103.313356090977
2022-01-03,103.243361999154
2022-01-10,103.224956734745
2022-01-17,103.167730820353
2022-01-24,103.11691472454
2022-01-31,103.061013860309
2022-02-07,103.034015463049
2022-02-14,102.975215322431
2022-02-21,102.849902805999
2022-02-28,102.818210757673
2022-03-07,102.740023780807
2022-03-14,102.650566841394
2022-03-21,102.584734469349
2022-03-28,102.519670573527
2022-04-04,102.489526582746
2022-04-11,102.471537261787
2022-04-18,102.415820067741
2022-04-25,102.39944270343
2022-05-02,102.401093685014
2022-05-09,102.367905502617
