Date,Index
2017-02-06,82.2013271720959
2017-02-13,82.1847335425431
2017-02-20,82.1753694349686
2017-02-27,82.1688527685011
2017-03-06,82.1686502812723
2017-03-13,82.1730799720902
2017-03-20,82.1804191620932
2017-03-27,82.1903283954628
2017-04-03,82.1975459152931
2017-04-10,82.2076399245216
2017-04-17,82.2106419038062
2017-04-24,82.2183446115432
2017-05-01,82.2173519942252
2017-05-08,82.2249098445067
2017-05-15,82.2239637048299
2017-05-22,82.2311364664036
2017-05-29,82.2295713498041
2017-06-05,82.2387702709174
2017-06-12,82.2373441989847
2017-06-19,82.2376753079359
2017-06-26,82.2458979746624
2017-07-03,82.248605359522
2017-07-10,82.2387102602811
2017-07-17,82.2443094519829
2017-07-24,82.2565899871016
2017-07-31,82.3093422709437
2017-08-07,82.3296709656122
2017-08-14,82.3363070989195
2017-08-21,82.3459647907386
2017-08-28,82.3598726930912
2017-09-04,82.3754169954154
2017-09-11,82.3753511296631
2017-09-18,82.3737614624519
2017-09-25,82.3787361040037
2017-10-02,82.37080466177025
2017-10-09,82.3628732195368
2017-10-16,82.337075569719
2017-10-23,82.3118710307323
2017-10-30,82.2779354209576
2017-11-06,82.2595154274857
2017-11-13,82.2134860004277
2017-11-20,82.1839889709892
2017-11-27,82.1552053997978
2017-12-04,82.121689605051
2017-12-11,82.0897335237116
2017-12-18,82.0635600902905
2017-12-25,82.0176424505009
2018-01-01,81.9662766208416
2018-01-08,81.9458272532409
2018-01-15,81.8980549621601
2018-01-22,81.8426998896188
2018-01-29,81.7807354113864
2018-02-05,81.7074470038133
2018-02-12,81.6717651134052
2018-02-19,81.6474120947115
2018-02-26,81.6110725686151
2018-03-05,81.589169040017
2018-03-12,81.5581162000799
2018-03-19,81.517545508094
2018-03-26,81.4601203726273
2018-04-02,81.4071734970993
2018-04-09,81.345522518856
2018-04-16,81.2722530205752
2018-04-23,81.0944412973761
2018-04-30,80.9758636952521
2018-05-07,80.8845943019523
2018-05-14,80.768445996073
2018-05-21,80.5908742396337
2018-05-28,80.3264920694387
2018-06-04,80.2051600636925
2018-06-11,80.1439091251668
2018-06-18,79.9683306192663
2018-06-25,79.7424611262521
2018-07-02,79.4295467121552
2018-07-09,79.1968289472876
2018-07-16,78.8953766031289
2018-07-23,78.2824253190752
2018-07-30,77.9289282427258
2018-08-06,77.5665901602863
2018-08-13,77.289035341549
2018-08-20,77.0887460119844
2018-08-27,76.9378749306669
2018-09-03,76.85730939159
2018-09-10,76.7376141144035
2018-09-17,76.6595033073714
2018-09-24,76.580835738019
2018-10-01,76.5428343064727
2018-10-08,76.5229274304272
2018-10-15,76.4878413121894
2018-10-22,76.3789612881051
2018-10-29,76.28888908581
2018-11-05,76.2314280072893
2018-11-12,76.1539516625263
2018-11-19,76.0737251618881
2018-11-26,76.0065790067962
2018-12-03,75.8939021576186
2018-12-10,75.7288241227022
2018-12-17,75.6066944890627
2018-12-24,75.4326494643636
2018-12-31,75.3346393661902
2019-01-07,75.3120972570036
2019-01-14,75.2432811732919
2019-01-21,75.1251495267555
2019-01-28,75.0284505278523
2019-02-04,74.9655818262875
2019-02-11,74.919642563807
2019-02-18,74.9046771820952
2019-02-25,74.8439795239016
2019-03-04,74.8801702481765
2019-03-11,74.7759563315631
2019-03-18,74.6890750895853
2019-03-25,74.6109140341332
2019-04-01,74.5905567391434
2019-04-08,74.5375217136566
2019-04-15,74.4726030593111
2019-04-22,74.4418034904256
2019-04-29,74.3919432530186
2019-05-06,74.3779678795716
2019-05-13,74.3637961276627
2019-05-20,74.3363656924279
2019-05-27,74.1768107059537
2019-06-03,74.0239133750961
2019-06-10,74.0120258500956
2019-06-17,73.9993822991543
2019-06-24,73.9404741088536
2019-07-01,73.9277283852736
2019-07-08,73.9018026376768
2019-07-15,73.9015605211433
2019-07-22,73.89721091414
2019-07-29,73.8962297439313
2019-08-05,73.8399414975486
2019-08-12,73.8300967587073
2019-08-19,73.8057185261562
2019-08-26,73.7913132969949
2019-09-02,73.802753792792
2019-09-09,73.8294300957899
2019-09-16,73.8561875889134
2019-09-23,73.8864986586331
2019-09-30,73.8842476987525
2019-10-07,73.9153076924494
2019-10-14,74.0167979795325
2019-10-21,74.0548040448418
2019-10-28,74.1065111757297
2019-11-04,74.1948058957376
2019-11-11,74.2868351755753
2019-11-18,74.3482764409126
2019-11-25,74.4456123963501
2019-12-02,74.530213374486
2019-12-09,74.5522905600444
2019-12-16,74.7284151494402
2019-12-23,75.1518752915523
2019-12-30,75.3211373404556
2020-01-06,75.3899766598838
2020-01-13,75.4350344536425
2020-01-20,75.4934511820071
2020-01-27,75.5233719181308
2020-02-03,75.5722028211382
2020-02-10,75.7022438768811
2020-02-17,75.9503904861072
2020-02-24,76.2795682479505
2020-03-02,76.7317710005163
2020-03-09,77.2383231271076
2020-03-16,77.8129501405431
2020-03-23,78.3717479729928
2020-03-30,78.815290464905
2020-04-06,79.1972728004821
2020-04-13,79.4382414208918
2020-04-20,79.7858994647215
2020-04-27,80.1069964037854
2020-05-04,80.3688155473498
2020-05-11,80.5723909764322
2020-05-18,80.8929061198102
2020-05-25,81.3614781341631
2020-06-01,81.7148647081247
2020-06-08,82.1355893316241
2020-06-15,82.493154849025
2020-06-22,83.1061461545292
2020-06-29,83.2063386016696
2020-07-06,83.2900006347927
2020-07-13,83.3382317465245
2020-07-20,83.3619588853851
2020-07-27,83.3822999113417
2020-08-03,83.3906482156337
2020-08-10,83.391223600815
2020-08-17,83.3665479717592
2020-08-24,83.362261138277
2020-08-31,83.3453199978365
2020-09-07,83.3360507630124
2020-09-14,83.3254905507447
2020-09-21,83.3253723714323
2020-09-28,83.3413334193495
2020-10-05,83.3386118141765
2020-10-12,83.3345346500703
2020-10-19,83.3618786810382
2020-10-26,83.3948417640732
2020-11-02,83.4317749387693
2020-11-09,83.4746169638621
2020-11-16,83.4980150167938
2020-11-23,83.5594672689393
2020-11-30,83.6038966689129
2020-12-07,83.6277521568585
2020-12-14,83.6617769962927
2020-12-21,83.690879125486
2020-12-28,83.7392710992856
2021-01-04,83.7905670681453
2021-01-11,83.9755671137756
2021-01-18,84.2525150779306
2021-01-25,84.6355801043748
2021-02-01,85.1677831714528
2021-02-08,85.9306755387817
2021-02-15,86.6439559416064
2021-02-22,87.3403346737451
2021-03-01,88.0187461016183
2021-03-08,88.6858537705988
2021-03-15,89.4415767985826
2021-03-22,90.2619591322522
2021-03-29,91.0649643195474
2021-04-05,91.8393503254734
2021-04-12,92.4866597470311
2021-04-19,93.229923440519
2021-04-26,93.8631145960042
2021-05-03,94.5035850239459
2021-05-10,95.1615719362448
2021-05-17,95.8243277245627
2021-05-24,96.4922465016978
2021-05-31,97.2592487576078
2021-06-07,97.9970686236487
2021-06-14,98.7454688069597
2021-06-21,99.4333782891789
2021-06-28,100.0
2021-07-05,100.650663694214
2021-07-12,101.219778080915
2021-07-19,101.775938319417
2021-07-26,102.306096121896
2021-08-02,102.855105960068
2021-08-09,103.418394137668
2021-08-16,103.93491815049
2021-08-23,104.413980901657
2021-08-30,104.834312896443
2021-09-06,105.297708697279
2021-09-13,105.832131567589
2021-09-20,106.339943971632
2021-09-27,106.821513742707
2021-10-04,107.334567903465
2021-10-11,107.801068650187
2021-10-18,108.258381313222
2021-10-25,108.690929757968
2021-11-01,109.124598379999
2021-11-08,109.505410310017
2021-11-15,109.855113338109
2021-11-22,110.151162746628
2021-11-29,110.387818169201
2021-12-06,110.611173325565
2021-12-13,110.778190475401
2021-12-20,110.893480409206
2021-12-27,110.94866308671
2022-01-03,110.9821993893
2022-01-10,111.003970159509
2022-01-17,111.014678600225
2022-01-24,111.053023969398
2022-01-31,111.047090422688
2022-02-07,111.051643415866
2022-02-14,111.043383525163
2022-02-21,111.036229916778
2022-02-28,111.113724893126
2022-03-07,111.079931915597
2022-03-14,111.046820233006
2022-03-21,111.030542403331
2022-03-28,110.991043508527
2022-04-04,110.97969572855
2022-04-11,111.009853088872
2022-04-18,110.97614885969
2022-04-25,110.988762806241
2022-05-02,111.026191917654
2022-05-09,111.025292809948
