Date,Index
2018-02-19,81.7137161840404
2018-02-26,81.7511439524741
2018-03-05,81.8445180357006
2018-03-12,81.9073243300559
2018-03-19,82.1394917895447
2018-03-26,82.2185664275576
2018-04-02,82.2661691575392
2018-04-09,82.2525961223178
2018-04-16,82.2178833643136
2018-04-23,82.179316561862
2018-04-30,82.179316561862
2018-05-07,82.1887239298612
2018-05-14,82.1791465219687
2018-05-21,82.1730432712606
2018-05-28,82.1936156808007
2018-06-04,82.1691964697096
2018-06-11,82.2255643847445
2018-06-18,82.2547980573054
2018-06-25,82.303903391169
2018-07-02,82.2922501731308
2018-07-09,82.3140115908348
2018-07-16,82.3629639578418
2018-07-23,82.3742582669262
2018-07-30,82.421623220815
2018-08-06,82.4181673882897
2018-08-13,82.4241897449332
2018-08-20,82.4241897449332
2018-08-27,82.4537788275774
2018-09-03,82.5025967480311
2018-09-10,82.7490806389789
2018-09-17,82.8510207089149
2018-09-24,82.8510207089149
2018-10-01,82.878262385864
2018-10-08,83.0938137416607
2018-10-15,83.1784536629905
2018-10-22,83.1922595586649
2018-10-29,83.1584065279161
2018-11-05,83.1299703702161
2018-11-12,83.1124001657045
2018-11-19,83.1991876947507
2018-11-26,83.2610226915804
2018-12-03,83.224426662517
2018-12-10,83.3089798570584
2018-12-17,83.2857469304577
2018-12-24,83.2857469304577
2018-12-31,83.2205643304907
2019-01-07,83.2012734839546
2019-01-14,83.2012734839546
2019-01-21,83.1480612906525
2019-01-28,83.0790119040249
2019-02-04,83.0505459720306
2019-02-11,83.0259095098838
2019-02-18,82.9467714043979
2019-02-25,82.8914590337754
2019-03-04,82.8529417689764
2019-03-11,82.7348005252805
2019-03-18,82.6806403569897
2019-03-25,82.581527935095
2019-04-01,82.3937164243451
2019-04-08,82.310730582382
2019-04-15,82.1971481652004
2019-04-22,82.0182175485787
2019-04-29,81.8948930836325
2019-05-06,81.8110097515509
2019-05-13,81.7507288167483
2019-05-20,81.6916764192755
2019-05-27,81.579830701083
2019-06-03,81.4687158896504
2019-06-10,81.391027294455
2019-06-17,81.2629483902983
2019-06-24,81.1891235580105
2019-07-01,81.1038324403213
2019-07-08,81.0696407828093
2019-07-15,81.1512775365142
2019-07-22,80.8781579040466
2019-07-29,80.8080282246269
2019-08-05,80.8403603029279
2019-08-12,80.929926334944
2019-08-19,80.8742921508386
2019-08-26,80.8627653209866
2019-09-02,80.8873738321933
2019-09-09,80.9221126820377
2019-09-16,80.9264568975516
2019-09-23,81.0434814185746
2019-09-30,81.0411003790762
2019-10-07,80.9966858265989
2019-10-14,80.9910691606051
2019-10-21,81.0918429627294
2019-10-28,81.1196739171343
2019-11-04,81.2537668862726
2019-11-11,81.3715854227304
2019-11-18,81.4394876476795
2019-11-25,81.5683274712051
2019-12-02,81.8029570923832
2019-12-09,81.9747660812213
2019-12-16,82.1897116408642
2019-12-23,82.3685710862226
2019-12-30,82.5553320053286
2020-01-06,82.8070017528153
2020-01-13,83.0278840558424
2020-01-20,83.0772013854692
2020-01-27,83.3037281173096
2020-02-03,83.675459066599
2020-02-10,84.2942704941247
2020-02-17,84.9818103820686
2020-02-24,85.8917360029508
2020-03-02,86.5208901280426
2020-03-09,86.9277089401517
2020-03-16,87.720034724899
2020-03-23,88.2432674531786
2020-03-30,88.5110256317202
2020-04-06,88.8438921239938
2020-04-13,88.9289550796366
2020-04-20,89.0707709078401
2020-04-27,89.1900353220468
2020-05-04,89.2960791815967
2020-05-11,89.3509061219598
2020-05-18,89.5159032642155
2020-05-25,89.7289393623834
2020-06-01,89.8312701683981
2020-06-08,89.9593269733296
2020-06-15,90.1939181033479
2020-06-22,90.5158535710226
2020-06-29,90.7434864062395
2020-07-06,90.948267671294
2020-07-13,91.1128319388667
2020-07-20,91.2564447754066
2020-07-27,91.4032211865059
2020-08-03,91.5883374011233
2020-08-10,91.696669113571
2020-08-17,91.7881564520061
2020-08-24,91.848358702428
2020-08-31,91.9256681166443
2020-09-07,91.9558364117276
2020-09-14,92.0042014327725
2020-09-21,92.105659281236
2020-09-28,92.2092613305843
2020-10-05,92.2901867440445
2020-10-12,92.3707693048397
2020-10-19,92.4511624424395
2020-10-26,92.5336363452587
2020-11-02,92.6185170350544
2020-11-09,92.7054448564262
2020-11-16,92.8252679324482
2020-11-23,92.9108269204649
2020-11-30,92.9967600931444
2020-12-07,93.0927227780065
2020-12-14,93.1718436957295
2020-12-21,93.2617435450969
2020-12-28,93.3541160973224
2021-01-04,93.450468355209
2021-01-11,93.5916218680517
2021-01-18,93.7748455181751
2021-01-25,93.986727463954
2021-02-01,94.2133677505444
2021-02-08,94.4356994605036
2021-02-15,94.6355056462008
2021-02-22,94.8357013784058
2021-03-01,95.0352529581684
2021-03-08,95.2255968617928
2021-03-15,95.5701376215271
2021-03-22,95.9244338883758
2021-03-29,96.214616774335
2021-04-05,96.4449434067204
2021-04-12,96.699575588594
2021-04-19,96.9287796622242
2021-04-26,97.1599069508205
2021-05-03,97.4288998141705
2021-05-10,97.6530808155449
2021-05-17,97.8665599547898
2021-05-24,98.1197974713067
2021-05-31,98.3942786146565
2021-06-07,98.6284213082377
2021-06-14,99.1423143218743
2021-06-21,99.5560429772801
2021-06-28,100.0
2021-07-05,100.448182005855
2021-07-12,100.939827552999
2021-07-19,101.466866065056
2021-07-26,102.139088953606
2021-08-02,102.83736154447
2021-08-09,103.52367219912
2021-08-16,104.259337055168
2021-08-23,104.947843026154
2021-08-30,105.655265526252
2021-09-06,106.494784657171
2021-09-13,107.369357571436
2021-09-20,108.127788128993
2021-09-27,108.819008419521
2021-10-04,109.46242007023
2021-10-11,109.982331445685
2021-10-18,110.39570261627
2021-10-25,110.765399572689
2021-11-01,111.088158784922
2021-11-08,111.315321127528
2021-11-15,111.468201196472
2021-11-22,111.618410452756
2021-11-29,111.675719345204
2021-12-06,111.797671457068
2021-12-13,111.778878403876
2021-12-20,111.757179299513
2021-12-27,111.727591729682
2022-01-03,111.701689848215
2022-01-10,111.694740018931
2022-01-17,111.672868555246
2022-01-24,111.600685429328
2022-01-31,111.505489778183
2022-02-07,111.38550632288
2022-02-14,111.291626413258
2022-02-21,111.169346031829
2022-02-28,111.101705828559
2022-03-07,110.930812127642
2022-03-14,110.731475688306
2022-03-21,110.667968088362
2022-03-28,110.544934941742
2022-04-04,110.417412828077
2022-04-11,110.267932668015
2022-04-18,110.133716162683
2022-04-25,110.048730314601
2022-05-02,109.906353956448
2022-05-09,109.707741120956
