Date,Index
2013-01-07,96.2523502955938
2013-01-14,96.0434045156899
2013-01-21,96.0434045156899
2013-01-28,95.9980296099069
2013-02-04,96.0394046644108
2013-02-11,96.1345977433468
2013-02-18,96.0981381954306
2013-02-25,96.1181906547511
2013-03-04,96.098058569677
2013-03-11,96.1044894048995
2013-03-18,96.166228141388
2013-03-25,96.2435464627773
2013-04-01,96.3542587733633
2013-04-08,96.4483118610822
2013-04-15,96.7682516968378
2013-04-22,96.7706990788215
2013-04-29,97.0769594251859
2013-05-06,97.1027717980392
2013-05-13,97.1185879255806
2013-05-20,97.0009911837815
2013-05-27,97.2269265235424
2013-06-03,97.3775501489945
2013-06-10,97.3572190970361
2013-06-17,97.3831172176304
2013-06-24,97.5640381066125
2013-07-01,97.6280593249056
2013-07-08,97.5882602033719
2013-07-15,97.6802803786846
2013-07-22,97.6775031657784
2013-07-29,97.6746034660696
2013-08-05,97.6746034660696
2013-08-12,97.6729946244818
2013-08-19,97.6511705501944
2013-08-26,97.6511705501944
2013-09-02,97.7534454640132
2013-09-09,97.8251263022122
2013-09-16,97.84649041251
2013-09-23,97.8954250832144
2013-09-30,97.9400835363718
2013-10-07,98.3472676139818
2013-10-14,98.5988121295796
2013-10-21,98.7080362712085
2013-10-28,98.7990757514786
2013-11-04,99.0390669329664
2013-11-11,99.2411015114016
2013-11-18,99.310283911372
2013-11-25,99.310283911372
2013-12-02,99.559522495705
2013-12-09,99.8291086711846
2013-12-16,100.181245558411
2013-12-23,100.581246628261
2013-12-30,100.713426547266
2014-01-06,100.713426547266
2014-01-13,100.923319994315
2014-01-20,101.098659586685
2014-01-27,101.214091557698
2014-02-03,101.377340958832
2014-02-10,101.546389264393
2014-02-17,101.64402281423
2014-02-24,101.765710748156
2014-03-03,101.837038596876
2014-03-10,101.937694358126
2014-03-17,101.979513977518
2014-03-24,101.961870651387
2014-03-31,101.896966175469
2014-04-07,101.896454870557
2014-04-14,101.953154605845
2014-04-21,101.987760761281
2014-04-28,102.029070774226
2014-05-05,102.068939344329
2014-05-12,102.110938679272
2014-05-19,102.084502070519
2014-05-26,102.107783412568
2014-06-02,102.2103882069
2014-06-09,102.327201953588
2014-06-16,102.327201953588
2014-06-23,102.485029454281
2014-06-30,102.308751405484
2014-07-07,102.317287237616
2014-07-14,102.317287237616
2014-07-21,102.405290428536
2014-07-28,102.500632405967
2014-08-04,102.44868776599
2014-08-11,102.485604410148
2014-08-18,102.658738595891
2014-08-25,103.027427457575
2014-09-01,103.027427457575
2014-09-08,103.027427457575
2014-09-15,102.932104884066
2014-09-22,103.076404508405
2014-09-29,103.119730162463
2014-10-06,103.171055220613
2014-10-13,103.060582608892
2014-10-20,103.056013571642
2014-10-27,103.093565887637
2014-11-03,103.234026684315
2014-11-10,103.32500973267
2014-11-17,103.46086879151
2014-11-24,103.740623884588
2014-12-01,103.866562952783
2014-12-08,103.914261286036
2014-12-15,103.914261286036
2014-12-22,104.055446890975
2014-12-29,104.055446890975
2015-01-05,104.194603364353
2015-01-12,104.299559822891
2015-01-19,104.459342555731
2015-01-26,104.459342555731
2015-02-02,104.603021145933
2015-02-09,104.712213449277
2015-02-16,104.800999390376
2015-02-23,104.987475898526
2015-03-02,105.061791363581
2015-03-09,105.102980795197
2015-03-16,105.221748083481
2015-03-23,105.262678198396
2015-03-30,105.329654783434
2015-04-06,105.373558399717
2015-04-13,105.571106339257
2015-04-20,105.613014109317
2015-04-27,105.654608240833
2015-05-04,105.727295326121
2015-05-11,105.744859523165
2015-05-18,105.787790063272
2015-05-25,105.811890296237
2015-06-01,105.843554524653
2015-06-08,105.879934992446
2015-06-15,105.759771127209
2015-06-22,105.644141029824
2015-06-29,105.680205024969
2015-07-06,105.723532254796
2015-07-13,105.853218378125
2015-07-20,106.031027736295
2015-07-27,106.387627573535
2015-08-03,106.556138622476
2015-08-10,106.74251303602
2015-08-17,106.936720534361
2015-08-24,107.153602242513
2015-08-31,107.417534369264
2015-09-07,107.486852001853
2015-09-14,107.653717411208
2015-09-21,107.824921281313
2015-09-28,108.04837342414
2015-10-05,108.209821000887
2015-10-12,108.296404554087
2015-10-19,108.471288105846
2015-10-26,108.686672565564
2015-11-02,108.858884932455
2015-11-09,108.94330852299
2015-11-16,109.062534900492
2015-11-23,109.171656920595
2015-11-30,109.240651235051
2015-12-07,109.297022109173
2015-12-14,109.297022109173
2015-12-21,109.334440766673
2015-12-28,109.368212833727
2016-01-04,109.368212833727
2016-01-11,109.368212833727
2016-01-18,109.347101212087
2016-01-25,109.332285499233
2016-02-01,109.34110677958
2016-02-08,109.34110677958
2016-02-15,109.34110677958
2016-02-22,109.348197876442
2016-02-29,109.348197876442
2016-03-07,109.327251849708
2016-03-14,109.303155653818
2016-03-21,109.280182917015
2016-03-28,109.254878879991
2016-04-04,109.214776408934
2016-04-11,109.180838635711
2016-04-18,109.143197982244
2016-04-25,109.143197982244
2016-05-02,109.155298805653
2016-05-09,109.155298805653
2016-05-16,109.14944423944
2016-05-23,109.134750173225
2016-05-30,109.119228799078
2016-06-06,109.119228799078
2016-06-13,109.122068526749
2016-06-20,109.135443561698
2016-06-27,109.135443561698
2016-07-04,109.138772340097
2016-07-11,109.137896880247
2016-07-18,109.139703759702
2016-07-25,109.137825817276
2016-08-01,109.133464473667
2016-08-08,109.137345559705
2016-08-15,109.141377942168
2016-08-22,109.140726507129
2016-08-29,109.140726507129
2016-09-05,109.139220934534
2016-09-12,109.148572363931
2016-09-19,109.148060943754
2016-09-26,109.185282780059
2016-10-03,109.185282780059
