Date,Index
2013-01-07,92.1946824434497
2013-01-14,91.9092447902094
2013-01-21,91.5882241360902
2013-01-28,90.870727308412
2013-02-04,90.7141576939583
2013-02-11,90.7141576939583
2013-02-18,90.2919239169934
2013-02-25,89.8595623096934
2013-03-04,89.3918452944033
2013-03-11,89.3918452944033
2013-03-18,89.2566049264172
2013-03-25,89.2566049264172
2013-04-01,89.2566049264172
2013-04-08,89.1528966077883
2013-04-15,89.7101822610126
2013-04-22,89.7101822610126
2013-04-29,89.7101822610126
2013-05-06,89.9331420404279
2013-05-13,89.6972799196563
2013-05-20,89.6972799196563
2013-05-27,89.6972799196563
2013-06-03,89.4397409088499
2013-06-10,89.4397409088499
2013-06-17,89.4397409088499
2013-06-24,89.4397409088499
2013-07-01,88.9332411599881
2013-07-08,88.9332411599881
2013-07-15,89.0278737923321
2013-07-22,89.0278737923321
2013-07-29,89.0278737923321
2013-08-05,88.966197118913
2013-08-12,88.7904344495794
2013-08-19,88.6833442736091
2013-08-26,88.6833442736091
2013-09-02,88.3805548886795
2013-09-09,88.736107226501
2013-09-16,88.736107226501
2013-09-23,88.736107226501
2013-09-30,88.560055208073
2013-10-07,88.6100110804458
2013-10-14,88.7186603443809
2013-10-21,88.9295053592644
2013-10-28,88.9685242118324
2013-11-04,89.0526364632572
2013-11-11,88.9056089620763
2013-11-18,88.8900407059762
2013-11-25,88.9522937722629
2013-12-02,89.0082758945508
2013-12-09,88.9460157888053
2013-12-16,89.0021635230478
2013-12-23,88.9336000667489
2013-12-30,88.9804350579085
2014-01-06,89.0180041753394
2014-01-13,89.1006348123771
2014-01-20,89.0920877968064
2014-01-27,89.074174068124
2014-02-03,89.1446815493597
2014-02-10,89.2004578609458
2014-02-17,89.3886375753468
2014-02-24,89.5041224649532
2014-03-03,89.5526655428497
2014-03-10,89.6403748411272
2014-03-17,89.5523002020768
2014-03-24,89.5179260788816
2014-03-31,89.5179260788816
2014-04-07,89.5676137300626
2014-04-14,89.530061605375
2014-04-21,89.5117058479798
2014-04-28,89.4211162105267
2014-05-05,89.4211162105267
2014-05-12,89.3275629442887
2014-05-19,89.256697688387
2014-05-26,89.2352054803018
2014-06-02,89.1811648443012
2014-06-09,89.1596233763362
2014-06-16,89.1596233763362
2014-06-23,89.1038725982171
2014-06-30,89.0884069819333
2014-07-07,89.0453164960175
2014-07-14,89.0345361295856
2014-07-21,89.0190475718678
2014-07-28,88.9866177808909
2014-08-04,88.9142396803861
2014-08-11,88.8581866241447
2014-08-18,88.8581866241447
2014-08-25,88.9057129011567
2014-09-01,88.9595866230088
2014-09-08,88.9860117019005
2014-09-15,89.0393099216415
2014-09-22,89.0664860993013
2014-09-29,89.1459183018975
2014-10-06,89.20946303063
2014-10-13,89.2624821595052
2014-10-20,89.3005310551456
2014-10-27,89.3616125296803
2014-11-03,89.4066586518439
2014-11-10,89.423585947972
2014-11-17,89.4641573772572
2014-11-24,89.4719278872356
2014-12-01,89.5194516667306
2014-12-08,89.5369869690711
2014-12-15,89.5642069993676
2014-12-22,89.5732583163553
2014-12-29,89.5889141825146
2015-01-05,89.6104113476268
2015-01-12,89.6354408666094
2015-01-19,89.6768422589977
2015-01-26,89.6740511962169
2015-02-02,89.6981239755572
2015-02-09,89.8242635135955
2015-02-16,89.9334854763409
2015-02-23,89.9265639584923
2015-03-02,89.9198024400472
2015-03-09,89.9627754184767
2015-03-16,90.0132565561438
2015-03-23,90.0504440869521
2015-03-30,90.1350921354952
2015-04-06,90.1880544714386
2015-04-13,90.2406460516612
2015-04-20,90.261078552188
2015-04-27,90.3039482855476
2015-05-04,90.3253245982195
2015-05-11,90.3839944708362
2015-05-18,90.3825215470033
2015-05-25,90.4179026960642
2015-06-01,90.45480804853
2015-06-08,90.5775418947162
2015-06-15,90.6775032871465
2015-06-22,90.7583534028102
2015-06-29,90.805752014541
2015-07-06,90.8467439635247
2015-07-13,90.8467439635247
2015-07-20,90.8324019269338
2015-07-27,90.8423814668862
2015-08-03,90.8423814668862
2015-08-10,90.829264215065
2015-08-17,90.8065115438221
2015-08-24,90.8065115438221
2015-08-31,90.8065115438221
2015-09-07,90.8559734514256
2015-09-14,90.9015430286893
2015-09-21,90.9015430286893
2015-09-28,90.946794893973
2015-10-05,91.0001172569843
2015-10-12,90.9972026094389
2015-10-19,91.033950196216
2015-10-26,91.136037442961
2015-11-02,91.1631046138818
2015-11-09,91.1631046138818
2015-11-16,91.2045389940383
2015-11-23,91.2457109652687
2015-11-30,91.2457109652687
2015-12-07,91.2056471024154
2015-12-14,91.1543354223385
2015-12-21,91.134922229879
2015-12-28,91.134922229879
2016-01-04,91.134922229879
2016-01-11,90.993558965366
2016-01-18,90.9939978385834
2016-01-25,90.9939978385834
2016-02-01,90.9939978385834
2016-02-08,90.9939978385834
2016-02-15,90.9634495205068
2016-02-22,90.9634495205068
2016-02-29,90.9634495205068
2016-03-07,90.9634495205068
2016-03-14,90.9634495205068
2016-03-21,90.9634495205068
2016-03-28,90.989231279104
2016-04-04,91.0207389333337
2016-04-11,91.0200029607663
2016-04-18,91.0708099040762
2016-04-25,91.1015494814838
2016-05-02,91.1307364417057
2016-05-09,91.1307364417057
2016-05-16,91.2002783803027
2016-05-23,91.2507631273789
2016-05-30,91.3196077037272
2016-06-06,91.3177135252992
2016-06-13,91.3584897679491
2016-06-20,91.4478379637743
2016-06-27,91.5323842085928
