Date,Index
2018-01-22,90.8023824956494
2018-01-29,90.8191005890364
2018-02-05,90.8439285074162
2018-02-12,90.8257941327922
2018-02-19,90.7884854698788
2018-02-26,90.7504204746695
2018-03-05,90.6995929452646
2018-03-12,90.6253289926666
2018-03-19,90.6259458549366
2018-03-26,90.6239630789064
2018-04-02,90.5996514845444
2018-04-09,90.5438172033418
2018-04-16,90.5122073387717
2018-04-23,90.4734229056234
2018-04-30,90.4176775781169
2018-05-07,90.6556977342791
2018-05-14,90.7392666645047
2018-05-21,90.75563644757
2018-05-28,90.6937671516628
2018-06-04,90.720972061639
2018-06-11,90.682619837176
2018-06-18,90.6437913783312
2018-06-25,90.593848872136
2018-07-02,90.567707070351
2018-07-09,90.4808616958856
2018-07-16,90.2706057557172
2018-07-23,90.1315838695568
2018-07-30,89.9933079362951
2018-08-06,89.8996456377333
2018-08-13,89.7906446037559
2018-08-20,89.6212161102871
2018-08-27,89.4534681136011
2018-09-03,89.296467449117
2018-09-10,89.0629765948392
2018-09-17,88.9729570985669
2018-09-24,88.8757697727341
2018-10-01,88.8242172336212
2018-10-08,88.7974005805414
2018-10-15,88.6319509209643
2018-10-22,88.5371687471167
2018-10-29,88.4667522780829
2018-11-05,88.4112611029848
2018-11-12,88.3241237281445
2018-11-19,88.2577636720955
2018-11-26,88.1852947851719
2018-12-03,88.102976123263
2018-12-10,88.086001120683
2018-12-17,88.0196163601249
2018-12-24,87.8394903725086
2018-12-31,87.7454016611763
2019-01-07,87.575278795289
2019-01-14,87.396248386712
2019-01-21,87.3444183235916
2019-01-28,87.1489320707872
2019-02-04,87.068491516795
2019-02-11,87.0396251218539
2019-02-18,86.9400873108701
2019-02-25,86.9016814684732
2019-03-04,86.8323634408109
2019-03-11,86.7860492227876
2019-03-18,86.6921485166009
2019-03-25,86.6293808523045
2019-04-01,86.5473871156719
2019-04-08,86.4535500971987
2019-04-15,86.3714824741113
2019-04-22,86.2525858207996
2019-04-29,86.1933099507141
2019-05-06,86.0966888473759
2019-05-13,86.0353123917769
2019-05-20,85.9670344974069
2019-05-27,85.860382602932
2019-06-03,85.78227900036
2019-06-10,85.757647776567
2019-06-17,85.6829719001583
2019-06-24,85.5639505020921
2019-07-01,85.4383252894082
2019-07-08,85.3514653869587
2019-07-15,85.2356105829716
2019-07-22,85.1665045838468
2019-07-29,85.0536255054925
2019-08-05,84.9307642163928
2019-08-12,84.8257857803021
2019-08-19,84.7036927085948
2019-08-26,84.6223983380294
2019-09-02,84.5721005454469
2019-09-09,84.5018866250916
2019-09-16,84.4647668764463
2019-09-23,84.3719063119181
2019-09-30,84.3278177854202
2019-10-07,84.3096656190794
2019-10-14,84.2589012319692
2019-10-21,84.2457538539006
2019-10-28,84.2359195783541
2019-11-04,84.229401504988
2019-11-11,84.2054731512466
2019-11-18,84.1845547268168
2019-11-25,84.141942431243
2019-12-02,84.148570788543
2019-12-09,84.137742028191
2019-12-16,84.1541493011174
2019-12-23,84.1508366444451
2019-12-30,84.138720512635
2020-01-06,84.1595385082337
2020-01-13,84.1500405801493
2020-01-20,84.1533025315113
2020-01-27,84.1839571314141
2020-02-03,84.1721965239055
2020-02-10,84.1621975655132
2020-02-17,84.1425642840297
2020-02-24,84.1226486451668
2020-03-02,84.1139097484781
2020-03-09,84.1014518030115
2020-03-16,84.1054111555854
2020-03-23,84.1336032650333
2020-03-30,84.1378814322591
2020-04-06,84.1241643120204
2020-04-13,84.0800071946606
2020-04-20,84.0714739083988
2020-04-27,84.0108583530297
2020-05-04,83.9863044768248
2020-05-11,83.9461898115691
2020-05-18,83.9375705222659
2020-05-25,83.9270924293443
2020-06-01,83.9218167017799
2020-06-08,83.9118970675337
2020-06-15,83.919518772675
2020-06-22,84.1480860427862
2020-06-29,84.5307173800151
2020-07-06,84.9448901912266
2020-07-13,85.2245827720857
2020-07-20,85.4276728740757
2020-07-27,85.6249504892646
2020-08-03,85.7902826409451
2020-08-10,85.9102571934922
2020-08-17,86.0127655275774
2020-08-24,86.0934194993251
2020-08-31,86.0981335166813
2020-09-07,86.0956320773181
2020-09-14,86.0807772883657
2020-09-21,86.079194293247
2020-09-28,86.048828274203
2020-10-05,86.0304366373411
2020-10-12,86.012344954117
2020-10-19,86.0877203034478
2020-10-26,86.1627378263921
2020-11-02,86.4803950905498
2020-11-09,86.8844315426362
2020-11-16,87.5585336533195
2020-11-23,88.4827770212478
2020-11-30,89.7009921976938
2020-12-07,90.7569592848989
2020-12-14,91.7657278830049
2020-12-21,92.6683323894773
2020-12-28,93.4090311828018
2021-01-04,94.1141608353283
2021-01-11,94.7033980792372
2021-01-18,95.2209481244184
2021-01-25,95.5645437592668
2021-02-01,95.8590737068856
2021-02-08,96.1132132330371
2021-02-15,96.4051633642719
2021-02-22,96.7490019648483
2021-03-01,96.9667464327719
2021-03-08,97.0749261311441
2021-03-15,97.2411238701585
2021-03-22,97.4447025198066
2021-03-29,97.6212052116758
2021-04-05,97.8113045268394
2021-04-12,97.9261512171442
2021-04-19,98.0758710682006
2021-04-26,98.233196293399
2021-05-03,98.4042438340319
2021-05-10,98.5639940833586
2021-05-17,98.7405071945774
2021-05-24,98.9224001537949
2021-05-31,99.1172726725363
2021-06-07,99.25655844884
2021-06-14,99.4396430331743
2021-06-21,99.7317850836499
2021-06-28,100.0
2021-07-05,100.27681150427
2021-07-12,100.518990710394
2021-07-19,100.743444337087
2021-07-26,101.061324711398
2021-08-02,101.371035281412
2021-08-09,101.625959704535
2021-08-16,101.985133951775
2021-08-23,102.40631163655
2021-08-30,102.913195003232
2021-09-06,103.366270293142
2021-09-13,103.789019137783
2021-09-20,104.205650213762
2021-09-27,104.573702375373
2021-10-04,104.904315278565
2021-10-11,105.228179503069
2021-10-18,105.439826328435
2021-10-25,105.707305166077
2021-11-01,105.942860945603
2021-11-08,106.203043159557
2021-11-15,106.469409328769
2021-11-22,106.677185931181
2021-11-29,106.900671050909
2021-12-06,107.099273444364
2021-12-13,107.154817742823
2021-12-20,107.213538448395
2021-12-27,107.215729889734
2022-01-03,107.217632023888
2022-01-10,107.247283646438
2022-01-17,107.419579884522
2022-01-24,107.523171297064
2022-01-31,107.562549980057
2022-02-07,107.592206192766
2022-02-14,107.666609782123
2022-02-21,107.738245046306
2022-02-28,107.818337597069
2022-03-07,107.851830302998
2022-03-14,107.942460957774
2022-03-21,107.982919733392
2022-03-28,108.049070731406
2022-04-04,108.10223087267
2022-04-11,108.111798403349
2022-04-18,108.190770966411
2022-04-25,108.236944061924
2022-05-02,108.308046351444
2022-05-09,108.382098403327
