Date,Index
2013-01-07,72.0451279875294
2013-01-14,71.8076231743944
2013-01-21,71.6588482147532
2013-01-28,71.5506935409154
2013-02-04,71.4634555062463
2013-02-11,71.3584904570081
2013-02-18,71.2942488850288
2013-02-25,71.210830976482
2013-03-04,71.1721415703732
2013-03-11,71.0922128582046
2013-03-18,71.0769254040131
2013-03-25,71.1093340911649
2013-04-01,71.1328615472008
2013-04-08,71.220174207725
2013-04-15,71.3407921078281
2013-04-22,71.3997055796692
2013-04-29,71.4196639113087
2013-05-06,71.4482480969895
2013-05-13,71.4765982102268
2013-05-20,71.5230053994927
2013-05-27,71.5623901522122
2013-06-03,71.5890893295791
2013-06-10,71.5668838052165
2013-06-17,71.6120425012634
2013-06-24,71.5731326006695
2013-07-01,71.5860030072888
2013-07-08,71.4945532468805
2013-07-15,71.463129516941
2013-07-22,71.4009936163827
2013-07-29,71.4086165586556
2013-08-05,71.4023735376097
2013-08-12,71.3907165571912
2013-08-19,71.4009708547987
2013-08-26,71.399860287316
2013-09-02,71.4328734193943
2013-09-09,71.4742249531858
2013-09-16,71.5594995222805
2013-09-23,71.627421189307
2013-09-30,71.7283473491351
2013-10-07,72.0040447269537
2013-10-14,72.148669340811
2013-10-21,72.2756782868974
2013-10-28,72.392708901355
2013-11-04,72.4901643952466
2013-11-11,72.5557740738297
2013-11-18,72.615549606293
2013-11-25,72.6507318192859
2013-12-02,72.667833775503
2013-12-09,72.7071156019759
2013-12-16,72.7987244533467
2013-12-23,72.8734874207796
2013-12-30,72.8719215322069
2014-01-06,72.8960202794917
2014-01-13,72.9504261298003
2014-01-20,72.9561717219758
2014-01-27,73.0349994621737
2014-02-03,73.0784732652233
2014-02-10,73.1728096245637
2014-02-17,73.2443939857186
2014-02-24,73.4239087384945
2014-03-03,73.5981574972315
2014-03-10,73.7483055040993
2014-03-17,73.8624246557313
2014-03-24,73.8857712959044
2014-03-31,73.9419819461908
2014-04-07,73.9341272998239
2014-04-14,73.9172856116176
2014-04-21,73.8749513999492
2014-04-28,73.9081391909853
2014-05-05,73.8979371511601
2014-05-12,73.9138967323522
2014-05-19,73.9017231336161
2014-05-26,73.9112703669953
2014-06-02,73.8934030285886
2014-06-09,73.8942529030553
2014-06-16,73.8954112056328
2014-06-23,73.8862216102527
2014-06-30,73.906957849735
2014-07-07,73.9395753391187
2014-07-14,73.9679117231529
2014-07-21,74.0058326100862
2014-07-28,74.0579537242459
2014-08-04,74.1197979604132
2014-08-11,74.1734605830195
2014-08-18,74.2112802074526
2014-08-25,74.272074095064
2014-09-01,74.3534290994154
2014-09-08,74.4228576689857
2014-09-15,74.4826631567137
2014-09-22,74.5196469963027
2014-09-29,74.5774922725479
2014-10-06,74.6474953044943
2014-10-13,74.7193440069867
2014-10-20,74.7883171519297
2014-10-27,74.8221322095214
2014-11-03,74.8579613798146
2014-11-10,74.8883185197427
2014-11-17,74.9091618540574
2014-11-24,74.9505127579853
2014-12-01,74.9924312642166
2014-12-08,75.0263564771927
2014-12-15,75.0456343269328
2014-12-22,75.074390748047
2014-12-29,75.0878425862199
2015-01-05,75.0948426326527
2015-01-12,75.1311425976563
2015-01-19,75.1554463593454
2015-01-26,75.2055629237337
2015-02-02,75.2873772387777
2015-02-09,75.3392675811163
2015-02-16,75.4041298893828
2015-02-23,75.4571213600082
2015-03-02,75.5348961990521
2015-03-09,75.6214195684741
2015-03-16,75.7175764958834
2015-03-23,75.8211400131833
2015-03-30,75.9792873575702
2015-04-06,76.0907294509942
2015-04-13,76.2222509671235
2015-04-20,76.3555960545974
2015-04-27,76.5075256945872
2015-05-04,76.5956739702694
2015-05-11,76.7090548281981
2015-05-18,76.7901706609409
2015-05-25,76.9217233130858
2015-06-01,76.9950432531572
2015-06-08,77.1118402048479
2015-06-15,77.2364219881011
2015-06-22,77.3662384562189
2015-06-29,77.4815049961514
2015-07-06,77.5478264188763
2015-07-13,77.6014617593517
2015-07-20,77.7100484284221
2015-07-27,77.7891759424344
2015-08-03,77.8588249887621
2015-08-10,77.9447389435456
2015-08-17,78.0241723811177
2015-08-24,78.1196513022635
2015-08-31,78.2062535703324
2015-09-07,78.2762766684577
2015-09-14,78.3566497242769
2015-09-21,78.3972272304205
2015-09-28,78.516035440079
2015-10-05,78.6162814768378
2015-10-12,78.6863114487217
2015-10-19,78.7803365928572
2015-10-26,78.9264836768538
2015-11-02,78.9890248783233
2015-11-09,79.0462379394154
2015-11-16,79.1164969621649
2015-11-23,79.1726284931892
2015-11-30,79.2276634027874
2015-12-07,79.27409834473
2015-12-14,79.2925689379251
2015-12-21,79.3169875405407
2015-12-28,79.3217297132991
2016-01-04,79.3237267935466
2016-01-11,79.3355668914467
2016-01-18,79.3338227843553
2016-01-25,79.3303668614831
2016-02-01,79.3098832485144
2016-02-08,79.3103003438838
2016-02-15,79.3088474102682
2016-02-22,79.2981474643193
2016-02-29,79.3009662956934
2016-03-07,79.3051910975166
2016-03-14,79.3010825533685
2016-03-21,79.3121348070938
2016-03-28,79.3160203120479
2016-04-04,79.3260282363003
2016-04-11,79.3316927996128
2016-04-18,79.3372174629715
2016-04-25,79.3467893076499
2016-05-02,79.3499004491419
2016-05-09,79.3581833893279
2016-05-16,79.371078561355
2016-05-23,79.3964731598313
2016-05-30,79.4069556105018
2016-06-06,79.4221519112098
2016-06-13,79.4424995497445
2016-06-20,79.4700143732809
2016-06-27,79.4970052040905
2016-07-04,79.5272755992158
2016-07-11,79.5525592674524
2016-07-18,79.5919297303009
2016-07-25,79.6233261178773
2016-08-01,79.6538025311696
