"Label","InDegree","OutDegree","Eigenvector","Hub","Authority"
"Seoul",0.119144102924,0.228600089621,0.144045248366935,0.3798070884524,0.113381387612765
"Yeoju",0.133365556342,0.168812212309,0.227768201593485,0.205320159383994,0.209954904937762
"Pocheon",0.099466079956,0.215462900089,0.166515424502014,0.224671437744083,0.0731091128034987
"Yangju",0.121412873657,0.111321906259,0.217487362369219,0.118798965720059,0.140067752087589
"Hwaseong",0.197076787942,0.366783685719,0.287744306947143,1,0.17326376645616
"Gimpo",0.246489393356,0.084722781519,0.363607976577492,0.0874993105359858,0.177097291627513
"Anseong",0.185951839337,0.14752838168,0.381702941540392,0.140470369177535,0.167318663543734
"Icheon",0.151967077224,0.093886832309,0.251318652086775,0.0799598304264506,0.115500412031473
"Paju",0.16674853675,0.210327850052,0.244731063082531,0.202782256013464,0.121763875093946
"Yongin",0.30040645458,0.274921635113,0.539053641658096,0.589749797867287,0.288248856203533
"Hanam",0.165724182795,0.190300986573,0.314046304421392,0.273423641524443,0.149780796542189
"Uiwang",0.141004233493,0.15876599126,0.197967847803765,0.286390533925874,0.125297930380006
"Gunpo",0.15460719772,0.22242597091,0.316847954363299,0.639920175558623,0.134105752061546
"Siheung",0.185386331043,0.212742655213,0.342358078319105,0.386711961606822,0.15606201124981
"Osan",0.239511593713,0.278589061499,0.436480583002472,0.405283090004409,0.264431314915474
"Namyangju",0.26683903247,0.185105139626,0.483722784517267,0.197528606631737,0.249349906539178
"Guri",0.203586669478,0.201032402908,0.404510153299826,0.336637762857317,0.16612267408172
"Gwacheon",0.164002100108,0.245096974364,0.275724733352138,0.425495257306668,0.148453364083894
"Goyang",0.114600593601,0.262342925222,0.215252494833359,0.242061484079975,0.105838233792546
"Ansan",0.166171964123,0.238159263451,0.239256563569679,0.313143749240941,0.155654228844757
"Dongducheon",0.14774317511,0.137541575542,0.244373268648059,0.138379479601376,0.14421107777023
"Pyeongtaek",0.224295059891,0.124467150945,0.350428665609868,0.131175892857499,0.226657283691491
"Gwangmyeong",0.343854217653,0.124965280255,0.555438413938595,0.164566497052799,0.406334126061158
"Bucheon",0.133233922027,0.204898380227,0.237322850544399,0.230603589292155,0.151908714700427
"Anyang",0.201500155184,0.182931574041,0.432048727037504,0.263847653528966,0.227661644180516
"Uijeongbu",0.160355198016,0.207011387434,0.29948344108798,0.21818238080359,0.17191100840141
"Seongnam",0.067583098207,0.228100650194,0.109592734003097,0.319011004807341,0.0564413109323819
"Suwon",0.587510619575,0.223117584282,1,0.249718371680021,1
"Gwangju",0.253244186038,0.108749987254,0.477617853430555,0.104071159246706,0.232900059672001
"Incheon",0.197412398404,0.201481414847,0.350339970804734,0.344132065006094,0.168438843355188
