Date,Index
2013-01-07,70.01321524
2013-01-14,69.64703234
2013-01-21,69.64703234
2013-01-28,69.45579348
2013-02-04,69.38384125
2013-02-11,69.38352515
2013-02-18,69.38352515
2013-02-25,69.38352515
2013-03-04,69.32901781
2013-03-11,69.54027325
2013-03-18,69.54027325
2013-03-25,69.48098924
2013-04-01,69.81956654
2013-04-08,69.81956654
2013-04-15,69.72767249
2013-04-22,69.85011262
2013-04-29,69.89418515
2013-05-06,70.07179076
2013-05-13,70.31657932
2013-05-20,70.26299158
2013-05-27,70.32311279
2013-06-03,70.46347087
2013-06-10,70.62805887
2013-06-17,70.38856233
2013-06-24,70.3471022
2013-07-01,70.2999522
2013-07-08,70.0845251
2013-07-15,70.04445333
2013-07-22,70.09118518
2013-07-29,70.0228678
2013-08-05,69.91756904
2013-08-12,69.22248615
2013-08-19,69.16556944
2013-08-26,69.21914935
2013-09-02,69.16901686
2013-09-09,69.28661051
2013-09-16,69.42611138
2013-09-23,69.54374943
2013-09-30,69.94882329
2013-10-07,70.79801792
2013-10-14,71.13068572
2013-10-21,71.29810672
2013-10-28,71.29333545
2013-11-04,71.29333545
2013-11-11,71.2217536
2013-11-18,71.2217536
2013-11-25,71.45448857
2013-12-02,71.38929088
2013-12-09,71.31066482
2013-12-16,71.16192817
2013-12-23,71.16192817
2013-12-30,71.26025936
2014-01-06,71.44002703
2014-01-13,71.77246204
2014-01-20,72.3633718
2014-01-27,72.525282
2014-02-03,72.55205946
2014-02-10,72.59264452
2014-02-17,72.74349024
2014-02-24,72.8132188
2014-03-03,73.00772503
2014-03-10,73.49439497
2014-03-17,73.96549765
2014-03-24,73.74123172
2014-03-31,73.61580759
2014-04-07,73.24595394
2014-04-14,72.67983847
2014-04-21,72.33740041
2014-04-28,72.454722
2014-05-05,72.35477748
2014-05-12,72.31826092
2014-05-19,72.17395706
2014-05-26,72.06718227
2014-06-02,72.06651579
2014-06-09,72.17997471
2014-06-16,72.25941009
2014-06-23,72.2309369
2014-06-30,72.01154204
2014-07-07,71.93514079
2014-07-14,71.64442342
2014-07-21,71.48402616
2014-07-28,71.48402616
2014-08-04,71.48402616
2014-08-11,71.35457311
2014-08-18,71.39192325
2014-08-25,71.77465358
2014-09-01,71.86906636
2014-09-08,71.913825
2014-09-15,72.10420416
2014-09-22,72.10420416
2014-09-29,72.18081387
2014-10-06,72.39416456
2014-10-13,72.77727546
2014-10-20,72.7966278
2014-10-27,72.81231626
2014-11-03,72.8702081
2014-11-10,72.93219827
