Date,Index
2015-10-19,75.4251649
2015-10-26,75.5305847
2015-11-02,75.58543687
2015-11-09,75.64497931
2015-11-16,75.71258194
2015-11-23,75.71258194
2015-11-30,75.71258194
2015-12-07,75.65918892
2015-12-14,75.629998
2015-12-21,75.629998
2015-12-28,75.62572532
2016-01-04,75.58162199
2016-01-11,75.56570375
2016-01-18,75.55112839
2016-01-25,75.55031688
2016-02-01,75.52778782
2016-02-08,75.442824
2016-02-15,75.42153184
2016-02-22,75.40550801
2016-02-29,75.40550801
2016-03-07,75.39534074
2016-03-14,75.38827629
2016-03-21,75.38311456
2016-03-28,75.38147968
2016-04-04,75.38147968
2016-04-11,75.38147968
2016-04-18,75.36305002
2016-04-25,75.35239257
2016-05-02,75.35279343
2016-05-09,75.3226306
2016-05-16,75.25576275
2016-05-23,75.246318
2016-05-30,75.20972795
2016-06-06,75.14168337
2016-06-13,75.09276399
2016-06-20,75.08396414
2016-06-27,75.08396414
2016-07-04,75.08396414
2016-07-11,75.08396414
2016-07-18,75.08396414
2016-07-25,75.09352229
2016-08-01,75.09352229
2016-08-08,75.09352229
2016-08-15,75.09352229
2016-08-22,75.09352229
2016-08-29,75.09352229
2016-09-05,75.09352229
2016-09-12,75.09352229
2016-09-19,75.09352229
2016-09-26,75.09518814
2016-10-03,75.09518814
2016-10-10,75.13881071
2016-10-17,75.19591029
2016-10-24,75.23683226
2016-10-31,75.2386316
2016-11-07,75.23950874
2016-11-14,75.23950874
2016-11-21,75.22550101
2016-11-28,75.22550101
2016-12-05,75.22550101
2016-12-12,75.21051765
2016-12-19,75.18858271
2016-12-26,75.18858271
2017-01-02,75.18858271
2017-01-09,75.18858271
2017-01-16,75.18858271
2017-01-23,75.18778434
2017-01-30,75.18778434
2017-02-06,75.17410195
2017-02-13,75.15801206
2017-02-20,75.16183871
2017-02-27,75.16270131
2017-03-06,75.12768093
2017-03-13,75.10251863
2017-03-20,75.0674051
2017-03-27,75.07025553
2017-04-03,75.07025553
2017-04-10,75.01881749
2017-04-17,75.00809717
2017-04-24,74.98782983
2017-05-01,75.02696769
2017-05-08,75.05479824
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
