Date,Index
2013-01-07,75.06907628
2013-01-14,75.03720098
2013-01-21,75.03720098
2013-01-28,74.94046391
2013-02-04,74.89714383
2013-02-11,74.92400074
2013-02-18,74.92400074
2013-02-25,74.90265778
2013-03-04,74.87020441
2013-03-11,74.87020441
2013-03-18,74.84406829
2013-03-25,74.80534962
2013-04-01,74.80480801
2013-04-08,75.05697924
2013-04-15,75.36973358
2013-04-22,75.48847038
2013-04-29,75.54029316
2013-05-06,75.69643662
2013-05-13,75.75382979
2013-05-20,75.86186337
2013-05-27,76.00138062
2013-06-03,75.90278267
2013-06-10,75.94596784
2013-06-17,75.86576337
2013-06-24,75.82723183
2013-07-01,75.76433917
2013-07-08,75.73880898
2013-07-15,75.56984624
2013-07-22,75.5537336
2013-07-29,75.40128109
2013-08-05,75.39596758
2013-08-12,75.38518083
2013-08-19,75.39784139
2013-08-26,75.2355993
2013-09-02,75.234593
2013-09-09,75.32241
2013-09-16,75.32241
2013-09-23,75.26926943
2013-09-30,75.26926943
2013-10-07,75.6132013
2013-10-14,75.72833627
2013-10-21,75.7331219
2013-10-28,75.80348875
2013-11-04,75.97548852
2013-11-11,75.97548852
2013-11-18,75.99749386
2013-11-25,75.99749386
2013-12-02,75.99749386
2013-12-09,76.02166392
2013-12-16,76.07766628
2013-12-23,76.27036117
2013-12-30,76.36145951
2014-01-06,76.37217844
2014-01-13,76.43678642
2014-01-20,76.45151571
2014-01-27,76.53134545
2014-02-03,76.5198903
2014-02-10,76.55519679
2014-02-17,76.65292639
2014-02-24,76.68589348
2014-03-03,76.70065883
2014-03-10,76.71387286
2014-03-17,76.71975155
2014-03-24,76.74448881
2014-03-31,76.78272006
2014-04-07,76.83414758
2014-04-14,76.83634273
2014-04-21,76.86044196
2014-04-28,76.85941234
2014-05-05,76.85941234
2014-05-12,76.86459957
2014-05-19,76.87278582
2014-05-26,76.94443704
2014-06-02,76.98318601
2014-06-09,76.98779427
2014-06-16,77.09634135
2014-06-23,77.1066682
2014-06-30,77.13825056
2014-07-07,77.17474893
2014-07-14,77.15921232
2014-07-21,77.17571823
2014-07-28,77.18827183
2014-08-04,77.17352413
2014-08-11,77.14467388
2014-08-18,77.55327009
2014-08-25,77.69696489
2014-09-01,77.70214522
2014-09-08,77.84824063
2014-09-15,78.19297235
2014-09-22,78.25158767
2014-09-29,78.25158767
2014-10-06,78.23781534
2014-10-13,78.19974031
2014-10-20,78.34618679
2014-10-27,78.39654104
2014-11-03,78.47395323
2014-11-10,78.5039325
2014-11-17,78.48907476
2014-11-24,78.4967153
2014-12-01,78.53541265
2014-12-08,78.5863133
2014-12-15,78.59164861
2014-12-22,78.70766007
2014-12-29,78.74474199
2015-01-05,78.86398797
2015-01-12,78.90315198
2015-01-19,78.90873806
2015-01-26,79.0395475
2015-02-02,79.06493322
2015-02-09,79.16914962
2015-02-16,79.25361868
2015-02-23,79.22571871
2015-03-02,79.26689911
2015-03-09,79.30172723
2015-03-16,79.3962112
2015-03-23,79.42256036
2015-03-30,79.58864672
2015-04-06,79.74371581
2015-04-13,79.75227806
2015-04-20,79.75227806
2015-04-27,79.86979519
2015-05-04,79.90956197
2015-05-11,80.01543244
2015-05-18,80.04808479
2015-05-25,80.10626678
2015-06-01,80.10300673
2015-06-08,80.17562463
2015-06-15,80.30024444
2015-06-22,80.33378618
2015-06-29,80.44661801
2015-07-06,80.45240756
2015-07-13,80.50162515
2015-07-20,80.45300293
2015-07-27,80.45300293
2015-08-03,80.46653727
2015-08-10,80.49953805
2015-08-17,80.32208999
2015-08-24,80.34152903
2015-08-31,80.33223197
2015-09-07,80.36802496
2015-09-14,80.36541544
2015-09-21,80.39510648
2015-09-28,80.38571507
2015-10-05,80.41028346
2015-10-12,80.48409989
2015-10-19,80.46109146
2015-10-26,80.51768334
2015-11-02,80.54736586
2015-11-09,80.60969144
2015-11-16,80.64401313
2015-11-23,80.71677789
2015-11-30,80.73587225
2015-12-07,80.77950887
2015-12-14,80.78223293
2015-12-21,80.79886946
2015-12-28,80.77702463
2016-01-04,80.72717572
2016-01-11,80.70571493
2016-01-18,80.75445484
2016-01-25,80.72935914
2016-02-01,80.7475981
2016-02-08,80.7475981
2016-02-15,80.75273037
2016-02-22,80.7440738
2016-02-29,80.7239141
2016-03-07,80.71522038
2016-03-14,80.68177374
2016-03-21,80.68033458
2016-03-28,80.67163736
2016-04-04,80.63472264
2016-04-11,80.60772945
2016-04-18,80.58789999
2016-04-25,80.58571686
2016-05-02,80.62465447
2016-05-09,80.62134965
2016-05-16,80.61507488
2016-05-23,80.61466233
2016-05-30,80.60853651
2016-06-06,80.60879272
2016-06-13,80.60857611
2016-06-20,80.63016512
2016-06-27,80.61889296
2016-07-04,80.63011475
2016-07-11,80.61928042
2016-07-18,80.63772177
2016-07-25,80.64274165
2016-08-01,80.66722688
2016-08-08,80.64570501
2016-08-15,80.64926452
2016-08-22,80.6767855
2016-08-29,80.70296622
2016-09-05,80.7248259
2016-09-12,80.73923352
2016-09-19,80.76463616
2016-09-26,80.80265526
2016-10-03,80.84778088
2016-10-10,80.94883424
2016-10-17,81.03309625
2016-10-24,81.09012933
2016-10-31,81.14962118
2016-11-07,81.19697002
2016-11-14,81.23839347
2016-11-21,81.3126726
2016-11-28,81.35417625
2016-12-05,81.41157304
2016-12-12,81.44746386
2016-12-19,81.46635924
2016-12-26,81.4904367
2017-01-02,81.4904367
2017-01-09,81.51952524
2017-01-16,81.52873935
2017-01-23,81.5640223
2017-01-30,81.59276771
2017-02-06,81.60564641
2017-02-13,81.6553731
2017-02-20,81.80393633
2017-02-27,81.83752971
2017-03-06,81.85003257
2017-03-13,81.87003077
2017-03-20,81.87003077
2017-03-27,81.87003077
