Date,Index
2013-01-07,84.10769979
2013-01-14,83.89920773
2013-01-21,83.88598588
2013-01-28,83.8703685
2013-02-04,83.8703685
2013-02-11,83.81787712
2013-02-18,83.81814269
2013-02-25,83.76660495
2013-03-04,83.75325249
2013-03-11,83.64542062
2013-03-18,83.5992359
2013-03-25,83.50497172
2013-04-01,83.50497172
2013-04-08,83.50497172
2013-04-15,83.50962054
2013-04-22,83.66988503
2013-04-29,83.87417583
2013-05-06,83.92889357
2013-05-13,83.58603158
2013-05-20,83.36968834
2013-05-27,83.16228558
2013-06-03,82.96837096
2013-06-10,82.92039894
2013-06-17,82.83310907
2013-06-24,82.83333941
2013-07-01,82.65947637
2013-07-08,82.49339768
2013-07-15,82.44857826
2013-07-22,82.44857826
2013-07-29,82.34419066
2013-08-05,82.27227681
2013-08-12,82.19565964
2013-08-19,82.08555052
2013-08-26,81.90627684
2013-09-02,81.90627684
2013-09-09,81.9860641
2013-09-16,81.99998589
2013-09-23,81.99998589
2013-09-30,81.98605932
2013-10-07,82.00274975
2013-10-14,82.01703806
2013-10-21,82.08179647
2013-10-28,82.03556667
2013-11-04,82.07737026
2013-11-11,82.09404777
2013-11-18,82.09404777
2013-11-25,82.1312879
2013-12-02,82.16824317
2013-12-09,82.16824317
2013-12-16,82.18487828
2013-12-23,82.16747963
2013-12-30,82.18399421
2014-01-06,82.18399421
2014-01-13,82.15607362
2014-01-20,82.15607362
2014-01-27,82.12799078
2014-02-03,82.16723744
2014-02-10,82.21995842
2014-02-17,82.28635893
2014-02-24,82.32994461
2014-03-03,82.44013772
2014-03-10,82.47292238
2014-03-17,82.4914711
2014-03-24,82.45604964
2014-03-31,82.33711744
2014-04-07,82.29215242
2014-04-14,82.4585791
2014-04-21,82.46387173
2014-04-28,82.46387173
2014-05-05,82.46387173
2014-05-12,82.39060151
2014-05-19,82.38893632
2014-05-26,82.55588186
2014-06-02,82.53362043
2014-06-09,82.45028605
2014-06-16,82.54180592
2014-06-23,82.54180592
2014-06-30,82.54180592
2014-07-07,82.58066038
2014-07-14,82.5276385
2014-07-21,82.46927862
2014-07-28,82.53444776
2014-08-04,82.5840856
2014-08-11,82.5840856
2014-08-18,82.67325231
2014-08-25,82.77318038
2014-09-01,82.84653546
2014-09-08,82.93285006
2014-09-15,83.01643937
2014-09-22,83.06048251
2014-09-29,83.19005989
2014-10-06,83.25228701
2014-10-13,83.32094108
