Date,Index
2013-01-07,64.4689782
2013-01-14,64.3723635
2013-01-21,64.31464675
2013-01-28,64.27665816
2013-02-04,64.26514864
2013-02-11,64.19588252
2013-02-18,64.16560085
2013-02-25,64.13915249
2013-03-04,64.09519181
2013-03-11,64.04534434
2013-03-18,63.9829832
2013-03-25,63.96666873
2013-04-01,64.01358745
2013-04-08,64.11583798
2013-04-15,64.19861717
2013-04-22,64.26576851
2013-04-29,64.32649979
2013-05-06,64.39006296
2013-05-13,64.42206567
2013-05-20,64.46682737
2013-05-27,64.51514533
2013-06-03,64.57043898
2013-06-10,64.58185952
2013-06-17,64.61810146
2013-06-24,64.64751093
2013-07-01,64.61644703
2013-07-08,64.54044027
2013-07-15,64.49725595
2013-07-22,64.48214007
2013-07-29,64.44954969
2013-08-05,64.42098865
2013-08-12,64.34026745
2013-08-19,64.31374474
2013-08-26,64.2731071
2013-09-02,64.31875574
2013-09-09,64.36145133
2013-09-16,64.37492458
2013-09-23,64.36805327
2013-09-30,64.42610768
2013-10-07,64.4811334
2013-10-14,64.53487407
2013-10-21,64.58523402
2013-10-28,64.64226546
2013-11-04,64.6936294
2013-11-11,64.78183547
2013-11-18,64.81949413
2013-11-25,64.90425762
2013-12-02,64.968236
2013-12-09,65.04891415
2013-12-16,65.06959185
2013-12-23,65.1831847
2013-12-30,65.24881845
2014-01-06,65.30757158
2014-01-13,65.35097372
2014-01-20,65.3841734
2014-01-27,65.41021423
2014-02-03,65.42778891
2014-02-10,65.47016192
2014-02-17,65.52705019
2014-02-24,65.59889599
2014-03-03,65.66349407
2014-03-10,65.73824366
2014-03-17,65.66250261
2014-03-24,65.60691959
2014-03-31,65.60912522
2014-04-07,65.62664072
2014-04-14,65.64084006
2014-04-21,65.62041343
2014-04-28,65.59398637
2014-05-05,65.59054502
2014-05-12,65.58159496
2014-05-19,65.64846029
2014-05-26,65.67293145
2014-06-02,65.68594755
2014-06-09,65.68865182
2014-06-16,65.70155333
2014-06-23,65.69419449
2014-06-30,65.73005831
