Date,Index
2013-01-07,70.79437761
2013-01-14,70.49892117
2013-01-21,70.49892117
2013-01-28,70.37579571
2013-02-04,70.33786122
2013-02-11,70.33330289
2013-02-18,70.33330289
2013-02-25,70.34089584
2013-03-04,70.22175351
2013-03-11,70.13639017
2013-03-18,70.08378669
2013-03-25,69.9890625
2013-04-01,70.00054622
2013-04-08,70.05671549
2013-04-15,70.08548259
2013-04-22,70.1202874
2013-04-29,70.20501694
2013-05-06,70.31433527
2013-05-13,70.62689159
2013-05-20,70.60668313
2013-05-27,70.62873231
2013-06-03,70.61767727
2013-06-10,70.6941697
2013-06-17,70.72452563
2013-06-24,70.73583267
2013-07-01,70.62976922
2013-07-08,70.5868752
2013-07-15,70.54626741
2013-07-22,70.56189929
2013-07-29,70.53808639
2013-08-05,70.37490795
2013-08-12,70.35489915
2013-08-19,70.37095306
2013-08-26,70.30345388
2013-09-02,70.3398617
2013-09-09,70.37803352
2013-09-16,70.37417549
2013-09-23,70.47484124
2013-09-30,70.47509245
2013-10-07,70.68713871
2013-10-14,70.73537937
2013-10-21,70.74591317
2013-10-28,70.82885902
2013-11-04,70.83084797
2013-11-11,71.0242606
2013-11-18,71.07848262
2013-11-25,71.04902546
2013-12-02,71.11627617
2013-12-09,71.16600314
2013-12-16,71.17024497
2013-12-23,71.36072774
2013-12-30,71.37490837
2014-01-06,71.38738103
2014-01-13,71.59578901
2014-01-20,71.70511472
2014-01-27,71.72564596
2014-02-03,71.95128252
2014-02-10,72.09903504
2014-02-17,72.19224301
2014-02-24,72.45625513
2014-03-03,72.54206054
2014-03-10,72.62167543
2014-03-17,72.55766477
2014-03-24,72.47320194
2014-03-31,72.4452947
2014-04-07,72.37470073
2014-04-14,72.407491
2014-04-21,72.36029184
2014-04-28,72.32750302
2014-05-05,72.26287858
2014-05-12,72.2407036
2014-05-19,72.2407036
2014-05-26,72.20900244
2014-06-02,72.18723243
2014-06-09,72.18428522
2014-06-16,72.18428522
2014-06-23,72.15353712
2014-06-30,72.11850287
2014-07-07,72.15752512
2014-07-14,72.20221634
2014-07-21,72.22728937
2014-07-28,72.26664258
2014-08-04,72.26664258
2014-08-11,72.26664258
2014-08-18,72.31799603
2014-08-25,72.51394992
2014-09-01,72.71066919
2014-09-08,72.86619293
2014-09-15,72.98747952
2014-09-22,73.06505802
2014-09-29,73.26753023
2014-10-06,73.35820066
2014-10-13,73.46002374
2014-10-20,73.53707706
2014-10-27,73.62559928
2014-11-03,73.70628871
2014-11-10,73.77137129
2014-11-17,73.83305455
2014-11-24,73.88024762
2014-12-01,73.92170299
2014-12-08,73.99981198
2014-12-15,74.06632119
2014-12-22,74.17671304
2014-12-29,74.21028844
2015-01-05,74.32214919
2015-01-12,74.37586154
2015-01-19,74.43995147
2015-01-26,74.55750244
2015-02-02,74.65547223
2015-02-09,74.76512087
2015-02-16,74.97786025
2015-02-23,75.12047573
2015-03-02,75.355561
2015-03-09,75.65941544
2015-03-16,75.90774879
2015-03-23,76.26682361
2015-03-30,76.66832542
2015-04-06,77.00949439
2015-04-13,77.39215913
2015-04-20,77.762867
2015-04-27,77.95182615
2015-05-04,78.19902898
2015-05-11,78.42215064
2015-05-18,78.78800987
2015-05-25,79.0668497
2015-06-01,79.08177776
2015-06-08,79.18574759
2015-06-15,79.31277769
2015-06-22,79.446004
2015-06-29,79.60486513
2015-07-06,79.74876731
2015-07-13,79.9224739
2015-07-20,80.07414516
2015-07-27,80.20112186
2015-08-03,80.30739751
2015-08-10,80.40518051
2015-08-17,80.52786903
2015-08-24,80.60935892
2015-08-31,80.72465908
2015-09-07,80.87424758
2015-09-14,81.02585829
2015-09-21,81.17227365
2015-09-28,81.3089136
2015-10-05,81.47689039
2015-10-12,81.66065677
2015-10-19,81.85252756
2015-10-26,81.94943092
2015-11-02,82.12762958
2015-11-09,82.22126867
2015-11-16,82.24288164
2015-11-23,82.28970838
2015-11-30,82.23815771
2015-12-07,82.20618744
2015-12-14,82.17170162
2015-12-21,82.15293505
2015-12-28,82.14758124
2016-01-04,82.12987918
2016-01-11,82.10474013
2016-01-18,82.07622935
2016-01-25,82.05451171
2016-02-01,82.02730838
2016-02-08,82.02730838
2016-02-15,81.99941972
2016-02-22,81.97188228
2016-02-29,81.94615886
2016-03-07,81.89399033
2016-03-14,81.8375154
2016-03-21,81.81995191
2016-03-28,81.74418716
2016-04-04,81.59432224
2016-04-11,81.52771161
2016-04-18,81.4642857
2016-04-25,81.4253569
2016-05-02,81.41428412
2016-05-09,81.42188475
2016-05-16,81.46232515
2016-05-23,81.51668045
2016-05-30,81.56701244
2016-06-06,81.61985706
2016-06-13,81.73262847
2016-06-20,81.80577849
2016-06-27,81.87605092
2016-07-04,81.91699931
2016-07-11,81.93218825
2016-07-18,81.94725991
2016-07-25,81.97030865
2016-08-01,81.98249682
2016-08-08,81.99386157
2016-08-15,82.00777388
2016-08-22,82.03508057
2016-08-29,82.04551893
