Date,Index
2013-01-07,103.6579694
2013-01-14,103.6579694
2013-01-21,103.6579694
2013-01-28,103.6579694
2013-02-04,103.6579694
2013-02-11,103.6579694
2013-02-18,103.6579694
2013-02-25,103.5029083
2013-03-04,103.5029083
2013-03-11,103.5029083
2013-03-18,103.5029083
2013-03-25,103.3697464
2013-04-01,103.3893705
2013-04-08,103.5660331
2013-04-15,103.4490723
2013-04-22,103.4490723
2013-04-29,103.5731949
2013-05-06,103.7908068
2013-05-13,103.8995752
2013-05-20,103.8995752
2013-05-27,104.0981272
2013-06-03,103.9823918
2013-06-10,103.9823918
2013-06-17,104.1045166
2013-06-24,104.1045166
2013-07-01,104.2501457
2013-07-08,104.2501457
2013-07-15,104.1470804
2013-07-22,104.1470804
2013-07-29,104.1470804
2013-08-05,104.1470804
2013-08-12,104.1470804
2013-08-19,103.9676626
2013-08-26,104.2679174
2013-09-02,104.2679174
2013-09-09,104.4386037
2013-09-16,104.4386037
2013-09-23,104.4386037
2013-09-30,104.6499056
2013-10-07,104.6499056
2013-10-14,104.7997228
2013-10-21,105.0888715
2013-10-28,105.2702241
2013-11-04,105.1290513
2013-11-11,105.1290513
2013-11-18,105.2792958
2013-11-25,105.2792958
2013-12-02,105.2792958
2013-12-09,105.2792958
2013-12-16,105.2192211
2013-12-23,105.3589012
2013-12-30,105.267361
2014-01-06,105.267361
2014-01-13,105.3397108
2014-01-20,105.4909135
2014-01-27,105.5199305
2014-02-03,105.7685497
2014-02-10,106.2952982
2014-02-17,106.5884482
2014-02-24,107.0798783
2014-03-03,107.324873
2014-03-10,107.7025673
2014-03-17,107.8665131
2014-03-24,107.8704173
2014-03-31,107.8374947
2014-04-07,107.8043392
2014-04-14,107.7907078
2014-04-21,107.7949223
2014-04-28,107.7893936
2014-05-05,107.7893936
2014-05-12,107.7790179
2014-05-19,107.7790179
2014-05-26,107.7814305
2014-06-02,107.7613121
2014-06-09,107.7324443
2014-06-16,107.6916838
2014-06-23,107.6916838
2014-06-30,107.7189649
2014-07-07,107.7189649
2014-07-14,107.6855424
2014-07-21,107.6855424
2014-07-28,107.6855424
2014-08-04,107.7536913
2014-08-11,107.7536913
2014-08-18,107.7498143
2014-08-25,107.7614648
2014-09-01,107.8326379
2014-09-08,107.8326379
2014-09-15,107.9356111
2014-09-22,108.0229923
2014-09-29,108.0539312
2014-10-06,108.0723356
2014-10-13,108.0723356
2014-10-20,108.1426532
2014-10-27,108.1426532
2014-11-03,108.1426532
2014-11-10,108.1426532
2014-11-17,108.2006743
2014-11-24,108.1981223
2014-12-01,108.2085255
2014-12-08,108.1803492
2014-12-15,108.106409
2014-12-22,108.0873868
2014-12-29,108.0536568
2015-01-05,108.1654373
2015-01-12,108.2021288
2015-01-19,108.1365679
2015-01-26,108.103804
2015-02-02,108.103804
2015-02-09,108.0895395
2015-02-16,108.1485264
2015-02-23,108.1485264
2015-03-02,108.1806038
2015-03-09,108.1806038
2015-03-16,108.2053055
2015-03-23,108.2723682
2015-03-30,108.3298188
2015-04-06,108.3617229
2015-04-13,108.3745688
2015-04-20,108.3945956
2015-04-27,108.4078996
2015-05-04,108.4078996
2015-05-11,108.4078996
2015-05-18,108.4279325
2015-05-25,108.4412309
2015-06-01,108.4412309
2015-06-08,108.4545113
2015-06-15,108.4876223
2015-06-22,108.5271278
2015-06-29,108.5730094
2015-07-06,108.6041237
2015-07-13,108.6041237
2015-07-20,108.6041237
2015-07-27,108.6178719
2015-08-03,108.6315526
2015-08-10,108.6315526
2015-08-17,108.6315526
2015-08-24,108.6451665
2015-08-31,108.6587141
2015-09-07,108.6721962
2015-09-14,108.7241794
2015-09-21,108.7535481
2015-09-28,108.7845311
2015-10-05,108.8038072
2015-10-12,108.8387981
2015-10-19,108.8676052
2015-10-26,108.8931676
2015-11-02,108.9078442
2015-11-09,108.9221376
2015-11-16,108.9483044
