Date,Index
2013-01-07,81.29610924
2013-01-14,81.21827326
2013-01-21,81.04810964
2013-01-28,81.07738337
2013-02-04,80.81622468
2013-02-11,80.81622468
2013-02-18,80.81622468
2013-02-25,80.81622468
2013-03-04,80.83675627
2013-03-11,80.63337322
2013-03-18,80.45526021
2013-03-25,79.89938452
2013-04-01,79.51707703
2013-04-08,79.51707703
2013-04-15,79.24751861
2013-04-22,79.24751861
2013-04-29,79.24751861
2013-05-06,79.19391941
2013-05-13,79.44219601
2013-05-20,79.57718305
2013-05-27,79.37898874
2013-06-03,79.23458426
2013-06-10,79.06819134
2013-06-17,78.86513308
2013-06-24,78.91175824
2013-07-01,78.78826753
2013-07-08,78.75715643
2013-07-15,78.67566248
2013-07-22,78.60361045
2013-07-29,78.60361045
2013-08-05,78.64943085
2013-08-12,78.78806846
2013-08-19,78.93079484
2013-08-26,78.98123325
2013-09-02,79.12493896
2013-09-09,79.12142699
2013-09-16,79.11897313
2013-09-23,79.46390403
2013-09-30,79.55681447
2013-10-07,79.4796397
2013-10-14,79.46582788
2013-10-21,79.46582788
2013-10-28,79.65588025
2013-11-04,79.65588025
2013-11-11,79.75325671
2013-11-18,79.75325671
2013-11-25,79.79747244
2013-12-02,79.74391883
2013-12-09,79.6924079
2013-12-16,79.77279918
2013-12-23,79.77279918
2013-12-30,79.7060737
2014-01-06,79.93820916
2014-01-13,80.14709226
2014-01-20,80.59995908
2014-01-27,80.83589581
2014-02-03,80.89413475
2014-02-10,81.16301315
2014-02-17,81.3361646
2014-02-24,81.46626333
2014-03-03,81.75058651
2014-03-10,81.85547044
2014-03-17,82.03605316
2014-03-24,81.97758631
2014-03-31,81.9030882
2014-04-07,81.81741736
2014-04-14,81.67195678
2014-04-21,81.31988167
2014-04-28,81.28962581
2014-05-05,81.23543645
2014-05-12,81.18555196
2014-05-19,81.12270967
2014-05-26,81.06444701
2014-06-02,81.0691811
2014-06-09,81.11115377
2014-06-16,81.08784772
2014-06-23,81.00443261
2014-06-30,80.97313094
2014-07-07,80.94837349
2014-07-14,80.79915825
2014-07-21,80.74114078
2014-07-28,80.59956823
2014-08-04,80.48424829
2014-08-11,80.49196486
2014-08-18,80.47550953
2014-08-25,80.66415313
2014-09-01,80.85946509
2014-09-08,80.88695778
2014-09-15,80.97649391
2014-09-22,81.11698872
2014-09-29,81.23485855
2014-10-06,81.30165651
2014-10-13,81.34289549
2014-10-20,81.33959962
2014-10-27,81.39885006
2014-11-03,81.46657745
2014-11-10,81.52204099
2014-11-17,81.58840399
2014-11-24,81.62518461
2014-12-01,81.64520641
2014-12-08,81.64520641
2014-12-15,81.64520641
2014-12-22,81.58089072
2014-12-29,81.55578116
2015-01-05,81.55578116
2015-01-12,81.63095127
2015-01-19,81.66315399
2015-01-26,81.66315399
2015-02-02,81.92710058
2015-02-09,82.06411343
2015-02-16,82.18414526
2015-02-23,82.30122922
2015-03-02,82.37000664
2015-03-09,82.4600523
2015-03-16,82.5865547
2015-03-23,82.73111842
2015-03-30,82.83529751
2015-04-06,82.89114747
2015-04-13,82.9298386
2015-04-20,82.95241025
2015-04-27,83.0558444
2015-05-04,83.13368213
2015-05-11,83.19785467
2015-05-18,83.27420606
2015-05-25,83.42160048
2015-06-01,83.48713327
2015-06-08,83.70850193
2015-06-15,83.76028692
2015-06-22,83.91290348
2015-06-29,83.98342642
2015-07-06,84.02144839
2015-07-13,84.19926
2015-07-20,84.21302398
2015-07-27,84.38545986
2015-08-03,84.46254552
2015-08-10,84.56121414
2015-08-17,84.57974428
2015-08-24,84.68972173
2015-08-31,84.98370754
2015-09-07,85.17922514
2015-09-14,85.2551431
2015-09-21,85.62471798
2015-09-28,85.7216121
2015-10-05,85.91430795
2015-10-12,86.08808685
2015-10-19,86.18863648
2015-10-26,86.38012765
2015-11-02,86.50837286
2015-11-09,86.65251416
2015-11-16,86.74895348
2015-11-23,86.81342535
2015-11-30,86.88202824
2015-12-07,86.98491372
2015-12-14,87.02482525
2015-12-21,87.05475814
2015-12-28,87.0585023
2016-01-04,87.0585023
2016-01-11,87.0585023
2016-01-18,87.0585023
2016-01-25,87.0585023
2016-02-01,87.0585023
2016-02-08,87.07717508
2016-02-15,87.07717508
2016-02-22,87.07717508
2016-02-29,87.11700919
2016-03-07,87.15328401
2016-03-14,87.18159059
2016-03-21,87.18159059
2016-03-28,87.17794291
2016-04-04,87.18166283
2016-04-11,87.18166283
2016-04-18,87.19740863
2016-04-25,87.22737417
2016-05-02,87.25617218
2016-05-09,87.28855775
2016-05-16,87.31480441
2016-05-23,87.34282724
2016-05-30,87.37161332
2016-06-06,87.3863736
2016-06-13,87.41219934
2016-06-20,87.44433769
2016-06-27,87.48173661
2016-07-04,87.49693813
2016-07-11,87.51816998
2016-07-18,87.54141859
2016-07-25,87.57659689
2016-08-01,87.60018924
2016-08-08,87.63300823
2016-08-15,87.65579238
2016-08-22,87.70788811
2016-08-29,87.7604948
2016-09-05,87.82025439
2016-09-12,87.97197994
2016-09-19,88.04814095
2016-09-26,88.12477412
2016-10-03,88.19949828
2016-10-10,88.33995055
2016-10-17,88.51041029
2016-10-24,88.65123737
2016-10-31,88.76515555
2016-11-07,88.86219341
2016-11-14,88.89820151
2016-11-21,88.93165922
2016-11-28,88.93697005
2016-12-05,88.93697005
2016-12-12,88.93697005
2016-12-19,88.93697005
2016-12-26,88.93752924
2017-01-02,88.94024149
2017-01-09,88.83311309
2017-01-16,88.74891668
2017-01-23,88.68393229
2017-01-30,88.62838353
2017-02-06,88.62838353
2017-02-13,88.62838353
2017-02-20,88.62838353
2017-02-27,88.62838353
2017-03-06,88.63862624
2017-03-13,88.64083876
2017-03-20,88.6706497
2017-03-27,88.68768705
2017-04-03,88.74214059
2017-04-10,88.74214059
2017-04-17,88.75561805
2017-04-24,88.81783109
2017-05-01,88.85587737
2017-05-08,88.89674264
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
